relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
            2.495            0.125        1.423e-05              0.1       1.1384e-05                0      3.17818e-09                2      4.44089e-16
             2.49            0.125        1.423e-05              0.1       1.1384e-05                0      7.27138e-09                2            1e-08
            2.485            0.125       1.4231e-05              0.1       1.1385e-05                0       1.6335e-08                2            1e-08
             2.48            0.125       1.4233e-05              0.1       1.1387e-05                0      3.61489e-08                2            3e-08
            2.475            0.125       1.4237e-05              0.1       1.1391e-05                0      7.89643e-08                2            6e-08
             2.47            0.125       1.4246e-05              0.1       1.1401e-05                0      1.70526e-07                2          1.3e-07
            2.465            0.125       1.4264e-05              0.1        1.142e-05                0      3.64513e-07                2          2.7e-07
             2.46            0.125       1.4302e-05              0.1        1.146e-05                0      7.72053e-07                2          5.8e-07
            2.455            0.125       1.4381e-05              0.1       1.1544e-05                0      1.62171e-06                2         1.21e-06
             2.45            0.125       1.4545e-05              0.1       1.1717e-05                0      3.38078e-06                2         2.51e-06
            2.445            0.125       1.4881e-05              0.1       1.2073e-05                0      6.99918e-06                2         5.17e-06
             2.44            0.125       1.5566e-05              0.1       1.2799e-05                0      1.43976e-05                2        1.058e-05
            2.435            0.125       1.6955e-05              0.1       1.4272e-05                0      2.94387e-05                2        2.153e-05
             2.43            0.125       1.9751e-05              0.1        1.724e-05                0      5.98488e-05                2        4.356e-05
            2.425            0.125       2.5347e-05              0.1       2.3188e-05                0      0.000120992                2        8.759e-05
             2.42            0.125       3.6473e-05              0.1       3.5024e-05                0      0.000243221                2       0.00017498
            2.415            0.125       5.8418e-05              0.1         5.84e-05                0      0.000486027                2       0.00034714
          2.41001            0.125      0.000101313              0.1       0.00010416                0       0.00096487                2       0.00068317
          2.40501            0.125      0.000184223              0.1       0.00019279                0       0.00190081                2       0.00133191
          2.40002            0.125      0.000342203              0.1       0.00036216                0       0.00370917                2        0.0025671
          2.39504            0.125       0.00063782              0.1      0.000680416                0       0.00715072                2       0.00487908
          2.39008            0.125        0.0011783              0.1       0.00126595                0         0.013562                2       0.00911492
          2.38515            0.125       0.00213613              0.1        0.0023139                0        0.0251252                2        0.0166524
          2.38027            0.125        0.0037647              0.1       0.00412225                0        0.0451272                2        0.0295551
          2.37549            0.125        0.0064037              0.1       0.00711345                0        0.0780329                2         0.050625
          2.37084            0.125        0.0104371              0.1         0.011817                0         0.127354                2        0.0828078
          2.36638            0.125        0.0161908              0.1          0.01876                0         0.194234                2         0.128233
          2.36215            0.125        0.0238374              0.1        0.0283505                0         0.276185                2         0.187005
          2.35819            0.125        0.0332969              0.1        0.0406913                0         0.368124                2         0.256767
          2.35449            0.125        0.0442118              0.1        0.0554933                0           0.4633                2         0.333054
          2.35106            0.125         0.056003              0.1        0.0720614                0         0.554266                2         0.410753
          2.34787         0.265574        0.0725375          0.30313         0.113624         0.927453         0.290569          2.85354         0.367863
          2.34488         0.265574         0.060821          0.30313        0.0961556         0.927453         0.218921          2.85354         0.298711
          2.34206         0.265574        0.0498554          0.30313        0.0794134         0.927453         0.159737          2.85354         0.237049
          2.33938         0.265574         0.039921          0.30313        0.0639394         0.927453         0.111793          2.85354         0.183711
          2.33681         0.265574        0.0312008          0.30313        0.0501412         0.927453        0.0740883          2.85354         0.138927
          2.33433         0.265574        0.0237584          0.30313        0.0382378         0.927453        0.0461211          2.85354          0.10221
           2.3319         0.265574        0.0175694          0.30313        0.0282578         0.927453        0.0263569          2.85354        0.0729678
          2.32951         0.265574        0.0125923          0.30313        0.0202006         0.927453        0.0131293          2.85354        0.0504907
          2.32714         0.265574       0.00873507          0.30313        0.0139544         0.927453       0.00528649          2.85354        0.0338644
          2.32479         0.265574       0.00588515          0.30313       0.00934607         0.927453       0.00109611          2.85354        0.0222068
          2.32244         0.265574       0.00390868          0.30313       0.00616714         0.927453      0.000455051          2.85354        0.0145577
          2.32009         0.265574       0.00264793          0.30313       0.00415367         0.927453      8.87201e-05          2.85354        0.0100073
          2.31774         0.265574       0.00194381          0.30313       0.00304314         0.927453       0.00147291          2.85354       0.00771919
          2.31537         0.265574       0.00163953          0.30313       0.00257737         0.927453       0.00374955          2.85354       0.00693176
            2.313         0.265574       0.00158797          0.30313       0.00251364         0.927453       0.00633793          2.85354        0.0069815
          2.31062         0.265574       0.00166337          0.30313       0.00264388         0.927453       0.00855076          2.85354       0.00732604
          2.30824         0.265574       0.00176764          0.30313       0.00280682         0.927453       0.00966799          2.85354       0.00756403
          2.30586         0.265574       0.00183346          0.30313       0.00289374         0.927453        0.0093561          2.85354       0.00746004
          2.30349         0.265574       0.00182531          0.30313       0.00285015         0.927453       0.00787879          2.85354       0.00693751
          2.30113         0.265574       0.00173622          0.30313       0.00266935         0.927453       0.00589128          2.85354       0.00604352
          2.29876         0.265574       0.00158076          0.30313       0.00237825         0.927453       0.00399004          2.85354       0.00489141
          2.29639         0.265574       0.00138657          0.30313       0.00202253         0.927453       0.00246776          2.85354       0.00361535
          2.29403         0.265574       0.00118595          0.30313       0.00165164         0.927453       0.00138511          2.85354       0.00232319
          2.29166         0.265574       0.00100688          0.30313       0.00130761         0.927453      0.000675462          2.85354        0.0010897
          2.28931         0.265574      0.000866111          0.30313       0.00101677         0.927453      0.000219863          2.85354      4.01022e-05
          2.28697         0.265574      0.000768092          0.30313      0.000789991         0.927453      9.92591e-05          2.85354       0.00103128
          2.28463         0.265574      0.000709243          0.30313      0.000626382         0.927453      0.000333997          2.85354        0.0018674
          2.28227         0.265574      0.000683599          0.30313      0.000518732         0.927453      0.000409572          2.85354       0.00255961
          2.27989         0.265574      0.000686531          0.30313      0.000455651         0.927453      0.000190035          2.85354       0.00316747
           2.2775         0.265574      0.000714341          0.30313      0.000420978         0.927453      0.000287476          2.85354       0.00380087
          2.27513         0.265574      0.000760595          0.30313       0.00039536         0.927453      0.000614335          2.85354        0.0045661
          2.27278         0.265574      0.000814932          0.30313      0.000362609         0.927453      0.000513696          2.85354       0.00549492
          2.27046         0.265574      0.000866743          0.30313      0.000316298         0.927453      6.37451e-05          2.85354       0.00652462
          2.26815         0.265574      0.000907745          0.30313      0.000257436         0.927453      0.000844338          2.85354       0.00754927
          2.26579         0.265574      0.000937462          0.30313      0.000188898         0.927453        0.0015288          2.85354       0.00853107
          2.26337         0.265574      0.000964911          0.30313      0.000110205         0.927453       0.00199935          2.85354       0.00956733
          2.26094         0.265574       0.00100318          0.30313       1.6172e-05         0.927453       0.00217783          2.85354        0.0108467
          2.25854         0.265574       0.00105991          0.30313       9.3945e-05         0.927453        0.0023381          2.85354        0.0124611
          2.25623         0.265574       0.00113384          0.30313      0.000208156         0.927453       0.00257367          2.85354        0.0142879
          2.25398         0.265574       0.00122126          0.30313      0.000296593         0.927453       0.00304371          2.85354        0.0160105
          2.25171         0.265574       0.00131842          0.30313      0.000334693         0.927453       0.00369824          2.85354        0.0173603
          2.24933         0.265574       0.00143414          0.30313      0.000321351         0.927453       0.00400038          2.85354        0.0184263
          2.24679         0.265574       0.00158974          0.30313      0.000280999         0.927453       0.00317576          2.85354        0.0196776
          2.24426         0.265574       0.00179626          0.30313      0.000250614         0.927453       0.00230444          2.85354        0.0215997
          2.24187         0.265574       0.00204604          0.30313       0.00024262         0.927453      0.000970924          2.85354        0.0242386
          2.23966         0.265574       0.00230961          0.30313      0.000234317         0.927453       0.00061336          2.85354        0.0270535
          2.23757         0.265574       0.00256854          0.30313      0.000157905         0.927453       0.00152954          2.85354        0.0291923
          2.23535         0.265574       0.00282486          0.30313        2.089e-05         0.927453       0.00255042          2.85354        0.0303497
          2.23274         0.265574       0.00312481          0.30313      0.000274322         0.927453      0.000282494          2.85354        0.0313046
          2.22994         0.265574       0.00345454          0.30313      0.000416033         0.927453       0.00106062          2.85354        0.0336692
          2.22732         0.265574       0.00376048          0.30313      0.000293175         0.927453      9.26891e-05          2.85354        0.0382895
          2.22509         0.265574       0.00402402          0.30313       3.9953e-05         0.927453      0.000331222          2.85354         0.044442
          2.22323         0.265574       0.00424164          0.30313      0.000364524         0.927453       0.00143369          2.85354        0.0499979
          2.22129         0.265574        0.0044402          0.30313      0.000379873         0.927453       0.00174912          2.85354         0.052382
          2.21876         0.265574       0.00463567          0.30313      0.000200584         0.927453        0.0023249          2.85354        0.0528542
          2.21571         0.265574       0.00480375          0.30313      0.000267531         0.927453       0.00190425          2.85354        0.0553559
          2.21271         0.265574       0.00470435          0.30313      0.000877835         0.927453        0.0018808          2.85354        0.0600614
          2.21035         0.265574       0.00433458          0.30313        0.0028922         0.927453       0.00204544          2.85354        0.0751746
          2.20837         0.265574       0.00375175          0.30313       0.00507886         0.927453       0.00246814          2.85354        0.0894945
          2.20698         0.265574       0.00313464          0.30313       0.00675345         0.927453        0.0030929          2.85354        0.0984996
          2.20511         0.265574       0.00195903          0.30313        0.0082762         0.927453       0.00423803          2.85354        0.0997456
          2.20183         0.265574       0.00109572          0.30313        0.0123153         0.927453       0.00251806          2.85354         0.103741
          2.19825         0.265574       0.00664004          0.30313        0.0197568         0.927453       0.00321545          2.85354         0.111823
          2.19471         0.265574        0.0150187          0.30313        0.0313242         0.927453       0.00109309          2.85354         0.126329
          2.19313         0.265574        0.0198195          0.30313        0.0382315         0.927453        0.0042803          2.85354         0.136708
          2.19254         0.265574        0.0218349          0.30313        0.0347007         0.927453       0.00474725          2.85354        0.0850265
          2.19174         0.265574        0.0247298          0.30313        0.0163702         0.927453       0.00396288          2.85354         0.102134
          2.19048         0.265574        0.0300437          0.30313        0.0189683         0.927453       0.00368324          2.85354         0.450446
          2.18623         0.265574        0.0518485          0.30313        0.0502922         0.927453        0.0020978          2.85354         0.862227
          2.17791         0.426319        0.0661577          0.30313       0.00323449         0.927453       0.00304272           1.7776         0.304062
          2.16451         0.426319        0.0329725          0.30313         0.012487         0.927453       0.00306434           1.7776        0.0696699
          2.15237         0.426319        0.0104566          0.30313       0.00833727         0.927453       0.00360041           1.7776       0.00535875
          2.14047         0.426319       0.00492921          0.30313       0.00678546         0.927453       0.00479686           1.7776        0.0194035
          2.12863         0.426319         0.004483          0.30313       0.00580385         0.927453       0.00531739           1.7776        0.0154892
          2.11675         0.426319        0.0054379          0.30313       0.00582722         0.927453       0.00522546           1.7776        0.0116203
          2.10484         0.426319       0.00618838          0.30313       0.00625561         0.927453       0.00589286           1.7776        0.0109549
          2.09292         0.426319       0.00641954          0.30313        0.0064745         0.927453       0.00750054           1.7776        0.0112984
          2.08101         0.426319       0.00651838          0.30313       0.00659723         0.927453       0.00794676           1.7776        0.0116812
          2.06908         0.426319       0.00721377          0.30313       0.00724063         0.927453       0.00772915           1.7776        0.0125337
          2.05713         0.426319       0.00893414          0.30313       0.00892677         0.927453       0.00965263           1.7776         0.015078
          2.04513         0.426319        0.0117467          0.30313        0.0117022         0.927453         0.017294           1.7776        0.0195261
          2.03304         0.426319        0.0156634          0.30313        0.0155485         0.927453        0.0289566           1.7776        0.0260731
          2.02081         0.426319        0.0195612          0.30313        0.0194583         0.927453         0.038584           1.7776         0.033798
          2.00843         0.426319        0.0146422          0.30313        0.0147014         0.927453        0.0322823           1.7776        0.0274482
          1.99634         0.426319       0.00362381          0.30313       0.00340263         0.927453       0.00498949           1.7776       0.00117193
          1.98483         0.428312        0.0272384         0.305115        0.0273076         0.922798        0.0587692          1.78092        0.0383178
          1.97396         0.448084        0.0358166         0.325015        0.0367707         0.877525        0.0778947          1.81336         0.050437
          1.96375         0.467336        0.0436731         0.344731        0.0458189         0.834956         0.090335          1.84413        0.0618933
          1.95407         0.486167        0.0469422         0.364334        0.0501227         0.794651        0.0919291           1.8735         0.066502
          1.94476         0.504867        0.0447919         0.384103        0.0484838         0.755845        0.0799426            1.902        0.0628893
          1.93572          0.52357        0.0381044          0.40417        0.0416911         0.718168        0.0622972          1.92988        0.0524754
          1.92681         0.542538        0.0291502         0.424817        0.0321827         0.681039        0.0444368          1.95755        0.0388992
          1.91806         0.561682        0.0206617          0.44595         0.023003         0.644605        0.0256348          1.98489        0.0262107
          1.90948          0.58099        0.0131994         0.467559        0.0147963         0.608851        0.0096706          2.01191         0.015096
          1.90107          0.60042       0.00674262         0.489595       0.00755789          0.57382       0.00211821          2.03855       0.00554453
          1.89284         0.619945       0.00159615         0.512028       0.00166972         0.539518        0.0095684          2.06482       0.00199206
           1.8848         0.639504       0.00173231         0.534787       0.00221923         0.506012        0.0137097          2.09063       0.00685688
          1.87697         0.659019       0.00317528         0.557772        0.0039517          0.47339        0.0152358          2.11592       0.00905926
          1.86936         0.678432        0.0032628          0.58091       0.00409434         0.441695        0.0143959          2.14064       0.00941063
          1.86198         0.697721          0.00263         0.604164       0.00337204         0.410914        0.0117023          2.16478        0.0087831
           1.8548         0.716881       0.00159533         0.627518       0.00214554         0.381005       0.00830307          2.18836       0.00760036
          1.84782         0.735907      0.000197628         0.650957      0.000444933         0.351933       0.00504143          2.21141       0.00595778
          1.84104         0.754791       0.00157761         0.674461       0.00176617         0.323666       0.00250945          2.23394       0.00393497
          1.83444         0.773535       0.00369014         0.698027       0.00445801         0.296161      0.000112898          2.25596       0.00162226
          1.82801         0.792147       0.00603236         0.721653       0.00751098         0.269374       0.00337635          2.27752      0.000905229
          1.82174         0.810623       0.00844344         0.745326        0.0107252         0.243276       0.00756994          2.29862       0.00356468
          1.81564          0.82896        0.0106219         0.769037        0.0137036          0.21784        0.0112122          2.31928       0.00607715
          1.80969         0.847159         0.012072         0.792776        0.0157754         0.193037        0.0133201          2.33952        0.0078914
          1.80387         0.865232        0.0122191         0.816556        0.0161396         0.168823        0.0134488          2.35935       0.00835377
