title='particle position' 
variables=x, y, Ux, Uy, rho, e, p, h=supportlength/2, m, V, ID 
     0.0875002726           1.2375   0.000434890016    1.9924214e-10                1       2.50000017       1.00000007            0.025  0.000624461818  0.000624461408  200
     0.0625002726           1.2375   0.000434889985   2.08905643e-10                1       2.50000017       1.00000007            0.025  0.000624461818  0.000624461818  199
     0.0375002726           1.2375   0.000434889996   2.08905717e-10                1       2.50000017       1.00000007            0.025  0.000624461818  0.000624461818  198
     0.0125002726           1.2375   0.000434889964   1.99241655e-10                1       2.50000017       1.00000007            0.025  0.000624461818  0.000624462228  197
     0.0875004503           1.2125   0.000817282314   -5.4874316e-11                1       2.50000004       1.00000002            0.025  0.000624461818  0.000624461075  196
     0.0625004503           1.2125   0.000817282274   -4.0628336e-11                1       2.50000004       1.00000002            0.025  0.000624461818  0.000624461818  195
     0.0375004503           1.2125   0.000817282247  -4.06284026e-11                1       2.50000004       1.00000002            0.025  0.000624461818  0.000624461818  194
     0.0125004503           1.2125   0.000817282207  -5.48737336e-11                1       2.50000004       1.00000002            0.025  0.000624461818  0.000624462562  193
     0.0875005003           1.1875   0.000957828022  -5.22514111e-11                1              2.5                1            0.025  0.000624461818  0.000624460921  192
     0.0625005003           1.1875   0.000957828003  -4.22828941e-11                1              2.5                1            0.025  0.000624461818  0.000624461818  191
     0.0375005003           1.1875   0.000957827981  -4.22829029e-11                1              2.5                1            0.025  0.000624461818  0.000624461818  190
     0.0125005003           1.1875   0.000957827961  -5.22512482e-11                1              2.5                1            0.025  0.000624461818  0.000624462716  189
     0.0875005126           1.1625    0.00100123675   -1.8374153e-11                1              2.5                1            0.025  0.000624461818  0.000624460871  188
     0.0625005126           1.1625    0.00100123675  -1.39191157e-11                1              2.5                1            0.025  0.000624461818  0.000624461818  187
     0.0375005126           1.1625    0.00100123674  -1.39191162e-11                1              2.5                1            0.025  0.000624461818  0.000624461818  186
     0.0125005126           1.1625    0.00100123673   -1.8374151e-11                1              2.5                1            0.025  0.000624461818  0.000624462765  185
     0.0875005152           1.1375    0.00101256532  -4.99765933e-12                1              2.5                1            0.025  0.000624461818  0.000624460858  184
     0.0625005152           1.1375    0.00101256532  -3.53775079e-12                1              2.5                1            0.025  0.000624461818  0.000624461818  183
     0.0375005152           1.1375    0.00101256532  -3.53775703e-12                1              2.5                1            0.025  0.000624461818  0.000624461818  182
     0.0125005152           1.1375    0.00101256531  -4.99767297e-12                1              2.5                1            0.025  0.000624461818  0.000624462779  181
     0.0875005157           1.1125    0.00101507098  -1.16050336e-12                1              2.5                1            0.025  0.000624461818  0.000624460855  180
     0.0625005157           1.1125    0.00101507098  -7.84204646e-13                1              2.5                1            0.025  0.000624461818  0.000624461818  179
     0.0375005157           1.1125    0.00101507098  -7.84209329e-13                1              2.5                1            0.025  0.000624461818  0.000624461818  178
     0.0125005157           1.1125    0.00101507098  -1.16050933e-12                1              2.5                1            0.025  0.000624461818  0.000624462782  177
     0.0875005157           1.0875    0.00101554024  -2.33542248e-13                1              2.5                1            0.025  0.000624461818  0.000624460854  176
     0.0625005157           1.0875    0.00101554024  -1.54646712e-13                1              2.5                1            0.025  0.000624461818  0.000624461818  175
     0.0375005157           1.0875    0.00101554024  -1.54642826e-13                1              2.5                1            0.025  0.000624461818  0.000624461818  174
     0.0125005157           1.0875    0.00101554024  -2.33543879e-13                1              2.5                1            0.025  0.000624461818  0.000624462783  173
     0.0875005157           1.0625     0.0010156142  -4.04231509e-14                1              2.5                1            0.025  0.000624461818  0.000624460854  172
     0.0625005157           1.0625     0.0010156142  -2.68535194e-14                1              2.5                1            0.025  0.000624461818  0.000624461818  171
     0.0375005157           1.0625     0.0010156142  -2.68527908e-14                1              2.5                1            0.025  0.000624461818  0.000624461818  170
     0.0125005157           1.0625     0.0010156142   -4.0425302e-14                1              2.5                1            0.025  0.000624461818  0.000624462783  169
     0.0875005157           1.0375    0.00101562388  -5.96234867e-15                1              2.5                1            0.025  0.000624461818  0.000624460854  168
     0.0625005157           1.0375    0.00101562388  -4.05828149e-15                1              2.5                1            0.025  0.000624461818  0.000624461818  167
     0.0375005157           1.0375    0.00101562388  -4.05966927e-15                1              2.5                1            0.025  0.000624461818  0.000624461818  166
     0.0125005157           1.0375    0.00101562388  -5.96148131e-15                1              2.5                1            0.025  0.000624461818  0.000624462783  165
     0.0875005157           1.0125    0.00101562491  -6.28663788e-16                1              2.5                1            0.025  0.000624461818  0.000624460854  164
     0.0625005157           1.0125    0.00101562491  -4.15223411e-16                1              2.5                1            0.025  0.000624461818  0.000624461818  163
     0.0375005157           1.0125    0.00101562491  -4.15015244e-16                1              2.5                1            0.025  0.000624461818  0.000624461818  162
     0.0125005157           1.0125    0.00101562491  -6.27137231e-16                1              2.5                1            0.025  0.000624461818  0.000624462783  161
     0.0875005157           0.9875    0.00101562499  -9.46812073e-17                1              2.5                1            0.025  0.000624461818  0.000624460854  160
