Damping and periodic time
period number (1 means: damping between period 1 and 2,...) | damping | periodic time (normalized with T of first period
                1     0.0354860122                1
                2     0.0309766491                1
                3     0.0332907067                1
                4     0.0331297931                1
                5     0.0425025314      0.996587031
                6     0.0292763355                1
                7     0.0363730348      0.996587031
                8     0.0412225014      0.996587031
                9     0.0446184248                1
               10     0.0471062185                1
               11     0.0487868994      0.996587031
               12     0.0499615154                1
               13     0.0507328742                1
               14     0.0511765777                1
               15     0.0513738342       1.00341297
               16     0.0513898414                1
               17     0.0512981072                1
