relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
            2.495            0.125        0.0416667              0.1        0.0333333                0       5.7964e-26                2                0
             2.48            0.125        0.0416667              0.1        0.0333333                0                0                2                0
            2.465            0.125        0.0416667              0.1        0.0333333                0       5.7964e-26                2                0
             2.45            0.125        0.0416667              0.1        0.0333333                0      1.41996e-18                2                0
            2.435            0.125        0.0416667              0.1        0.0333333                0      1.77391e-07                2                0
          2.42002            0.125        0.0420413              0.1        0.0337493                0        0.0134264                2       0.00349874
          2.40711            0.125        0.0696944              0.1        0.0711428                0         0.658266                2         0.204925
          2.39887            0.125         0.102808              0.1         0.120046                0          0.92702                2          0.42221
          2.39089            0.125         0.115505              0.1         0.137481                0         0.981026                2         0.470848
          2.38333            0.125         0.124186              0.1         0.149817                0          1.00443                2         0.507213
          2.37587            0.125         0.127309              0.1         0.154214                0           1.0189                2         0.519407
          2.36848            0.125         0.129041              0.1         0.156694                0          1.02352                2         0.526287
          2.36111            0.125         0.129644              0.1          0.15758                0          1.02572                2         0.528905
          2.35376            0.125         0.129885              0.1         0.157962                0          1.02654                2         0.530218
           2.3464         0.265574         0.010584          0.30313        0.0449747         0.927453        0.0996256          2.85354         0.322477
          2.33905         0.265574        0.0105263          0.30313        0.0448374         0.927453          0.10002          2.85354         0.321711
           2.3317         0.265574        0.0105025          0.30313        0.0447327         0.927453         0.100322          2.85354         0.320926
          2.32435         0.265574        0.0105091          0.30313        0.0446589         0.927453          0.10054          2.85354         0.320141
            2.317         0.265574         0.010545          0.30313        0.0446098         0.927453         0.100686          2.85354         0.319306
          2.30965         0.265574        0.0106126          0.30313        0.0445751         0.927453         0.100767          2.85354         0.318298
          2.30229         0.265574        0.0107141          0.30313         0.044559         0.927453         0.100784          2.85354         0.317135
          2.29493         0.265574        0.0108519          0.30313        0.0445665         0.927453         0.100712          2.85354         0.315837
          2.28757         0.265574        0.0110124          0.30313        0.0445608         0.927453         0.100713          2.85354         0.314175
           2.2802         0.265574        0.0111911          0.30313        0.0445252         0.927453         0.100818          2.85354         0.312038
          2.27283         0.265574        0.0114081          0.30313        0.0444852         0.927453         0.100932          2.85354         0.309476
          2.26545         0.265574        0.0116858          0.30313        0.0444515         0.927453         0.101036          2.85354         0.306362
          2.25806         0.265574        0.0120538          0.30313        0.0444288         0.927453         0.101114          2.85354         0.302442
          2.25065         0.265574        0.0125553          0.30313         0.044425         0.927453         0.101167          2.85354         0.297349
          2.24324         0.265574        0.0132635          0.30313        0.0444495         0.927453         0.101203          2.85354         0.290418
          2.23579         0.265574         0.014292          0.30313        0.0444962         0.927453          0.10123          2.85354         0.280392
          2.22831         0.265574         0.015654          0.30313        0.0443111         0.927453         0.101241          2.85354          0.26452
          2.22079         0.265574        0.0158692          0.30313        0.0414743         0.927453         0.101217          2.85354         0.233888
          2.21329         0.265574       0.00146855          0.30313        0.0222615         0.927453         0.101164          2.85354          0.19486
          2.20644         0.265574         0.048254          0.30313        0.0753682         0.927453         0.101154          2.85354          1.03915
           2.2012         0.265574        0.0762903          0.30313        0.0386276         0.927453         0.101146          2.85354         0.919272
          2.19547         0.265574        0.0936047          0.30313         0.044928         0.927453         0.101187          2.85354          1.05637
          2.19068         0.265574         0.109138          0.30313        0.0428794         0.927453         0.101256          2.85354           1.1172
          2.18546         0.426319        0.0415152          0.30313        0.0400418         0.927453         0.101134           1.7776        0.0683648
          2.18094         0.426319        0.0375249          0.30313        0.0378713         0.927453         0.101288           1.7776        0.0719504
           2.1758         0.426319         0.036756          0.30313        0.0373288         0.927453         0.101121           1.7776        0.0718351
          2.17127         0.426319        0.0366793          0.30313        0.0366565         0.927453         0.101314           1.7776        0.0678567
          2.16616         0.426319        0.0371904          0.30313        0.0368349         0.927453         0.101179           1.7776        0.0667575
          2.16159         0.426319        0.0372429          0.30313        0.0366739         0.927453         0.101373           1.7776         0.065493
           2.1565         0.426319         0.037477          0.30313        0.0369042         0.927453         0.101159           1.7776        0.0659427
           2.1519         0.426319         0.037382          0.30313        0.0367947         0.927453         0.101325           1.7776        0.0656545
          2.14683         0.426319        0.0375351          0.30313        0.0369709         0.927453         0.101294           1.7776        0.0661128
          2.14221         0.426319        0.0374572          0.30313        0.0368461         0.927453         0.101443           1.7776        0.0656548
          2.13717         0.426319        0.0376127          0.30313        0.0369792         0.927453         0.101359           1.7776        0.0658267
          2.13252         0.426319        0.0375368          0.30313        0.0368729         0.927453         0.101492           1.7776        0.0654771
          2.12749         0.426319        0.0376701          0.30313        0.0370071         0.927453         0.101394           1.7776        0.0657527
          2.12284         0.426319        0.0376121          0.30313        0.0369215         0.927453         0.101539           1.7776        0.0654553
          2.11782         0.426319        0.0377414          0.30313        0.0370381         0.927453         0.101548           1.7776        0.0656342
          2.11315         0.426319        0.0377088          0.30313        0.0369813         0.927453         0.101727           1.7776        0.0654116
          2.10814         0.426319        0.0378522          0.30313        0.0371208         0.927453         0.101766           1.7776        0.0656759
          2.10345         0.426319        0.0378921          0.30313        0.0371416         0.927453            0.102           1.7776          0.06563
          2.09846         0.426319        0.0381154          0.30313        0.0373541         0.927453         0.102167           1.7776        0.0660063
          2.09376         0.426319        0.0382731          0.30313        0.0374872         0.927453         0.102655           1.7776        0.0661586
          2.08877         0.426319         0.038599          0.30313        0.0377999         0.927453         0.103204           1.7776        0.0667261
          2.08405         0.426319        0.0389069          0.30313        0.0380833         0.927453         0.104065           1.7776        0.0671865
          2.07906         0.426319         0.039412          0.30313        0.0385691         0.927453         0.104943           1.7776        0.0680813
          2.07432         0.426319        0.0399558          0.30313        0.0390778         0.927453         0.106128           1.7776        0.0689539
          2.06933         0.426319         0.040641          0.30313        0.0397337         0.927453          0.10752           1.7776        0.0701566
          2.06457         0.426319        0.0412885          0.30313        0.0403436         0.927453         0.109204           1.7776        0.0712355
          2.05956         0.426319        0.0420026          0.30313        0.0410286         0.927453         0.110989           1.7776        0.0725184
          2.05477         0.426319        0.0426066          0.30313        0.0415977         0.927453           0.1127           1.7776        0.0735495
          2.04975         0.426319        0.0430555          0.30313        0.0420287         0.927453          0.11444           1.7776         0.074412
          2.04495         0.426319         0.043225          0.30313        0.0421857         0.927453         0.114936           1.7776        0.0747647
          2.03992         0.426319        0.0426183          0.30313        0.0416095         0.927453         0.111703           1.7776        0.0737729
          2.03512         0.426319        0.0406292          0.30313        0.0397026         0.927453         0.112185           1.7776        0.0703278
          2.03017         0.426319        0.0388372          0.30313        0.0379892         0.927453         0.102243           1.7776        0.0672549
          2.02537         0.426319        0.0359691          0.30313        0.0352337         0.927453         0.100371           1.7776        0.0622266
          2.02054         0.426319        0.0332955          0.30313        0.0326615         0.927453        0.0898828           1.7776        0.0576064
          2.01578         0.426319        0.0300361          0.30313        0.0295149         0.927453        0.0837491           1.7776        0.0519355
          2.01104         0.426319        0.0264713          0.30313        0.0260619         0.927453        0.0744552           1.7776        0.0457901
          2.00635         0.426319        0.0225946          0.30313        0.0222933         0.927453        0.0653704           1.7776        0.0391486
          2.00171         0.426319        0.0183879          0.30313        0.0181878         0.927453        0.0550268           1.7776        0.0319922
          1.99712         0.426319        0.0138681          0.30313        0.0137584         0.927453        0.0435434           1.7776        0.0243582
          1.99258         0.426319       0.00892258          0.30313       0.00889011         0.927453          0.03102           1.7776        0.0160599
          1.98809         0.426319        0.0034551          0.30313        0.0034814         0.927453        0.0174945           1.7776       0.00695573
          1.98367         0.430313       0.00139777         0.307113       0.00144566         0.918141        0.0121701          1.78424         0.003609
          1.97931         0.438169       0.00260936         0.314991       0.00267552         0.900025        0.0143477           1.7972       0.00570048
          1.97502         0.446013       0.00323217         0.322914       0.00332665         0.882192        0.0148365             1.81       0.00679841
           1.9708         0.453835       0.00328412          0.33087       0.00340482         0.864658        0.0137155          1.82263       0.00694305
          1.96666         0.461626       0.00282051         0.338849       0.00295398         0.847433        0.0113602          1.83508       0.00623369
          1.96259         0.469377       0.00196785         0.346841       0.00209295         0.830525       0.00831926          1.84735       0.00488437
           1.9586         0.477083         0.000925         0.354839       0.00102018         0.813934       0.00515933          1.85942       0.00322462
          1.95468         0.484744      9.01269e-05         0.362842      3.91417e-05         0.797653       0.00238616          1.87131       0.00161158
          1.95083         0.492364       0.00092147         0.370852      0.000918266         0.781662      0.000265509          1.88302      0.000301116
          1.94705         0.499948         0.001524         0.378874       0.00156436          0.76594       0.00128356          1.89457      0.000630742
