peak velocity for each period and corresponding time
period number | peak velocity | adimensional peak velocity| time |adimensional time 
                1      0.059131606                1                0                0
                2     0.0525302971      0.888362428         0.862466                1
                3     0.0467119511      0.789965879         1.729266       2.00502513
                4     0.0415008631       0.70183893           2.6004       3.01507538
                5     0.0368617466      0.623384838           3.4672        4.0201005
                6      0.032735509       0.55360426            4.334       5.02512563
                7     0.0290689963      0.491598288           5.2008       6.03015075
                8     0.0258125243      0.436526691           6.0676       7.03517588
                9     0.0229209614      0.387626228           6.9344       8.04020101
               10     0.0203537662      0.344211287           7.8012       9.04522613
               11     0.0180747037      0.305669082            8.668       10.0502513
               12     0.0160514755        0.2714534           9.5348       11.0552764
