relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
            2.495            0.125       8.6769e-05              0.1       6.9416e-05                0      5.31131e-15                2                0
             2.49            0.125       8.6769e-05              0.1       6.9416e-05                0      3.08864e-15                2                0
            2.485            0.125       8.6769e-05              0.1       6.9416e-05                0        3.747e-15                2                0
             2.48            0.125       8.6769e-05              0.1       6.9416e-05                0      1.85807e-14                2                0
            2.475            0.125       8.6769e-05              0.1       6.9416e-05                0      6.79101e-14                2                0
             2.47            0.125       8.6769e-05              0.1       6.9416e-05                0       1.8044e-13                2                0
            2.465            0.125       8.6769e-05              0.1       6.9416e-05                0      3.94396e-13                2                0
             2.46            0.125       8.6769e-05              0.1       6.9416e-05                0      7.75682e-13                2                0
            2.455            0.125       8.6769e-05              0.1       6.9416e-05                0      1.00057e-12                2                0
             2.45            0.125       8.6769e-05              0.1       6.9416e-05                0      1.35874e-12                2                0
            2.445            0.125       8.6769e-05              0.1       6.9416e-05                0      1.88225e-11                2                0
             2.44            0.125       8.6769e-05              0.1       6.9416e-05                0      8.39163e-11                2                0
            2.435            0.125       8.6769e-05              0.1       6.9416e-05                0      1.89667e-10                2                0
             2.43            0.125       8.6769e-05              0.1       6.9416e-05                0      2.16703e-10                2                0
            2.425            0.125        8.677e-05              0.1       6.9416e-05                0      3.96577e-09                2                0
             2.42            0.125       8.6772e-05              0.1       6.9418e-05                0      2.30039e-08                2            2e-08
            2.415            0.125       8.6779e-05              0.1       6.9425e-05                0      1.04858e-07                2            9e-08
             2.41            0.125       8.6808e-05              0.1       6.9453e-05                0      4.26355e-07                2          3.3e-07
            2.405            0.125       8.6912e-05              0.1       6.9556e-05                0      1.61946e-06                2         1.22e-06
              2.4            0.125       8.7276e-05              0.1       6.9918e-05                0      5.86951e-06                2         4.32e-06
            2.395            0.125       8.8508e-05              0.1       7.1148e-05                0      2.05179e-05                2        1.475e-05
             2.39            0.125       9.2556e-05              0.1       7.5203e-05                0      6.95361e-05                2        4.893e-05
            2.385            0.125      0.000105463              0.1       8.8186e-05                0      0.000228875                2       0.00015754
             2.38            0.125      0.000145276              0.1      0.000128419                0      0.000731001                2       0.00049144
          2.37501            0.125      0.000263371              0.1      0.000248467                0       0.00225758                2       0.00147915
          2.37003            0.125      0.000596722              0.1      0.000590215                0       0.00668774                2       0.00426548
          2.36508            0.125       0.00147669              0.1       0.00150483                0        0.0187211                2        0.0116523
          2.36021            0.125       0.00359009              0.1       0.00375534                0        0.0480957                2        0.0295564
          2.35551            0.125       0.00802337              0.1       0.00867932                0         0.109288                2        0.0673835
           2.3511            0.125        0.0159621              0.1        0.0180395                0         0.210506                2         0.133685
          2.34705         0.265574         0.112702          0.30313         0.170041         0.927453         0.592332          2.85354         0.626516
          2.34339         0.265574        0.0973789          0.30313         0.149463         0.927453         0.458846          2.85354          0.51628
          2.34009         0.265574        0.0802299          0.30313         0.125115         0.927453         0.333477          2.85354         0.405266
          2.33709         0.265574        0.0632263          0.30313        0.0999516         0.927453         0.231988          2.85354         0.305736
          2.33433         0.265574        0.0478885          0.30313        0.0765847         0.927453         0.153301          2.85354         0.223867
          2.33172         0.265574        0.0351447          0.30313        0.0567554         0.927453         0.101283          2.85354         0.161329
          2.32921         0.265574        0.0251579          0.30313        0.0411029         0.927453        0.0688668          2.85354         0.116215
          2.32676         0.265574        0.0178459          0.30313         0.029615         0.927453        0.0501391          2.85354        0.0862659
          2.32434         0.265574        0.0129529          0.30313        0.0220112         0.927453        0.0413047          2.85354        0.0682116
          2.32192         0.265574       0.00997688          0.30313         0.017477         0.927453        0.0385824          2.85354        0.0584949
          2.31951         0.265574       0.00839755          0.30313        0.0151457         0.927453        0.0389227          2.85354        0.0541944
          2.31709         0.265574       0.00771404          0.30313        0.0142108         0.927453        0.0404293          2.85354        0.0528932
          2.31466         0.265574       0.00749259          0.30313        0.0139713         0.927453        0.0416893          2.85354        0.0527913
          2.31224         0.265574       0.00742339          0.30313        0.0139302         0.927453        0.0416769          2.85354        0.0527954
          2.30981         0.265574       0.00733988          0.30313        0.0138304         0.927453        0.0405089          2.85354        0.0524457
           2.3074         0.265574       0.00719401          0.30313        0.0136039         0.927453        0.0391946          2.85354         0.051721
          2.30498         0.265574       0.00700933          0.30313        0.0133001         0.927453        0.0381924          2.85354        0.0508333
          2.30257         0.265574       0.00683159          0.30313        0.0130053         0.927453        0.0376161          2.85354        0.0500483
          2.30015         0.265574       0.00669591          0.30313        0.0127845         0.927453        0.0373878          2.85354        0.0495319
          2.29774         0.265574       0.00661422          0.30313        0.0126575         0.927453        0.0373793          2.85354        0.0492929
          2.29533         0.265574       0.00657842          0.30313        0.0126073         0.927453        0.0374771          2.85354        0.0492415
          2.29292         0.265574       0.00657077          0.30313        0.0126004         0.927453        0.0375852          2.85354        0.0492591
           2.2905         0.265574       0.00657379          0.30313        0.0126043         0.927453         0.037626          2.85354        0.0492421
          2.28809         0.265574       0.00657623          0.30313        0.0126033         0.927453        0.0375882          2.85354        0.0491816
          2.28567         0.265574       0.00657376          0.30313        0.0125956         0.927453        0.0374987          2.85354        0.0491169
          2.28326         0.265574       0.00656626          0.30313        0.0125805         0.927453        0.0373878          2.85354         0.049048
          2.28085         0.265574       0.00655559          0.30313        0.0125603         0.927453        0.0372907          2.85354        0.0489732
          2.27844         0.265574       0.00654568          0.30313        0.0125398         0.927453        0.0372508          2.85354        0.0488913
          2.27602         0.265574        0.0065408          0.30313        0.0125205         0.927453        0.0372567          2.85354        0.0487645
          2.27361         0.265574       0.00654185          0.30313        0.0125075         0.927453        0.0372461          2.85354        0.0486303
           2.2712         0.265574       0.00654462          0.30313        0.0125009         0.927453        0.0371745          2.85354         0.048536
          2.26879         0.265574       0.00654517          0.30313         0.012491         0.927453        0.0371022          2.85354        0.0484318
          2.26637         0.265574       0.00654578          0.30313        0.0124805         0.927453         0.037135          2.85354        0.0483197
          2.26395         0.265574       0.00655135          0.30313        0.0124745         0.927453         0.037183          2.85354         0.048198
          2.26155         0.265574       0.00655974          0.30313        0.0124612         0.927453        0.0370522          2.85354        0.0479756
          2.25914         0.265574       0.00656366          0.30313        0.0124437         0.927453        0.0368903          2.85354        0.0477639
          2.25672         0.265574       0.00656476          0.30313        0.0124214         0.927453        0.0368498          2.85354        0.0475389
          2.25429         0.265574       0.00657341          0.30313         0.012407         0.927453        0.0369948          2.85354        0.0473115
          2.25189         0.265574       0.00659407          0.30313        0.0124057         0.927453        0.0369132          2.85354        0.0470837
           2.2495         0.265574       0.00661366          0.30313         0.012408         0.927453        0.0366164          2.85354        0.0469028
          2.24707         0.265574       0.00662617          0.30313        0.0123823         0.927453        0.0365234          2.85354        0.0465242
          2.24462         0.265574       0.00664892          0.30313        0.0123808         0.927453          0.03698          2.85354        0.0462636
          2.24222         0.265574        0.0066965          0.30313        0.0123959         0.927453        0.0371624          2.85354        0.0458897
          2.23986         0.265574       0.00675112          0.30313        0.0124188         0.927453        0.0366347          2.85354        0.0455139
          2.23745         0.265574       0.00678769          0.30313        0.0124323         0.927453        0.0362332          2.85354        0.0452427
