relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
          1.50417                1         4.71e-07                1         5.25e-07                0      8.29875e-06              2.5          1.3e-07
          1.50833                1         4.71e-07                1         5.25e-07                0      8.29875e-06              2.5          1.3e-07
           1.5125                1          9.4e-07                1         1.05e-06                0      2.85212e-13              2.5          2.7e-07
          1.51667                1         4.71e-07                1         5.25e-07                0      8.29875e-06              2.5          1.3e-07
          1.52083                1         4.71e-07                1         5.25e-07                0      8.29875e-06              2.5          1.3e-07
            1.525                1          9.4e-07                1         1.05e-06                0      1.46785e-12              2.5          2.7e-07
          1.52917                1         4.71e-07                1         5.25e-07                0      8.29874e-06              2.5          1.3e-07
          1.53333                1         4.71e-07                1         5.25e-07                0      8.29876e-06              2.5          1.3e-07
           1.5375                1          9.4e-07                1         1.05e-06                0      3.58013e-11              2.5          2.7e-07
          1.54167                1         4.71e-07                1         5.25e-07                0      8.29864e-06              2.5          1.3e-07
          1.54583                1         4.71e-07                1         5.24e-07                0      8.29889e-06              2.5          1.3e-07
             1.55                1          9.4e-07                1         1.05e-06                0      3.75623e-10              2.5          2.7e-07
          1.55417                1         4.71e-07                1         5.24e-07                0      8.29776e-06              2.5          1.3e-07
          1.55833                1          4.7e-07                1         5.23e-07                0      8.29996e-06              2.5          1.3e-07
           1.5625                1          9.4e-07                1         1.05e-06                0       2.9162e-09              2.5          2.7e-07
          1.56667                1         4.67e-07                1         5.18e-07                0      8.29175e-06              2.5          1.3e-07
          1.57083                1         4.63e-07                1         5.12e-07                0      8.30692e-06              2.5          1.2e-07
            1.575                1          9.6e-07                1         1.07e-06                0      1.85533e-08              2.5          2.8e-07
          1.57917                1         4.45e-07                1         4.85e-07                0       8.2578e-06              2.5            1e-07
          1.58333                1         4.26e-07                1         4.58e-07                0      8.34435e-06              2.5            8e-08
           1.5875                1         1.02e-06                1         1.16e-06                0      9.58698e-08              2.5          3.6e-07
          1.59167                1         3.47e-07                1         3.41e-07                0      8.10305e-06              2.5            1e-08
          1.59583                1          2.7e-07                1         2.28e-07                0      8.50946e-06              2.5            1e-07
              1.6                1         1.26e-06                1         1.52e-06                0      4.15704e-07              2.5          6.4e-07
          1.60417                1            4e-08                1          2.2e-07                0      7.49577e-06              2.5          4.6e-07
          1.60833                1          3.2e-07                1          6.3e-07                0      9.14191e-06              2.5          7.8e-07
           1.6125                1         2.16e-06                1         2.83e-06                0      1.58885e-06              2.5         1.67e-06
          1.61667                1         1.37e-06                1         2.16e-06                0      5.37767e-06              2.5         1.98e-06
          1.62083                1         2.27e-06                1         3.47e-06                0      1.13181e-05              2.5            3e-06
            1.625                1         4.96e-06                1          6.9e-06                0      5.45794e-06              2.5         4.84e-06
          1.62917                1         5.32e-06                1         7.88e-06                0      8.45136e-07              2.5         6.41e-06
          1.63333                1          7.7e-06                1        1.132e-05                0      1.77725e-05              2.5         9.06e-06
           1.6375                1        1.228e-05                1        1.745e-05                0      1.57113e-05              2.5        1.294e-05
          1.64167                1        1.501e-05                1        2.185e-05                0      1.57826e-05              2.5        1.708e-05
          1.64583                1        2.029e-05                1        2.942e-05                0      3.38554e-05              2.5        2.281e-05
             1.65                1        2.829e-05                1        4.042e-05                0      3.78153e-05              2.5        3.031e-05
          1.65417                1          3.5e-05                1        5.045e-05                0      4.43587e-05              2.5        3.862e-05
          1.65833                1        4.481e-05                1        6.444e-05                0      6.67258e-05              2.5        4.907e-05
           1.6625                1         5.79e-05                1        8.264e-05                0      7.79141e-05              2.5        6.183e-05
          1.66667                1        7.022e-05                1       0.00010057                0      9.20044e-05              2.5        7.588e-05
          1.67083                1        8.595e-05                1       0.00012288                0      0.000121299              2.5         9.23e-05
            1.675                1       0.00010508                1       0.00014951                0      0.000140189              2.5       0.00011104
          1.67917                1        0.0001232                1       0.00017547                0      0.000161234              2.5       0.00013066
          1.68333                1       0.00014391                1       0.00020457                0      0.000195743              2.5       0.00015162
           1.6875                1       0.00016654                1       0.00023579                0      0.000217962              2.5       0.00017311
          1.69167                1       0.00018568                1       0.00026275                0      0.000238827              2.5       0.00019263
          1.69582                1       0.00020338                1       0.00028692                0      0.000267926              2.5       0.00020881
          1.69999                1       0.00021602                1       0.00030298                0       0.00027825              2.5       0.00021735
          1.70416                1       0.00021275                1       0.00029644                0      0.000277191              2.5       0.00020917
          1.70832                1       0.00018563                1        0.0002541                0      0.000268622              2.5       0.00017114
          1.71249                1        0.0001141                1       0.00014589                0      0.000195128              2.5        7.947e-05
          1.71666                1       3.6982e-05                1       7.7805e-05                0      3.04606e-05              2.5       0.00010206
          1.72082                1      0.000306854                1      0.000475019                0      0.000249425              2.5       0.00042054
          1.72499                1       0.00075728                1        0.0011345                0      0.000780577              2.5       0.00094376
          1.72917                1       0.00146918                1       0.00217043                0       0.00163537              2.5       0.00175571
          1.73333                1       0.00252955                1       0.00370753                0       0.00289017              2.5       0.00295241
