title='particle position' 
variables=x, y, Ux, Uy, rho, e, p, h=supportlength/2, m, V, ID 
            0.015             1.24                0                0             1000      0.823773599       823.773599             0.01  0.0999138909  9.99138909e-05  212
            0.015             1.23                0                0             1000      0.656143155       656.143155             0.01  0.0999138909  9.99138909e-05  211
            0.015             1.22                0                0             1000      0.504446654       504.446654             0.01  0.0999138909  9.99138909e-05  210
            0.015             1.21                0                0             1000      0.373813065       373.813065             0.01  0.0999138909  9.99138909e-05  209
            0.015              1.2                0                0             1000      0.266720239       266.720239             0.01  0.0999138909  9.99138909e-05  208
            0.015             1.19                0                0             1000      0.183100133       183.100133             0.01  0.0999138909  9.99138909e-05  207
            0.015             1.18                0                0             1000      0.120874721       120.874721             0.01  0.0999138909  9.99138909e-05  206
            0.015             1.17                0                0             1000     0.0767145803       76.7145803             0.01  0.0999138909  9.99138909e-05  205
            0.015             1.16                0                0             1000     0.0468037807       46.8037807             0.01  0.0999138909  9.99138909e-05  204
            0.015             1.15                0                0             1000     0.0274523231       27.4523231             0.01  0.0999138909  9.99138909e-05  203
            0.015             1.14                0                0             1000     0.0154833113       15.4833113             0.01  0.0999138909  9.99138909e-05  202
            0.015             1.13                0                0             1000    0.00839986363       8.39986363             0.01  0.0999138909  9.99138909e-05  201
            0.015             1.12                0                0             1000    0.00438507624       4.38507624             0.01  0.0999138909  9.99138909e-05  200
            0.015             1.11                0                0             1000    0.00220383368       2.20383368             0.01  0.0999138909  9.99138909e-05  199
            0.015              1.1                0                0             1000    0.00106683598       1.06683598             0.01  0.0999138909  9.99138909e-05  198
            0.015             1.09                0                0             1000   0.000497700662      0.497700662             0.01  0.0999138909  9.99138909e-05  197
            0.015             1.08                0                0             1000   0.000223889747      0.223889747             0.01  0.0999138909  9.99138909e-05  196
            0.015             1.07                0                0             1000   9.71727099e-05     0.0971727099             0.01  0.0999138909  9.99138909e-05  195
            0.015             1.06                0                0             1000   4.07144793e-05     0.0407144793             0.01  0.0999138909  9.99138909e-05  194
            0.015             1.05                0                0             1000   1.64777223e-05     0.0164777223             0.01  0.0999138909  9.99138909e-05  193
            0.015             1.04                0                0             1000    6.4451823e-06     0.0064451823             0.01  0.0999138909  9.99138909e-05  192
            0.015             1.03                0                0             1000   2.43783333e-06    0.00243783333             0.01  0.0999138909  9.99138909e-05  191
