relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
            1.505                1       0.00041201                1       0.00041201                0      9.51454e-12              2.5      4.44089e-16
             1.51                1       0.00041201                1       0.00041201                0      2.34242e-11              2.5      4.44089e-16
            1.515                1       0.00041201                1       0.00041201                0      4.57775e-11              2.5      4.44089e-16
             1.52                1       0.00041201                1       0.00041201                0      8.42448e-11              2.5      4.44089e-16
            1.525                1       0.00041201                1       0.00041201                0       1.5153e-10              2.5      4.44089e-16
             1.53                1       0.00041201                1       0.00041201                0      2.68973e-10              2.5      4.44089e-16
            1.535                1       0.00041201                1       0.00041201                0      4.72473e-10              2.5      4.44089e-16
             1.54                1       0.00041201                1       0.00041201                0      8.21868e-10              2.5      4.44089e-16
            1.545                1       0.00041201                1       0.00041201                0      1.41601e-09              2.5      4.44089e-16
             1.55                1       0.00041201                1       0.00041201                0      2.41632e-09              2.5      4.44089e-16
            1.555                1       0.00041201                1       0.00041201                0      4.08344e-09              2.5      4.44089e-16
             1.56                1       0.00041201                1       0.00041202                0      6.83317e-09              2.5            1e-08
            1.565                1       0.00041202                1       0.00041202                0       1.1321e-08              2.5            1e-08
             1.57                1       0.00041202                1       0.00041203                0       1.8567e-08              2.5            2e-08
            1.575                1       0.00041203                1       0.00041204                0       3.0139e-08              2.5            2e-08
             1.58                1       0.00041205                1       0.00041206                0      4.84132e-08              2.5            4e-08
            1.585                1       0.00041207                1       0.00041209                0      7.69415e-08              2.5            6e-08
             1.59                1        0.0004121                1       0.00041214                0      1.20956e-07              2.5            1e-07
            1.595                1       0.00041216                1       0.00041221                0      1.88044e-07              2.5          1.5e-07
              1.6                1       0.00041223                1       0.00041232                0      2.89032e-07              2.5          2.4e-07
            1.605                1       0.00041235                1       0.00041249                0        4.391e-07              2.5          3.6e-07
             1.61                1       0.00041252                1       0.00041273                0      6.59137e-07              2.5          5.4e-07
            1.615                1       0.00041277                1       0.00041307                0       9.7731e-07              2.5            8e-07
