variance for each set of averaged particle data
file structure: (mean)x|var(x)|var(y)|var(rho)|var(p)|var(u)|var(e) 
      0.639115893                0            5e-05                0                0                0                0
      0.685342024                0            5e-05                0                0                0                0
      0.711322891                0            5e-05                0                0   2.39999997e-17                0
      0.736593633                0   5.00000001e-05                0          2.4e-19         4.16e-16                0
      0.761188583                0            5e-05                0                0   4.93038066e-32                0
      0.784539323                0            5e-05                0                0   4.93038066e-32                0
      0.807670791   1.23259516e-32            5e-05                0                0                0                0
      0.830424716   1.23259516e-32            5e-05                0                0   4.93038066e-32                0
      0.852935604                0            5e-05                0                0   4.93038066e-32                0
      0.875014891                0            5e-05                0                0                0                0
      0.896625365                0            5e-05                0                0                0                0
      0.917719744                0            5e-05                0                0                0                0
      0.938172543                0            5e-05                0                0                0                0
      0.957940207                0            5e-05                0                0                0                0
      0.976740406                0            5e-05                0                0                0                0
      0.993662381                0            5e-05                0   7.70371978e-34                0   4.93038066e-32
       1.00778146                0            5e-05                0                0                0                0
       1.01991437                0            5e-05   3.08148791e-33                0                0                0
       1.03134811                0            5e-05                0                0                0   4.93038066e-32
       1.04232082                0            5e-05   3.08148791e-33                0                0                0
       1.05279749                0            5e-05                0                0                0                0
       1.06275035                0            5e-05                0                0                0                0
       1.07216712                0            5e-05                0                0                0                0
       1.08107946                0            5e-05                0   3.08148791e-33                0                0
       1.08957927                0            5e-05                0   3.08148791e-33                0                0
       1.09778342                0            5e-05                0                0                0                0
       1.10577881                0            5e-05                0                0                0                0
       1.11360326                0            5e-05                0                0                0                0
       1.12127474                0            5e-05                0                0                0                0
       1.12880038                0            5e-05                0                0   3.08148791e-33                0
       1.13617696                0            5e-05                0                0                0                0
       1.14339404                0            5e-05                0                0                0                0
       1.15044238                0            5e-05                0                0                0                0
       1.15731845                0            5e-05                0                0                0                0
       1.16402323                0            5e-05                0                0                0                0
       1.17056176                0            5e-05                0                0                0                0
       1.17694384                0            5e-05                0                0                0                0
       1.18318277                0            5e-05                0                0                0                0
       1.18929266                0            5e-05                0                0   7.70371978e-34                0
       1.19528448                0            5e-05                0                0                0                0
