Damping and periodic time
period number (1 means: damping between period 1 and 2,...) | damping | periodic time (normalized with T of first period
                1  -0.000237722277                1
                2    0.00101720899      0.998819362
                3  -0.000934410313                1
                4    0.00215044427      0.998819362
                5   -0.00159147062      0.998819362
                6    0.00144388062                1
                7  -0.000248384906      0.998819362
                8    0.00320601577      0.997638725
                9  -0.000289839029      0.982290437
               10    -0.0182197507      0.984651712
               11   -0.00638884672      0.012987013
               12       1.94545337       0.53837072
