peak velocity for each period and corresponding time
period number | peak velocity | adimensional peak velocity| time |adimensional time 
                1      0.059131606                1                0                0
                2     0.0591456629       1.00023772            0.847                1
                3     0.0590854994      0.999220271            1.693       1.99881936
                4     0.0591407095       1.00015395             2.54       2.99881936
                5     0.0590135307      0.998003178            3.386       3.99763872
                6      0.059107449      0.999591471            4.232       4.99645809
                7     0.0590221049       0.99814818            5.079       5.99645809
                8     0.0590367651      0.998396105            5.925       6.99527745
                9     0.0588474923      0.995195231             6.77       7.99291617
               10     0.0588645486      0.995483678            7.602       8.97520661
               11      0.059937046       1.01362114            8.436       9.95985832
               12     0.0603199746       1.02009701            8.447       9.97284534
               13    -0.0570297233     -0.964454158            8.903       10.5112161
