Damping and periodic time
period number (1 means: damping between period 1 and 2,...) | damping | periodic time (normalized with T of first period
                1      0.136560278                1
                2      0.139289721       1.00793651
                3      0.139645006       1.00793651
                4      0.139651582       1.00634921
                5      0.139600165       1.00793651
                6      0.139526184       1.00634921
                7       0.13947832       1.00634921
                8      0.139427649       1.00793651
                9      0.139362683       1.00634921
               10       0.13932093       1.00634921
               11      0.139281653       1.00634921
