peak velocity for each period and corresponding time
period number | peak velocity | adimensional peak velocity| time |adimensional time 
                1      0.059044058                1                0                0
                2      0.050980985      0.863439722             0.63                1
                3     0.0438798578      0.743171443            1.265       2.00793651
                4     0.0377522548      0.639391263              1.9       3.01587302
                5     0.0324800927      0.550099261            2.534       4.02222222
                6     0.0279458664      0.473305314            3.169       5.03015873
                7     0.0240466863      0.407266829            3.803       6.03650794
                8     0.0206926949      0.350461936            4.437       7.04285714
                9     0.0178075611      0.301597853            5.072       8.05079365
               10     0.0153258516      0.259566367            5.706       9.05714286
               11     0.0131906397      0.223403339             6.34       10.0634921
               12     0.0113534256      0.192287353            6.974       11.0698413
