variance for each set of averaged particle data
file structure: (mean)x|var(x)|var(y)|var(rho)|var(p)|var(u)|var(e) 
      0.729660369   0.000178797049   2.30873924e-05    0.00234729494    0.00236292539      0.225769056     0.0216448404
      0.759116457   1.37079824e-05   1.77160545e-05    0.00213098475    0.00137278212     0.0451652203    0.00204629221
       0.77729847   1.70012154e-05   1.93014246e-05    0.00332973292    0.00254814555     0.0126049207     0.0102992736
      0.792167318   1.54132385e-05   1.92144093e-05   0.000379339962   0.000250901751     0.0166590446   0.000423133928
      0.803788361   2.39906773e-06   1.71577226e-05   0.000268863322   0.000568445356     0.0521741985    0.00405551498
      0.817178016   6.43859436e-08   1.66727342e-05   1.58805572e-07    1.6843208e-07    0.00330944411   3.95267187e-07
      0.831835534   8.01614351e-10   1.66666767e-05    1.1211549e-10   1.14000127e-10   4.22540121e-05   3.66753889e-10
      0.846389958   8.50966956e-12   1.66666618e-05   3.34634822e-12   3.44285356e-12   4.69742103e-07   1.00044667e-11
      0.860801696   4.37514667e-13   1.66666643e-05   2.10194667e-13      2.16638e-13       2.1775e-08   6.31088889e-13
      0.875072671   2.60874467e-12   1.66666681e-05   2.35482222e-14   2.43562222e-14   1.27202911e-07   7.08222222e-14
      0.889221289     2.707466e-12   1.66666712e-05   1.13466889e-13   1.16822222e-13   1.29744298e-07   3.41755556e-13
      0.903261212      2.78258e-13   1.66666533e-05   1.67234889e-13   1.72284667e-13   1.39595345e-08   5.03355556e-13
      0.917195233        1.445e-14   1.66666586e-05   1.98668889e-14       2.0402e-14   7.42152022e-10         5.78e-14
      0.931021937   2.09088889e-15    1.6666664e-05   1.38688889e-15   1.42222222e-15   9.94990222e-11   4.35555556e-15
      0.944730983   2.27555557e-16   1.66666652e-05   2.56888889e-16   2.56888889e-16   1.04120222e-11   8.00000002e-16
      0.958311828    2.2222222e-17    1.6666666e-05   3.75555557e-17   3.75555557e-17   1.03242222e-12   1.55555554e-16
      0.971753945   2.00000003e-18   1.66666665e-05   5.55555549e-18   5.55555561e-18   9.44888889e-14                0
      0.985053054   1.23259516e-32   1.66666666e-05   2.22222234e-19   8.88888888e-19   6.48888889e-15    2.2222222e-17
      0.998197819                0   1.66666666e-05                0                0   3.55555555e-16   4.93038066e-32
       1.01117401                0   1.66666667e-05                0                0    2.2222222e-17                0
       1.02397104                0   1.66666667e-05                0                0                0                0
       1.03657441                0   1.66666667e-05                0   3.08148791e-33    2.2222222e-17                0
        1.0489691                0   1.66666667e-05                0   3.08148791e-33                0                0
        1.0611383                0   1.66666667e-05                0   3.08148791e-33                0                0
       1.07306385                0   1.66666667e-05                0   3.08148791e-33                0                0
       1.08473415                0   1.66666667e-05                0                0                0                0
       1.09615143                0   1.66666667e-05   3.08148791e-33   3.08148791e-33                0                0
       1.10730674                0   1.66666667e-05                0                0                0                0
       1.11806945                0   1.66666667e-05                0   3.08148791e-33                0   4.93038066e-32
       1.12793371                0   1.66666667e-05                0                0                0                0
       1.13628039                0   1.66666667e-05                0                0                0                0
       1.14351916                0   1.66666667e-05                0                0                0                0
       1.15047172                0   1.66666667e-05                0                0   3.08148791e-33                0
       1.15733851                0   1.66666667e-05                0                0   3.08148791e-33                0
       1.16412102                0   1.66666667e-05   1.23259516e-32                0                0                0
       1.17081087                0   1.66666667e-05   1.23259516e-32                0                0                0
       1.17739754                0   1.66666667e-05                0                0                0                0
       1.18386756                0   1.66666667e-05   1.23259516e-32                0                0                0
       1.19020393                0   1.66666667e-05   1.23259516e-32                0                0                0
         1.196387                0   1.66666667e-05   1.23259516e-32                0                0                0
       1.20239778                0   1.66666667e-05   1.23259516e-32                0   7.70371978e-34                0
       1.20822337                0   1.66666667e-05                0                0                0                0
       1.21386182                0   1.66666667e-05                0                0   1.92592994e-34                0
       1.21932404                0   1.66666667e-05   1.23259516e-32                0                0                0
       1.22463336                0   1.66666667e-05   1.23259516e-32   1.23259516e-32                0                0
       1.22982195                0   1.66666667e-05   1.23259516e-32                0   1.20370622e-35                0
       1.23492529                0   1.66666667e-05                0   1.23259516e-32   3.00926554e-36                0
        1.2399753                0   1.66666667e-05   1.23259516e-32                0   7.52316385e-37                0
       1.24499604                0   1.66666667e-05                0                0                0                0
       1.25000286                0   1.66666667e-05                0                0                0                0
       1.25500412                0   1.66666667e-05                0                0                0                0
       1.26000367                0   1.66666667e-05                0                0                0                0
       1.26500291                0   1.66666667e-05                0                0                0                0
        1.2700022                0   1.66666667e-05                0                0                0                0
        1.2750016                0   1.66666667e-05                0                0                0                0
       1.28000113                0   1.66666667e-05                0                0   1.83670992e-40                0
       1.28500078                0   1.66666667e-05                0                0                0                0
       1.29000052                0   1.66666667e-05                0                0                0                0
       1.29500034                0   1.66666667e-05                0                0                0                0
       1.30000021                0   1.66666667e-05                0                0                0                0
       1.30500013                0   1.66666667e-05                0                0                0                0
       1.31000008                0   1.66666667e-05                0                0                0                0
       1.31500005                0   1.66666667e-05                0                0   7.17464814e-43                0
       1.32000003                0   1.66666667e-05                0                0                0                0
       1.32500001                0   1.66666667e-05                0                0                0                0
       1.33000001                0   1.66666667e-05                0                0                0                0
            1.335                0   1.66666667e-05                0                0                0                0
             1.34                0   1.66666667e-05                0                0   2.80259693e-45                0
            1.345                0   1.66666667e-05                0                0   2.22222212e-31                0
             1.35   4.93038066e-32   1.66666667e-05                0                0     2.222222e-33                0
            1.355   4.93038066e-32   1.66666667e-05                0                0   6.66666645e-33                0
             1.36                0   1.66666667e-05                0                0    2.8888889e-32                0
            1.365                0   1.66666667e-05                0                0   2.88888889e-32                0
             1.37                0   1.66666667e-05                0                0    5.4288889e-32                0
            1.375                0   1.66666667e-05                0                0   4.50666667e-32                0
             1.38                0   1.66666667e-05                0                0   1.97555556e-32                0
            1.385                0   1.66666667e-05                0                0   6.60222222e-32                0
             1.39                0   1.66666667e-05                0                0   1.19072667e-31                0
            1.395   4.93038066e-32   1.66666667e-05                0                0   4.27084067e-32                0
              1.4   4.93038066e-32   1.66666667e-05                0                0   2.65892607e-31                0
            1.405                0   1.66666667e-05                0                0   2.89205149e-31                0
             1.41                0   1.66666667e-05                0                0   8.31473976e-33                0
            1.415                0   1.66666667e-05                0                0   9.56467102e-33                0
             1.42                0   1.66666667e-05                0                0   2.61416734e-32                0
            1.425                0   1.66666667e-05                0                0   1.69990547e-32                0
             1.43                0   1.66666667e-05                0                0   3.91471216e-32                0
            1.435   4.93038066e-32   1.66666667e-05                0                0   2.09349116e-31                0
             1.44   4.93038066e-32   1.66666667e-05                0                0   5.26165505e-32                0
            1.445                0   1.66666667e-05                0                0   3.94011364e-32                0
             1.45                0   1.66666667e-05                0                0   3.12417053e-32                0
            1.455                0   1.66666667e-05                0                0   2.52639563e-32                0
             1.46                0   1.66666667e-05                0                0    6.2960867e-32                0
            1.465                0   1.66666667e-05                0                0   7.58283188e-32                0
             1.47                0   1.66666667e-05                0                0   3.87313307e-32                0
            1.475   4.93038066e-32   1.66666667e-05                0                0    2.6557808e-32                0
             1.48   4.93038066e-32   1.66666667e-05                0                0   5.51991457e-32                0
            1.485                0   1.66666667e-05                0                0   1.18104489e-32                0
             1.49                0   1.66666667e-05                0                0   1.98098932e-32                0
            1.495                0   1.66666667e-05                0                0   4.91802426e-31                0
              1.5                0   1.66666667e-05                0                0   3.85795785e-33                0
            1.505                0   1.66666667e-05                0                0   9.97042462e-32                0
             1.51                0   1.66666667e-05                0                0   3.14362595e-32                0
            1.515                0   1.66666667e-05                0                0    3.0208323e-32                0
             1.52   4.93038066e-32   1.66666667e-05                0                0   7.57495705e-32                0
            1.525   4.93038066e-32   1.66666667e-05                0                0   1.79807617e-32                0
             1.53                0   1.66666667e-05                0                0   2.13115683e-32                0
            1.535                0   1.66666667e-05                0                0   5.81581542e-32                0
             1.54                0   1.66666667e-05                0                0   7.36790238e-32                0
            1.545                0   1.66666667e-05                0                0   2.36387104e-32                0
             1.55                0   1.66666667e-05                0                0   9.17285892e-33                0
            1.555                0   1.66666667e-05                0                0   2.58096698e-32                0
             1.56   4.93038066e-32   1.66666667e-05                0                0   2.13675591e-32                0
            1.565   4.93038066e-32   1.66666667e-05                0                0   1.35247381e-32                0
             1.57                0   1.66666667e-05                0                0   5.54497388e-33                0
            1.575                0   1.66666667e-05                0                0   4.91200617e-33                0
             1.58                0   1.66666667e-05                0                0   1.09333729e-33                0
            1.585                0   1.66666667e-05                0                0    2.9081562e-33                0
             1.59                0   1.66666667e-05                0                0     4.083986e-34                0
            1.595                0   1.66666667e-05                0                0   5.92349556e-33                0
              1.6   4.93038066e-32   1.66666667e-05                0                0   5.44066667e-35                0
            1.605   4.93038066e-32   1.66666667e-05                0                0   3.21362222e-34                0
             1.61                0   1.66666667e-05                0                0   2.49266667e-33                0
            1.615                0   1.66666667e-05                0                0        3.822e-33                0
             1.62                0   1.66666667e-05                0                0   1.15555555e-33                0
            1.625                0   1.66666667e-05                0                0   1.55555555e-34                0
             1.63                0   1.66666667e-05                0                0   3.75555556e-33                0
            1.635                0   1.66666667e-05                0                0   2.22222222e-33                0
             1.64                0   1.66666667e-05                0                0   2.22222215e-33                0
            1.645   4.93038066e-32   1.66666667e-05                0                0    2.2222223e-33                0
             1.65   4.93038066e-32   1.66666667e-05                0                0     2.222222e-33                0
            1.655                0   1.66666667e-05                0                0                0                0
             1.66                0   1.66666667e-05                0                0   2.80259693e-45                0
            1.665                0   1.66666667e-05                0                0                0                0
       1.66999999                0   1.66666667e-05                0                0                0                0
       1.67499999                0   1.66666667e-05                0                0                0                0
       1.67999998                0   1.66666667e-05                0                0                0                0
       1.68499996                0   1.66666667e-05                0                0                0                0
       1.68999993                0   1.66666667e-05                0                0                0                0
       1.69499988                0   1.66666667e-05                0                0                0                0
