variance for each set of averaged particle data
file structure: (mean)x|var(x)|var(y)|var(rho)|var(p)|var(u)|var(e) 
      0.640985599                0   7.29166667e-05                0                0                0   4.93038066e-32
      0.686659811   1.23259516e-32   7.29166667e-05                0                0                0                0
      0.712637166                0   7.29166667e-05                0                0   4.93038066e-32                0
      0.737918443                0   7.29166667e-05                0                0   4.93038066e-32                0
      0.762508775                0   7.29166667e-05                0                0                0   4.93038066e-32
      0.785845567                0   7.29166667e-05                0                0   4.93038066e-32                0
      0.808973922                0   7.29166667e-05                0                0                0                0
      0.831716032                0   7.29166667e-05                0                0   4.93038066e-32   4.93038066e-32
      0.854214479                0   7.29166667e-05                0                0                0                0
      0.876277137   1.23259516e-32   7.29166667e-05                0                0                0                0
      0.897865839   1.23259516e-32   7.29166667e-05                0                0                0   4.93038066e-32
      0.918933656                0   7.29166667e-05                0                0                0                0
       0.93935447   1.23259516e-32   7.29166667e-05                0                0                0                0
      0.959079718                0   7.29166667e-05                0                0   4.93038066e-32                0
      0.977805705   1.23259516e-32   7.29166667e-05                0                0                0                0
      0.994584894                0   7.29166667e-05                0   7.70371978e-34                0   4.93038066e-32
       1.00854529                0   7.29166667e-05                0                0                0                0
       1.02060444   4.93038066e-32   7.29166667e-05   3.08148791e-33                0                0                0
       1.03200415                0   7.29166667e-05                0                0                0   4.93038066e-32
       1.04294129                0   7.29166667e-05                0                0   1.23259516e-32   4.93038066e-32
       1.05337872   4.93038066e-32   7.29166667e-05   3.08148791e-33                0                0                0
       1.06328905                0   7.29166667e-05                0                0                0                0
       1.07266247                0   7.29166667e-05                0                0                0                0
       1.08153596                0   7.29166667e-05                0                0                0                0
       1.09000514                0   7.29166667e-05                0   3.08148791e-33                0                0
        1.0981864   4.93038066e-32   7.29166667e-05                0                0   1.23259516e-32                0
       1.10616395                0   7.29166667e-05                0                0                0                0
       1.11397265                0   7.29166667e-05                0                0   3.08148791e-33                0
       1.12162883                0   7.29166667e-05                0   1.23259516e-32                0   1.97215226e-31
       1.12913861                0   7.29166667e-05                0                0                0                0
       1.13649829   4.93038066e-32   7.29166667e-05   1.23259516e-32   1.23259516e-32                0   1.97215226e-31
       1.14369717                0   7.29166667e-05   1.23259516e-32                0                0                0
       1.15072607                0   7.29166667e-05                0                0                0                0
        1.1575819                0   7.29166667e-05                0   1.23259516e-32                0                0
       1.16426634                0   7.29166667e-05                0                0                0                0
       1.17078507                0   7.29166667e-05                0                0                0                0
        1.1771484                0   7.29166667e-05                0   1.23259516e-32                0   1.97215226e-31
       1.18336976                0   7.29166667e-05                0                0                0   1.97215226e-31
       1.18946323                0   7.29166667e-05                0                0                0                0
       1.19543936                0   7.29166667e-05   1.23259516e-32                0                0                0
       1.20130359                0   7.29166667e-05   1.23259516e-32                0                0   1.97215226e-31
       1.20705878   4.93038066e-32   7.29166667e-05   1.23259516e-32                0                0   1.97215226e-31
       1.21270802                0   7.29166667e-05                0                0                0                0
       1.21825546                0   7.29166667e-05                0                0                0                0
       1.22370624                0   7.29166667e-05   1.23259516e-32                0                0   1.97215226e-31
        1.2290672                0   7.29166667e-05                0   1.23259516e-32                0                0
       1.23434772                0   7.29166667e-05                0                0   4.81482486e-35                0
       1.23955903                0   7.29166667e-05   1.23259516e-32                0                0                0
        1.2447127                0   7.29166667e-05   1.23259516e-32   1.23259516e-32                0                0
       1.24982021                0   7.29166667e-05   1.23259516e-32                0                0   1.97215226e-31
       1.25489257                0   7.29166667e-05                0                0                0                0
       1.25993934                0   7.29166667e-05                0                0                0                0
