title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.0403996  0.0408464  0.633065  0.000326587
0.040697  0.0425704  0.696482  0.00193832
0.040956  0.0443526  0.759907  0.00411281
0.0420368  0.0408468  0.633934  4.23336e-05
0.0422835  0.0425701  0.698007  0.000616141
0.0440754  0.0443115  0.75967  -0.00103117
0.0425037  0.044339  0.76061  0.00122023
0.0438758  0.0425634  0.698291  -0.000391374
0.0436733  0.0408462  0.634218  -0.000202207
0.0387592  0.0408448  0.631561  0.000666965
0.0391086  0.0425641  0.693469  0.00341402
0.037884  0.0443234  0.751245  0.0102546
0.0394219  0.0443469  0.756603  0.00705548
0.0375103  0.0425503  0.68881  0.00466072
0.0371125  0.0408419  0.629431  0.000992457
0.0363303  0.044279  0.743394  0.0127228
0.0358929  0.0425305  0.682934  0.00555355
0.0354568  0.0408376  0.626821  0.00118764
0.0337889  0.0408315  0.624057  0.00120102
0.0342506  0.0425045  0.676316  0.00582076
0.0331148  0.0441502  0.723496  0.0123417
0.0347433  0.0442205  0.733652  0.0133421
0.0325761  0.0424725  0.669686  0.00517945
0.0321073  0.0408271  0.621601  0.00110265
0.031433  0.0440683  0.713978  0.00981129
0.0308613  0.0424526  0.664485  0.00398895
0.0304178  0.0408239  0.619718  0.000846404
0.0278903  0.0440009  0.703932  0.00235333
0.0296752  0.0440244  0.707471  0.00637551
0.0287225  0.0408215  0.618661  0.000474161
0.0291277  0.0424398  0.661052  0.00240145
0.0273808  0.0424327  0.659796  0.000620367
0.0270252  0.0408208  0.618479  0.000121704
0.0260902  0.0439922  0.703759  -0.00152034
0.0256299  0.0424335  0.660668  -0.000888987
0.0253286  0.0408209  0.619084  -0.000216848
0.0236352  0.040822  0.620257  -0.000442165
0.0238853  0.0424394  0.663072  -0.00199437
0.0224992  0.0440256  0.711136  -0.00576881
0.0242856  0.0440046  0.706803  -0.00422953
0.0221504  0.0424481  0.66646  -0.0026079
0.0219466  0.0408238  0.621718  -0.000567493
0.0207276  0.0440492  0.716379  -0.00663308
0.0204286  0.0424582  0.67017  -0.00288943
0.020263  0.0408255  0.623295  -0.000641008
0.0185846  0.0408273  0.624879  -0.000671523
0.0187195  0.0424683  0.674088  -0.00311036
0.0189762  0.0440757  0.721928  -0.00712202
0.0172447  0.044103  0.727819  -0.0074218
0.0170242  0.0424788  0.678009  -0.00318375
0.0169109  0.0408291  0.626452  -0.000700356
0.0155353  0.0441308  0.733612  -0.0073245
0.0153421  0.0424889  0.681831  -0.00315518
0.0152415  0.0408309  0.627951  -0.000696292
0.0135761  0.0408324  0.629345  -0.000685471
0.0136726  0.0424983  0.68539  -0.00302828
0.0138475  0.0441572  0.739086  -0.00702385
0.0121801  0.0441818  0.744125  -0.00653581
0.0120143  0.0425073  0.688635  -0.00282624
0.0119144  0.0408342  0.630615  -0.000670149
0.0105313  0.0442049  0.748617  -0.00582071
0.0103659  0.0425165  0.6915  -0.00254757
0.0102563  0.0408364  0.631751  -0.000634908
0.00860291  0.040839  0.632735  -0.00057416
0.00872648  0.0425271  0.693957  -0.00221267
0.00727764  0.0442521  0.755566  -0.00380796
0.00889813  0.0442276  0.75245  -0.00489397
0.00709704  0.0425394  0.695981  -0.00178337
0.0069548  0.0408418  0.633521  -0.000488313
