title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.04007  0.040835  0.62327  0.00041869
0.040395  0.0425064  0.669789  0.00197074
0.040786  0.0441815  0.717121  0.00428013
0.0417339  0.0408351  0.623836  0.00040334
0.042055  0.0425068  0.67116  0.00190056
0.0433975  0.0408351  0.624376  0.000353409
0.0424432  0.0441819  0.719018  0.00405026
0.0437147  0.0425067  0.672425  0.00170016
0.0441008  0.0441813  0.720707  0.00356621
0.0391284  0.0441801  0.715108  0.00424036
0.0387347  0.0425055  0.668403  0.00190191
0.03747  0.0441773  0.713073  0.00389777
0.0384059  0.0408348  0.622715  0.000396969
0.0370733  0.042504  0.667079  0.00168413
0.0367412  0.0408344  0.622215  0.000340584
0.03581  0.0441733  0.711173  0.00323468
0.0354101  0.042502  0.665926  0.00132186
0.0350756  0.0408338  0.621812  0.00024745
0.0341476  0.0441684  0.709584  0.00230113
0.0337451  0.0424998  0.665057  0.000855976
0.0324819  0.0441636  0.708471  0.00125034
0.0334091  0.0408333  0.621544  0.000130876
0.0320781  0.0424979  0.664521  0.000376708
0.0317419  0.0408329  0.621419  1.72433e-05
0.0308135  0.0441603  0.707892  0.000323925
0.0304094  0.0424967  0.66428  -1.35482e-05
0.030074  0.0408327  0.62139  -7.54805e-05
0.0291438  0.0441594  0.707682  -0.000268945
0.0287403  0.0424965  0.66421  -0.000270779
0.0274744  0.0441599  0.707524  -0.000600281
0.0284061  0.0408327  0.621394  -0.00013875
0.0270713  0.0424965  0.664167  -0.000466918
0.0267383  0.0408327  0.621396  -0.000187045
0.0258058  0.0441593  0.707288  -0.00106626
0.0254022  0.0424959  0.66417  -0.00073722
0.0250704  0.0408325  0.621419  -0.000252892
0.0241362  0.0441567  0.707296  -0.00193676
0.0237323  0.0424948  0.664411  -0.00112425
0.022464  0.0441537  0.707985  -0.00297425
0.0234022  0.0408322  0.621544  -0.000337846
0.0220612  0.0424936  0.665031  -0.0015288
0.0217336  0.040832  0.621817  -0.000422815
0.02079  0.0441516  0.709355  -0.00378717
0.0203891  0.0424928  0.666039  -0.00184982
0.0200645  0.0408318  0.622241  -0.0004945
0.019115  0.0441499  0.711164  -0.00440319
