title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
2.00392  2.04175  0.622759  0.000566594
2.02157  2.12532  0.668244  0.00234754
2.04212  2.20908  0.714677  0.00477771
2.08711  2.04176  0.623334  0.000556777
2.10457  2.12534  0.669606  0.0022781
2.1703  2.04176  0.623878  0.000501226
2.12498  2.2091  0.71654  0.00452343
2.18756  2.12533  0.670849  0.00204885
2.20786  2.20907  0.718173  0.00397415
1.95924  2.20901  0.712677  0.0047213
1.93855  2.12528  0.666855  0.00224814
1.87631  2.20887  0.71064  0.00432315
1.92071  2.04174  0.622194  0.000527823
1.85547  2.1252  0.665521  0.00197254
1.83747  2.04172  0.621684  0.000444183
1.79331  2.20867  0.708722  0.00356764
1.77231  2.1251  0.664353  0.00152808
1.75419  2.04169  0.621272  0.000315573
1.71018  2.20842  0.7071  0.00250886
1.68906  2.12499  0.663464  0.000958846
1.62689  2.20818  0.705938  0.00130687
1.67086  2.04167  0.620997  0.000156561
1.6057  2.12489  0.662899  0.000360473
1.5875  2.04165  0.620862  -4.46807e-06
1.54347  2.20802  0.70529  0.000207181
1.52226  2.12484  0.662619  -0.000160294
1.5041  2.04164  0.620822  -0.000147478
1.45999  2.20798  0.704991  -0.000579208
1.43881  2.12483  0.662498  -0.00055544
1.37652  2.208  0.70473  -0.0011168
1.42071  2.04164  0.620811  -0.000262637
1.35536  2.12482  0.662398  -0.000889242
1.33732  2.04163  0.620797  -0.000360895
1.2931  2.20797  0.704397  -0.00178354
1.27191  2.1248  0.662347  -0.00128362
1.25392  2.04163  0.620809  -0.000469225
1.20962  2.20784  0.704322  -0.00281995
1.18842  2.12474  0.662541  -0.00176384
1.12602  2.20769  0.704941  -0.00396569
1.17051  2.04161  0.620925  -0.000583482
1.10487  2.12468  0.663121  -0.00221924
1.08708  2.0416  0.621193  -0.000680821
1.04232  2.20759  0.706257  -0.00481926
1.02127  2.12464  0.664099  -0.00254666
1.00364  2.04159  0.621615  -0.000747288
0.958579  2.2075  0.708035  -0.00540986
0.93763  2.12461  0.665419  -0.00274804
0.874762  2.20743  0.710322  -0.00583494
0.920173  2.04158  0.622177  -0.00078098
0.853963  2.1246  0.667061  -0.00281123
0.836703  2.04158  0.622862  -0.000774902
0.790886  2.20747  0.713173  -0.00580548
0.7703  2.12464  0.668919  -0.00263463
0.753244  2.0416  0.623607  -0.000706452
0.707071  2.20767  0.716149  -0.00491966
0.686706  2.12475  0.670707  -0.00211789
0.623441  2.208  0.718555  -0.00328165
0.669821  2.04162  0.624288  -0.000559576
0.603237  2.12489  0.672084  -0.00132537
0.586455  2.04166  0.624775  -0.000353274
0.540033  2.20834  0.720038  -0.00138371
0.519913  2.12504  0.672859  -0.0004356
0.503149  2.04169  0.625003  -0.000127965
0.45682  2.20863  0.720585  0.0004167
0.436714  2.12516  0.673023  0.000404317
0.373751  2.20885  0.72034  0.00193858
0.419895  2.04172  0.624979  8.3711e-05
0.35361  2.12525  0.672662  0.00111338
0.336677  2.04174  0.624746  0.000263506
0.290778  2.20899  0.719481  0.0031222
0.270569  2.1253  0.6719  0.00166279
0.253481  2.04175  0.624364  0.000404306
0.207865  2.20907  0.718173  0.00397415
0.187564  2.12533  0.670849  0.00204885
0.124983  2.2091  0.71654  0.00452343
0.170298  2.04176  0.623878  0.000501226
0.104574  2.12534  0.669606  0.0022781
0.0871142  2.04176  0.623334  0.000556777
0.0421154  2.20908  0.714677  0.00477771
0.0215728  2.12532  0.668244  0.00234754
0.00391924  2.04175  0.622759  0.000566594
-0.245811  2.04169  0.621272  0.000315573
-0.227687  2.1251  0.664353  0.00152808
-0.206694  2.20867  0.708722  0.00356764
-0.162526  2.04172  0.621684  0.000444183
-0.144525  2.1252  0.665521  0.00197254
-0.0792884  2.04174  0.622194  0.000527823
-0.123692  2.20887  0.71064  0.00432315
-0.0614506  2.12528  0.666855  0.00224814
-0.0407649  2.20901  0.712677  0.0047213
2.24581  -0.0416931  -0.621272  -0.000315473
2.22769  -0.1251  -0.664356  -0.00152743
2.2067  -0.20867  -0.708724  -0.00356816
2.16253  -0.0417183  -0.621683  -0.000443794
2.14453  -0.125201  -0.665521  -0.00197242
2.04077  -0.209009  -0.712678  -0.00472206
2.06145  -0.125277  -0.666854  -0.00224828
2.12369  -0.208872  -0.710644  -0.00432343
2.07929  -0.0417382  -0.622194  -0.000528921
1.8297  -0.0417569  -0.623879  -0.000501454
1.87502  -0.209101  -0.716541  -0.00452358
1.81244  -0.125336  -0.670852  -0.00204895
1.79213  -0.209071  -0.718177  -0.0039759
1.89543  -0.125341  -0.669606  -0.00227765
1.91289  -0.0417572  -0.623333  -0.000556945
1.95789  -0.209083  -0.714682  -0.00477785
1.97843  -0.125323  -0.668247  -0.00234748
1.99608  -0.0417512  -0.622759  -0.00056651
1.58011  -0.0417187  -0.624977  -8.28426e-05
1.62625  -0.20885  -0.720342  -0.00193932
1.56329  -0.125161  -0.673026  -0.000403621
1.54318  -0.208635  -0.72059  -0.000417162
1.64639  -0.125249  -0.672665  -0.00111378
1.66332  -0.0417391  -0.624748  -0.000264865
1.70922  -0.208989  -0.719485  -0.00312229
1.72943  -0.125305  -0.671898  -0.00166264
1.74652  -0.0417507  -0.624363  -0.000404099
1.33018  -0.041623  -0.624287  0.0005604
1.37656  -0.208004  -0.718558  0.00328123
1.31329  -0.124749  -0.67071  0.00211869
1.29293  -0.207677  -0.716153  0.00491952
1.39676  -0.124892  -0.672087  0.0013255
1.41354  -0.0416582  -0.624776  0.000352301
1.45997  -0.208345  -0.720042  0.00138332
1.48009  -0.125038  -0.672858  0.00043527
1.49685  -0.0416911  -0.625003  0.000127411
1.07983  -0.0415837  -0.622176  0.000781649
1.12524  -0.207437  -0.710324  0.00583462
1.06237  -0.124613  -0.665422  0.00274871
1.04142  -0.207508  -0.708041  0.00541018
1.14603  -0.124601  -0.667063  0.00281154
1.1633  -0.041584  -0.622863  0.000774076
1.20911  -0.207469  -0.713177  0.00580543
1.2297  -0.124642  -0.668918  0.00263443
1.24676  -0.041596  -0.623607  0.000705895
0.829486  -0.0416134  -0.620924  0.000583321
0.873984  -0.207696  -0.704946  0.00396527
0.811584  -0.124742  -0.66254  0.00176427
0.790381  -0.207845  -0.704324  0.00282097
0.895133  -0.124686  -0.663124  0.00221931
0.912916  -0.0416016  -0.621194  0.000680566
0.957676  -0.207592  -0.706258  0.00481887
0.978735  -0.124644  -0.664097  0.00254698
0.996367  -0.0415908  -0.621614  0.000746717
0.579294  -0.041636  -0.620811  0.00026133
0.623479  -0.208003  -0.704735  0.00111691
0.561193  -0.124828  -0.662497  0.000555155
0.540016  -0.20798  -0.704993  0.000579131
0.644642  -0.124826  -0.662398  0.000890009
0.662684  -0.0416344  -0.620796  0.000361808
0.706904  -0.207974  -0.704399  0.00178282
0.728092  -0.124798  -0.662351  0.00128382
0.746077  -0.0416264  -0.62081  0.000468479
0.329137  -0.0416672  -0.620997  -0.000157793
0.373107  -0.208184  -0.705942  -0.00130695
0.310944  -0.124988  -0.663464  -0.000959095
0.289825  -0.208423  -0.707102  -0.00250913
0.394303  -0.124894  -0.662899  -0.000360147
0.412506  -0.0416473  -0.620861  4.99323e-06
0.456528  -0.208023  -0.705292  -0.000207397
0.477735  -0.12484  -0.662622  0.000161114
0.495898  -0.0416377  -0.620821  0.000147581
0.0792882  -0.0417382  -0.622194  -0.000528921
0.123692  -0.208872  -0.710644  -0.00432343
0.0614512  -0.125277  -0.666854  -0.00224828
0.040768  -0.209009  -0.712678  -0.00472206
0.144528  -0.125201  -0.665521  -0.00197242
0.162528  -0.0417183  -0.621683  -0.000443794
0.206696  -0.20867  -0.708724  -0.00356816
0.227685  -0.1251  -0.664356  -0.00152743
0.245809  -0.0416931  -0.621272  -0.000315473
-0.00392172  -0.0417512  -0.622759  -0.00056651
-0.0215736  -0.125323  -0.668247  -0.00234748
-0.0421126  -0.209083  -0.714682  -0.00477785
-0.0871133  -0.0417572  -0.623333  -0.000556945
-0.104571  -0.125341  -0.669606  -0.00227765
-0.207867  -0.209071  -0.718177  -0.0039759
-0.187563  -0.125336  -0.670852  -0.00204895
-0.124982  -0.209101  -0.716541  -0.00452358
-0.170295  -0.0417569  -0.623879  -0.000501454
zone t='Air' 
1.41354  0.0416582  -0.575224  -0.000352301
1.48009  0.125038  -0.527142  -0.00043527
1.54318  0.208635  -0.47941  0.000417162
1.49685  0.0416911  -0.574997  -0.000127411
1.56329  0.125161  -0.526974  0.000403621
1.62625  0.20885  -0.479658  0.00193932
1.58011  0.0417187  -0.575023  8.28426e-05
1.64639  0.125249  -0.527335  0.00111378
1.70922  0.208989  -0.480515  0.00312229
1.60311  0.292419  -0.43219  0.00242181
1.66025  0.376317  -0.385358  0.00522235
1.71501  0.460194  -0.338564  0.00816081
1.68608  0.292684  -0.432906  0.00441468
1.7432  0.376582  -0.38634  0.00740836
1.79804  0.460446  -0.339368  0.0103871
1.76898  0.292843  -0.43419  0.00588106
1.8261  0.376743  -0.387781  0.00900514
1.88102  0.460622  -0.340614  0.0121054
1.76785  0.543928  -0.291045  0.0105414
1.81929  0.627481  -0.241893  0.0120961
1.8697  0.710868  -0.190836  0.0127778
1.85106  0.544213  -0.291215  0.0129259
1.90272  0.62786  -0.241206  0.0148093
1.9534  0.711347  -0.188898  0.0156983
1.93417  0.544455  -0.291917  0.0149137
1.98602  0.628216  -0.24099  0.0171947
0.0369949  0.711849  -0.187221  0.0185396
1.91939  0.79401  -0.137821  0.0119819
1.96871  0.876777  -0.0824859  0.00907791
0.0179097  0.95917  -0.0250859  0.00430215
0.00348175  0.794569  -0.133976  0.0150107
0.0532863  0.877405  -0.0763404  0.0123312
0.102862  0.959781  -0.0172231  0.00750189
0.0875296  0.795239  -0.130085  0.0184306
0.137926  0.878187  -0.0698382  0.0161559
0.188065  0.960464  -0.00840168  0.0109697
0.0669846  1.04138  0.0326447  -0.00136787
0.11584  1.12373  0.0883879  -0.00634353
0.164715  1.2065  0.141522  -0.00901917
0.151927  1.04186  0.0404188  0.00129312
0.200311  1.12418  0.0938533  -0.00376652
0.248751  1.20713  0.14474  -0.00523063
0.237048  1.04227  0.0487219  0.00353062
0.284647  1.12476  0.0982533  -0.000400572
0.332906  1.20806  0.14812  0.00044202
0.214096  1.28964  0.193064  -0.00945284
0.264272  1.37293  0.243227  -0.00898598
0.315432  1.45641  0.291345  -0.00772432
0.298016  1.29027  0.195796  -0.00521727
0.347959  1.37336  0.24522  -0.00555892
0.39872  1.45687  0.291834  -0.00418622
0.382307  1.29088  0.200194  -0.000621953
0.431676  1.37382  0.247368  -0.00185855
0.481984  1.45771  0.292552  0.00124287
0.368066  1.54018  0.33816  -0.00521601
0.422768  1.6241  0.384979  -0.00226336
0.47998  1.70797  0.432245  0.000139567
0.451195  1.54078  0.338352  -0.00118209
0.505927  1.62472  0.385514  0.00154589
0.563258  1.7085  0.433328  0.00317048
0.534462  1.54172  0.339582  0.00411455
0.589304  1.62557  0.387249  0.00606704
0.646803  1.70913  0.435674  0.00639196
0.540033  1.79166  0.479962  0.00138371
0.603237  1.87511  0.527916  0.00132537
0.669821  1.95838  0.575712  0.000559576
0.623441  1.792  0.481445  0.00328165
0.686706  1.87525  0.529293  0.00211789
0.753244  1.9584  0.576393  0.000706452
0.707071  1.79233  0.483851  0.00491966
0.7703  1.87536  0.531081  0.00263463
