title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.0400729  0.0425706  0.699856  0.0031023
0.0401213  0.0443672  0.765583  0.00662434
0.0416303  0.0408468  0.635453  0.000100996
0.0416524  0.0425762  0.702403  0.00115291
0.0416379  0.0443729  0.768483  0.00293374
0.0432657  0.0408467  0.635878  -0.000191586
0.0432312  0.0425743  0.703106  -0.000447579
0.0431631  0.0443622  0.768534  -0.000485931
0.0449012  0.0408458  0.635627  -0.000439688
0.0448152  0.0425678  0.702578  -0.00145253
0.0447148  0.0443341  0.766346  -0.00312208
0.0399923  0.0408459  0.634241  0.000524264
0.0386015  0.0443405  0.76023  0.0109435
0.0384828  0.0425573  0.695213  0.00478935
0.0383489  0.0408433  0.632165  0.00100081
0.0370619  0.0442915  0.751723  0.0141932
0.036874  0.0425352  0.688868  0.00607861
0.0366956  0.0408379  0.629331  0.00124313
0.0354881  0.0442202  0.740644  0.0150512
0.035236  0.0425026  0.681322  0.00651187
0.0350282  0.0408336  0.626254  0.00139337
0.033861  0.0441285  0.728735  0.0137546
0.0335532  0.0424782  0.674104  0.00601631
0.0333511  0.0408294  0.623311  0.00131343
0.0321448  0.0440688  0.718965  0.0110486
0.0318437  0.0424578  0.668034  0.00467902
0.0316646  0.0408253  0.620928  0.00103195
0.0303874  0.0440245  0.711739  0.00696039
0.0301104  0.0424415  0.663923  0.00285977
0.0299715  0.0408228  0.61942  0.000676097
0.0285974  0.0439944  0.707887  0.00242488
0.0283616  0.0424337  0.662198  0.00102474
0.0282747  0.0408209  0.618844  0.000236213
0.0267845  0.0439899  0.708053  -0.00153
0.0266095  0.0424324  0.662619  -0.000754319
0.0265773  0.0408206  0.619196  -0.000123768
0.0249799  0.0440005  0.710824  -0.00416367
0.0248602  0.0424367  0.664844  -0.00189988
0.0248824  0.0408214  0.620206  -0.000362184
0.0231842  0.0440191  0.715074  -0.00521386
0.0231213  0.042445  0.667825  -0.0023065
0.0231913  0.0408227  0.621538  -0.000464961
0.0214073  0.0440426  0.71949  -0.00582025
0.0213938  0.0424537  0.671127  -0.00260352
0.0215053  0.0408243  0.622938  -0.000501888
0.0196477  0.0440671  0.724522  -0.00658097
0.0196795  0.0424633  0.674625  -0.00283166
0.0198239  0.0408259  0.624395  -0.00055454
0.0179095  0.0440942  0.729913  -0.00689155
0.0179781  0.0424731  0.678288  -0.00297793
0.0181468  0.0408276  0.62587  -0.000577188
0.0161936  0.0441209  0.735333  -0.00706032
0.0164741  0.0408291  0.627322  -0.000600627
0.01629  0.0424826  0.681925  -0.00304764
0.0144994  0.0441464  0.740706  -0.00718744
0.0146141  0.042492  0.685508  -0.00310422
0.0148054  0.0408309  0.628751  -0.000631069
0.0128254  0.0441716  0.746003  -0.00709972
0.0129493  0.0425018  0.68901  -0.00309914
0.0131407  0.040833  0.630155  -0.000657737
0.0111694  0.0441975  0.751046  -0.00677581
0.0114812  0.0408358  0.631526  -0.000665374
0.0112949  0.0425135  0.692366  -0.00304094
0.00952902  0.0442262  0.755687  -0.00623605
0.0096521  0.0425272  0.695532  -0.002902
0.0098277  0.0408389  0.632825  -0.000640526
0.00790355  0.0442595  0.759836  -0.00551738
0.00802343  0.0425423  0.698406  -0.00265306
0.00818041  0.0408417  0.633991  -0.00061039
0.00629657  0.044297  0.763438  -0.00456214
0.00641112  0.0425567  0.700869  -0.00218813
0.00653878  0.0408441  0.634949  -0.000569149
0.00471483  0.0443341  0.766346  -0.00312208
0.00481518  0.0425678  0.702578  -0.00145253
0.0049012  0.0408458  0.635627  -0.000439688
0.00316306  0.0443622  0.768534  -0.000485931
0.00323123  0.0425743  0.703106  -0.000447579
0.00326568  0.0408467  0.635878  -0.000191586
0.00163794  0.0443729  0.768483  0.00293374
0.00165237  0.0425762  0.702403  0.00115291
0.00163033  0.0408468  0.635453  0.000100996
0.000121317  0.0443672  0.765583  0.00662434
7.2869e-05  0.0425706  0.699856  0.0031023
-0.00497175  0.0408336  0.626254  0.00139337
-0.00476404  0.0425026  0.681322  0.00651187
-0.00451192  0.0442202  0.740644  0.0150512
-0.00330444  0.0408379  0.629331  0.00124313
-0.00312601  0.0425352  0.688868  0.00607861
-0.0029381  0.0442915  0.751723  0.0141932
-0.00165114  0.0408433  0.632165  0.00100081
-0.00151725  0.0425573  0.695213  0.00478935
-0.00139853  0.0443405  0.76023  0.0109435
-7.65802e-06  0.0408459  0.634241  0.000524264
0.0449718  -0.000833548  -0.626253  -0.00139335
0.044764  -0.00250252  -0.681321  -0.00651259
0.044512  -0.00422024  -0.740647  -0.0150529
0.0433044  -0.000837804  -0.62933  -0.00124346
0.0431261  -0.00253522  -0.688867  -0.00607884
0.0429382  -0.00429155  -0.751727  -0.0141941
0.0416512  -0.000843333  -0.632167  -0.00100187
0.0415173  -0.00255741  -0.695217  -0.00479029
