title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.0400784  0.040835  0.622759  0.000566594
0.0404315  0.0425064  0.668244  0.00234754
0.0408423  0.0441816  0.714677  0.00477771
0.0417423  0.0408351  0.623334  0.000556777
0.0420915  0.0425068  0.669606  0.0022781
0.043406  0.0408351  0.623878  0.000501226
0.0424997  0.0441819  0.71654  0.00452343
0.0437513  0.0425067  0.670849  0.00204885
0.0441573  0.0441813  0.718173  0.00397415
0.0391847  0.0441801  0.712677  0.0047213
0.038771  0.0425055  0.666855  0.00224814
0.0375262  0.0441774  0.71064  0.00432315
0.0384142  0.0408348  0.622194  0.000527823
0.0371095  0.042504  0.665521  0.00197254
0.0367495  0.0408344  0.621684  0.000444183
0.0358661  0.0441733  0.708722  0.00356764
0.0354463  0.0425019  0.664353  0.00152808
0.0350838  0.0408339  0.621272  0.000315573
0.0342036  0.0441684  0.7071  0.00250886
0.0337811  0.0424997  0.663464  0.000958846
0.0325378  0.0441636  0.705938  0.00130687
0.0334173  0.0408333  0.620997  0.000156561
0.032114  0.0424978  0.662899  0.000360473
0.0317499  0.040833  0.620862  -4.46807e-06
0.0308695  0.0441604  0.70529  0.000207181
0.0304453  0.0424967  0.662619  -0.000160294
0.030082  0.0408327  0.620822  -0.000147478
0.0291998  0.0441595  0.704991  -0.000579208
0.0287762  0.0424965  0.662498  -0.00055544
0.0275304  0.04416  0.70473  -0.0011168
0.0284141  0.0408327  0.620811  -0.000262637
0.0271072  0.0424965  0.662398  -0.000889242
0.0267464  0.0408327  0.620797  -0.000360895
0.025862  0.0441594  0.704397  -0.00178354
0.0254381  0.0424959  0.662347  -0.00128362
0.0250784  0.0408325  0.620809  -0.000469225
0.0241924  0.0441568  0.704322  -0.00281995
0.0237683  0.0424948  0.662541  -0.00176384
0.0225203  0.0441538  0.704941  -0.00396569
0.0234102  0.0408323  0.620925  -0.000583482
0.0220973  0.0424937  0.663121  -0.00221924
0.0217417  0.040832  0.621193  -0.000680821
0.0208464  0.0441518  0.706257  -0.00481926
0.0204253  0.0424929  0.664099  -0.00254666
0.0200727  0.0408318  0.621615  -0.000747288
0.0191716  0.0441501  0.708035  -0.00540986
0.0187526  0.0424922  0.665419  -0.00274804
0.0174952  0.0441487  0.710322  -0.00583494
0.0184035  0.0408317  0.622177  -0.00078098
0.0170793  0.042492  0.667061  -0.00281123
0.0167341  0.0408317  0.622862  -0.000774902
0.0158177  0.0441493  0.713173  -0.00580548
0.015406  0.0424928  0.668919  -0.00263463
0.0150649  0.0408319  0.623607  -0.000706452
0.0141414  0.0441535  0.716149  -0.00491966
0.0137341  0.0424949  0.670707  -0.00211789
0.0124688  0.04416  0.718555  -0.00328165
0.0133964  0.0408325  0.624288  -0.000559576
0.0120647  0.0424978  0.672084  -0.00132537
0.0117291  0.0408332  0.624775  -0.000353274
0.0108007  0.0441668  0.720038  -0.00138371
0.0103983  0.0425007  0.672859  -0.0004356
0.010063  0.0408338  0.625003  -0.000127965
0.0091364  0.0441726  0.720585  0.0004167
0.00873427  0.0425032  0.673023  0.000404317
0.00747501  0.0441769  0.72034  0.00193858
0.00839789  0.0408344  0.624979  8.3711e-05
0.0070722  0.0425049  0.672662  0.00111338
0.00673354  0.0408348  0.624746  0.000263506
0.00581556  0.0441797  0.719481  0.0031222
0.00541138  0.0425061  0.6719  0.00166279
0.00506963  0.040835  0.624364  0.000404306
0.00415729  0.0441813  0.718173  0.00397415
0.00375128  0.0425067  0.670849  0.00204885
0.00249967  0.0441819  0.71654  0.00452343
0.00340595  0.0408351  0.623878  0.000501226
0.00209147  0.0425068  0.669606  0.0022781
0.00174228  0.0408351  0.623334  0.000556777
0.000842307  0.0441816  0.714677  0.00477771
0.000431456  0.0425064  0.668244  0.00234754
7.83847e-05  0.040835  0.622759  0.000566594
-0.00491623  0.0408339  0.621272  0.000315573
-0.00455373  0.0425019  0.664353  0.00152808
-0.00413388  0.0441733  0.708722  0.00356764
-0.00325053  0.0408344  0.621684  0.000444183
-0.00289051  0.042504  0.665521  0.00197254
-0.00158577  0.0408348  0.622194  0.000527823
-0.00247384  0.0441774  0.71064  0.00432315
-0.00122901  0.0425055  0.666855  0.00224814
-0.000815297  0.0441801  0.712677  0.0047213
0.0449162  -0.000833862  -0.621272  -0.000315473
0.0445537  -0.00250199  -0.664356  -0.00152743
0.0441339  -0.0041734  -0.708724  -0.00356816
0.0432506  -0.000834367  -0.621683  -0.000443794
0.0428906  -0.00250402  -0.665521  -0.00197242
0.0408154  -0.00418019  -0.712678  -0.00472206
0.041229  -0.00250554  -0.666854  -0.00224828
0.0424738  -0.00417745  -0.710644  -0.00432343
0.0415858  -0.000834764  -0.622194  -0.000528921
0.0365941  -0.000835139  -0.623879  -0.000501454
0.0375004  -0.00418202  -0.716541  -0.00452358
0.0362487  -0.00250673  -0.670852  -0.00204895
0.0358427  -0.00418141  -0.718177  -0.0039759
0.0379086  -0.00250682  -0.669606  -0.00227765
0.0382577  -0.000835144  -0.623333  -0.000556945
0.0391577  -0.00418165  -0.714682  -0.00477785
0.0395685  -0.00250645  -0.668247  -0.00234748
0.0399216  -0.000835024  -0.622759  -0.00056651
0.0316021  -0.000834375  -0.624977  -8.28426e-05
0.032525  -0.00417699  -0.720342  -0.00193932
0.0312657  -0.00250322  -0.673026  -0.000403621
0.0308636  -0.00417271  -0.72059  -0.000417162
0.0329277  -0.00250498  -0.672665  -0.00111378
0.0332664  -0.000834782  -0.624748  -0.000264865
0.0341844  -0.00417979  -0.719485  -0.00312229
0.0345886  -0.00250611  -0.671898  -0.00166264
0.0349304  -0.000835013  -0.624363  -0.000404099
0.0266036  -0.00083246  -0.624287  0.0005604
0.0275312  -0.00416009  -0.718558  0.00328123
0.0262659  -0.00249497  -0.67071  0.00211869
0.0258585  -0.00415354  -0.716153  0.00491952
0.0279352  -0.00249785  -0.672087  0.0013255
0.0282709  -0.000833163  -0.624776  0.000352301
0.0291993  -0.0041669  -0.720042  0.00138332
0.0296018  -0.00250076  -0.672858  0.00043527
0.0299371  -0.000833822  -0.625003  0.000127411
0.0215965  -0.000831674  -0.622176  0.000781649
0.0225048  -0.00414874  -0.710324  0.00583462
0.0212474  -0.00249226  -0.665422  0.00274871
0.0208284  -0.00415016  -0.708041  0.00541018
0.0229207  -0.00249203  -0.667063  0.00281154
0.0232659  -0.00083168  -0.622863  0.000774076
0.0241823  -0.00414939  -0.713177  0.00580543
0.024594  -0.00249284  -0.668918  0.00263443
0.0249352  -0.000831921  -0.623607  0.000705895
0.0165897  -0.000832268  -0.620924  0.000583321
0.0174797  -0.00415392  -0.704946  0.00396527
0.0162317  -0.00249485  -0.66254  0.00176427
0.0158076  -0.0041569  -0.704324  0.00282097
0.0179027  -0.00249373  -0.663124  0.00221931
0.0182583  -0.000832032  -0.621194  0.000680566
0.0191535  -0.00415184  -0.706258  0.00481887
0.0195747  -0.00249288  -0.664097  0.00254698
0.0199273  -0.000831816  -0.621614  0.000746717
0.0115859  -0.00083272  -0.620811  0.00026133
0.0124696  -0.00416006  -0.704735  0.00111691
0.0112239  -0.00249656  -0.662497  0.000555155
0.0108003  -0.00415959  -0.704993  0.000579131
0.0128928  -0.00249652  -0.662398  0.000890009
0.0132537  -0.000832687  -0.620796  0.000361808
0.0141381  -0.00415947  -0.704399  0.00178282
0.0145618  -0.00249596  -0.662351  0.00128382
