title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
2.2084  2.04167  -0.00213751  3.00793e-09
2.20849  2.125  -0.00505938  -5.79449e-09
2.20853  2.20833  -0.00702926  -7.88567e-09
2.12507  2.04167  -0.00213751  3.00793e-09
2.12515  2.125  -0.00505938  -5.79449e-09
2.1252  2.20833  -0.00702926  -7.88566e-09
2.04174  2.04167  -0.00213751  3.00793e-09
2.04182  2.125  -0.00505938  -5.79449e-09
2.04187  2.20833  -0.00702926  -7.88566e-09
1.79187  2.20833  -0.00702926  -7.88566e-09
1.79182  2.125  -0.00505938  -5.79449e-09
1.79174  2.04167  -0.00213751  3.00793e-09
1.8752  2.20833  -0.00702926  -7.88566e-09
1.87515  2.125  -0.00505938  -5.79449e-09
1.87507  2.04167  -0.00213751  3.00793e-09
1.95853  2.20833  -0.00702926  -7.88566e-09
1.95849  2.125  -0.00505938  -5.79449e-09
1.9584  2.04167  -0.00213751  3.00793e-09
1.54187  2.20833  -0.00702926  -7.88567e-09
1.54182  2.125  -0.00505938  -5.79449e-09
1.54174  2.04167  -0.00213751  3.00793e-09
1.6252  2.20833  -0.00702926  -7.88566e-09
1.62515  2.125  -0.00505938  -5.79448e-09
1.62507  2.04167  -0.00213751  3.00793e-09
1.70853  2.20833  -0.00702926  -7.88566e-09
1.70849  2.125  -0.00505938  -5.79448e-09
1.7084  2.04167  -0.00213751  3.00793e-09
1.29187  2.20833  -0.00702926  -7.88567e-09
1.29182  2.125  -0.00505938  -5.79449e-09
1.29174  2.04167  -0.00213751  3.00793e-09
1.3752  2.20833  -0.00702926  -7.88567e-09
1.37515  2.125  -0.00505938  -5.79449e-09
1.37507  2.04167  -0.00213751  3.00793e-09
1.45853  2.20833  -0.00702926  -7.88567e-09
1.45849  2.125  -0.00505938  -5.79448e-09
1.4584  2.04167  -0.00213751  3.00793e-09
1.04187  2.20833  -0.00702926  -7.88567e-09
1.04182  2.125  -0.00505938  -5.79448e-09
1.04174  2.04167  -0.00213751  3.00794e-09
1.1252  2.20833  -0.00702926  -7.88567e-09
1.12515  2.125  -0.00505938  -5.79448e-09
1.12507  2.04167  -0.00213751  3.00794e-09
1.20853  2.20833  -0.00702926  -7.88567e-09
1.20849  2.125  -0.00505938  -5.79449e-09
1.2084  2.04167  -0.00213751  3.00793e-09
0.791866  2.20833  -0.00702926  -7.88566e-09
0.791819  2.125  -0.00505938  -5.79448e-09
0.791738  2.04167  -0.00213751  3.00793e-09
0.8752  2.20833  -0.00702926  -7.88567e-09
0.875152  2.125  -0.00505938  -5.79448e-09
0.875071  2.04167  -0.00213751  3.00794e-09
0.958533  2.20833  -0.00702926  -7.88567e-09
0.958486  2.125  -0.00505938  -5.79448e-09
0.958404  2.04167  -0.00213751  3.00794e-09
0.541866  2.20833  -0.00702926  -7.88566e-09
0.541819  2.125  -0.00505938  -5.79449e-09
0.541738  2.04167  -0.00213751  3.00793e-09
0.6252  2.20833  -0.00702926  -7.88566e-09
0.625152  2.125  -0.00505938  -5.79448e-09
0.625071  2.04167  -0.00213751  3.00793e-09
0.708533  2.20833  -0.00702926  -7.88566e-09
0.708486  2.125  -0.00505938  -5.79448e-09
0.708404  2.04167  -0.00213751  3.00793e-09
0.291866  2.20833  -0.00702926  -7.88567e-09
0.291819  2.125  -0.00505938  -5.79448e-09
0.291738  2.04167  -0.00213751  3.00793e-09
0.3752  2.20833  -0.00702926  -7.88566e-09
0.375152  2.125  -0.00505938  -5.79448e-09
0.375071  2.04167  -0.00213751  3.00793e-09
0.458533  2.20833  -0.00702926  -7.88566e-09
0.458486  2.125  -0.00505938  -5.79448e-09
0.458404  2.04167  -0.00213751  3.00793e-09
0.0418662  2.20833  -0.00702926  -7.88566e-09
0.0418191  2.125  -0.00505938  -5.79449e-09
0.0417376  2.04167  -0.00213751  3.00793e-09
0.1252  2.20833  -0.00702926  -7.88566e-09
0.125152  2.125  -0.00505938  -5.79449e-09
0.125071  2.04167  -0.00213751  3.00793e-09
0.208533  2.20833  -0.00702926  -7.88567e-09
0.208486  2.125  -0.00505938  -5.79449e-09
0.208404  2.04167  -0.00213751  3.00793e-09
-0.0415957  2.04167  -0.00213751  3.00793e-09
-0.0415143  2.125  -0.00505938  -5.79449e-09
-0.0414672  2.20833  -0.00702926  -7.88566e-09
-0.124929  2.04167  -0.00213751  3.00793e-09
-0.124848  2.125  -0.00505938  -5.79449e-09
-0.1248  2.20833  -0.00702926  -7.88566e-09
-0.208262  2.04167  -0.00213751  3.00793e-09
-0.208181  2.125  -0.00505938  -5.79449e-09
-0.208134  2.20833  -0.00702926  -7.88566e-09
2.20853  -0.208333  -0.00702926  7.88568e-09
2.20849  -0.125  -0.00505938  5.79451e-09
2.2084  -0.0416667  -0.00213751  -3.00792e-09
2.1252  -0.208333  -0.00702926  7.88568e-09
2.12515  -0.125  -0.00505938  5.79451e-09
2.12507  -0.0416667  -0.00213751  -3.00792e-09
2.04187  -0.208333  -0.00702926  7.88568e-09
2.04182  -0.125  -0.00505938  5.79452e-09
2.04174  -0.0416667  -0.00213751  -3.00792e-09
1.79174  -0.0416667  -0.00213751  -3.00792e-09
1.79182  -0.125  -0.00505938  5.79451e-09
1.79187  -0.208333  -0.00702926  7.88568e-09
1.87507  -0.0416667  -0.00213751  -3.00792e-09
1.87515  -0.125  -0.00505938  5.79451e-09
1.8752  -0.208333  -0.00702926  7.88568e-09
1.9584  -0.0416667  -0.00213751  -3.00792e-09
1.95849  -0.125  -0.00505938  5.79452e-09
1.95853  -0.208333  -0.00702926  7.88568e-09
1.54174  -0.0416667  -0.00213751  -3.00792e-09
1.54182  -0.125  -0.00505938  5.79451e-09
1.54187  -0.208333  -0.00702926  7.88568e-09
1.62507  -0.0416667  -0.00213751  -3.00792e-09
1.62515  -0.125  -0.00505938  5.79451e-09
1.6252  -0.208333  -0.00702926  7.88568e-09
1.7084  -0.0416667  -0.00213751  -3.00792e-09
1.70849  -0.125  -0.00505938  5.79451e-09
1.70853  -0.208333  -0.00702926  7.88568e-09
1.29174  -0.0416667  -0.00213751  -3.00792e-09
1.29182  -0.125  -0.00505938  5.79451e-09
1.29187  -0.208333  -0.00702926  7.88568e-09
1.37507  -0.0416667  -0.00213751  -3.00792e-09
1.37515  -0.125  -0.00505938  5.79451e-09
1.3752  -0.208333  -0.00702926  7.88568e-09
1.4584  -0.0416667  -0.00213751  -3.00792e-09
1.45849  -0.125  -0.00505938  5.79451e-09
1.45853  -0.208333  -0.00702926  7.88568e-09
1.04174  -0.0416667  -0.00213751  -3.00793e-09
1.04182  -0.125  -0.00505938  5.79451e-09
1.04187  -0.208333  -0.00702926  7.88568e-09
1.12507  -0.0416667  -0.00213751  -3.00792e-09
1.12515  -0.125  -0.00505938  5.79451e-09
1.1252  -0.208333  -0.00702926  7.88568e-09
1.2084  -0.0416667  -0.00213751  -3.00792e-09
1.20849  -0.125  -0.00505938  5.79451e-09
1.20853  -0.208333  -0.00702926  7.88568e-09
0.791738  -0.0416667  -0.00213751  -3.00792e-09
0.791819  -0.125  -0.00505938  5.79451e-09
0.791866  -0.208333  -0.00702926  7.88568e-09
0.875071  -0.0416667  -0.00213751  -3.00792e-09
0.875152  -0.125  -0.00505938  5.79451e-09
0.8752  -0.208333  -0.00702926  7.88568e-09
0.958404  -0.0416667  -0.00213751  -3.00793e-09
0.958486  -0.125  -0.00505938  5.79451e-09
0.958533  -0.208333  -0.00702926  7.88568e-09
0.541738  -0.0416667  -0.00213751  -3.00792e-09
0.541819  -0.125  -0.00505938  5.79451e-09
0.541866  -0.208333  -0.00702926  7.88568e-09
0.625071  -0.0416667  -0.00213751  -3.00792e-09
0.625152  -0.125  -0.00505938  5.79451e-09
0.6252  -0.208333  -0.00702926  7.88568e-09
0.708404  -0.0416667  -0.00213751  -3.00792e-09
0.708486  -0.125  -0.00505938  5.79451e-09
0.708533  -0.208333  -0.00702926  7.88568e-09
0.291738  -0.0416667  -0.00213751  -3.00792e-09
0.291819  -0.125  -0.00505938  5.79451e-09
0.291866  -0.208333  -0.00702926  7.88568e-09
0.375071  -0.0416667  -0.00213751  -3.00792e-09
0.375152  -0.125  -0.00505938  5.79451e-09
0.3752  -0.208333  -0.00702926  7.88568e-09
0.458404  -0.0416667  -0.00213751  -3.00792e-09
0.458486  -0.125  -0.00505938  5.79451e-09
0.458533  -0.208333  -0.00702926  7.88568e-09
