title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.0441681  0.0408333  -0.00213764  2.74878e-09
0.0441697  0.0425  -0.0050593  -5.30491e-09
0.0441707  0.0441667  -0.0070291  -7.24579e-09
0.0425014  0.0408333  -0.00213764  2.74878e-09
0.042503  0.0425  -0.0050593  -5.30491e-09
0.042504  0.0441667  -0.0070291  -7.2458e-09
0.0408348  0.0408333  -0.00213764  2.74878e-09
0.0408364  0.0425  -0.0050593  -5.30492e-09
0.0408373  0.0441667  -0.0070291  -7.2458e-09
0.0358373  0.0441667  -0.0070291  -7.2458e-09
0.0358364  0.0425  -0.0050593  -5.30491e-09
0.0358348  0.0408333  -0.00213764  2.74878e-09
0.037504  0.0441667  -0.0070291  -7.2458e-09
0.037503  0.0425  -0.0050593  -5.30491e-09
0.0375014  0.0408333  -0.00213764  2.74878e-09
0.0391707  0.0441667  -0.0070291  -7.2458e-09
0.0391697  0.0425  -0.0050593  -5.30492e-09
0.0391681  0.0408333  -0.00213764  2.74878e-09
0.0308373  0.0441667  -0.0070291  -7.24579e-09
0.0308364  0.0425  -0.0050593  -5.30491e-09
0.0308348  0.0408333  -0.00213764  2.74878e-09
0.032504  0.0441667  -0.0070291  -7.2458e-09
0.032503  0.0425  -0.0050593  -5.30491e-09
0.0325014  0.0408333  -0.00213764  2.74878e-09
0.0341707  0.0441667  -0.0070291  -7.2458e-09
0.0341697  0.0425  -0.0050593  -5.30491e-09
0.0341681  0.0408333  -0.00213764  2.74878e-09
0.0258373  0.0441667  -0.0070291  -7.24579e-09
0.0258364  0.0425  -0.0050593  -5.30491e-09
0.0258348  0.0408333  -0.00213764  2.74878e-09
0.027504  0.0441667  -0.0070291  -7.2458e-09
0.027503  0.0425  -0.0050593  -5.30491e-09
0.0275014  0.0408333  -0.00213764  2.74878e-09
0.0291707  0.0441667  -0.0070291  -7.24579e-09
0.0291697  0.0425  -0.0050593  -5.30491e-09
0.0291681  0.0408333  -0.00213764  2.74878e-09
0.0208373  0.0441667  -0.0070291  -7.24579e-09
0.0208364  0.0425  -0.0050593  -5.30491e-09
0.0208348  0.0408333  -0.00213764  2.74878e-09
0.022504  0.0441667  -0.0070291  -7.24579e-09
0.022503  0.0425  -0.0050593  -5.30491e-09
0.0225014  0.0408333  -0.00213764  2.74878e-09
0.0241707  0.0441667  -0.0070291  -7.24579e-09
0.0241697  0.0425  -0.0050593  -5.30491e-09
0.0241681  0.0408333  -0.00213764  2.74878e-09
0.0158373  0.0441667  -0.0070291  -7.2458e-09
0.0158364  0.0425  -0.0050593  -5.30491e-09
0.0158348  0.0408333  -0.00213764  2.74878e-09
0.017504  0.0441667  -0.0070291  -7.24579e-09
0.017503  0.0425  -0.0050593  -5.30491e-09
0.0175014  0.0408333  -0.00213764  2.74878e-09
