title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
-0.000584615 -0.185924 -0.295969 0.891601
-0.186313 -0.000384165 -0.794326 1.30435
-0.184668 -0.0854607 -0.789964 1.14674
-0.182192 -0.181918 -0.736535 0.92444
-0.0941441 -0.000394036 -0.912998 1.18864
-0.0905643 -0.0902387 -0.844292 1.06743
-0.0872341 -0.184607 -0.611667 0.898877
-0.00547049 -0.00541175 -0.960209 1.10553
-0.000501609 -0.0941471 -0.826396 1.02357
0.00609988 -0.00529322 0.913988 1.1215
0.00126775 -0.0939833 0.793462 1.024
0.094747 -0.000480676 0.869259 1.20307
0.0913114 -0.0901037 0.800829 1.07214
0.0881733 -0.184579 0.59125 0.873165
0.186868 -0.000384824 0.759522 1.31305
0.185279 -0.085407 0.751713 1.15221
0.182902 -0.181877 0.703914 0.917997
0.000293186 -0.186382 0.347757 0.856003
0.27698 -0.00101206 0.631227 1.43336
0.275952 -0.0817658 0.646311 1.23954
0.274261 -0.179302 0.653427 0.978361
0.365323 -0.000936458 0.494202 1.55369
0.364668 -0.0790531 0.511462 1.32572
0.363566 -0.17726 0.530353 1.03946
0.452219 -0.000341661 0.366467 1.66068
0.451813 -0.0771537 0.380863 1.40125
0.451126 -0.175793 0.398586 1.0937
0.537982 -0.000606497 0.258235 1.74828
0.537737 -0.0758881 0.269212 1.46217
0.537325 -0.174803 0.282325 1.13779
0.622904 -0.00107932 0.173085 1.81519
0.622759 -0.0750855 0.181095 1.50752
0.622527 -0.174173 0.189034 1.17069
0.707242 -0.00133742 0.108406 1.86336
0.70716 -0.0746014 0.113857 1.53904
0.707036 -0.173793 0.118388 1.19346
0.791194 -0.00147158 0.0609603 1.89531
0.791151 -0.074324 0.0642821 1.55962
0.791086 -0.173576 0.0669992 1.20826
0.874905 -0.00153539 0.0268426 1.91408
0.874885 -0.074177 0.0285403 1.57181
0.874854 -0.173461 0.0301452 1.21706
0.958485 -0.00151885 0.00123289 1.9226
0.958479 -0.0741142 0.00173456 1.57747
0.958469 -0.173412 0.00231254 1.22117
1.04202 -0.00151885 -0.0213719 1.9226
1.04203 -0.0741142 -0.0218737 1.57747
1.04204 -0.173412 -0.0224518 1.22117
1.1256 -0.00153539 -0.0469822 1.91408
1.12562 -0.074177 -0.0486802 1.57181
1.12565 -0.173461 -0.0502858 1.21706
1.20931 -0.00147158 -0.0811028 1.8953
1.20936 -0.074324 -0.0844257 1.55962
1.20942 -0.173576 -0.0871467 1.20825
1.29326 -0.00133742 -0.128561 1.86335
1.29335 -0.0746014 -0.134016 1.53903
1.29347 -0.173793 -0.138565 1.19345
1.3776 -0.0010793 -0.19329 1.81516
1.37775 -0.0750856 -0.201321 1.50749
1.37798 -0.174173 -0.209332 1.17065
1.46252 -0.000606439 -0.278621 1.74814
1.46277 -0.0758884 -0.289683 1.46203
1.46318 -0.174804 -0.303053 1.13763
1.54829 -0.000341452 -0.387456 1.6602
1.5487 -0.0771549 -0.402141 1.40078
1.54939 -0.175795 -0.420643 1.09324
1.63519 -0.000935793 -0.516947 1.55219
1.63585 -0.0790578 -0.535047 1.32432
1.63696 -0.177266 -0.555673 1.03845
1.72355 -0.00101032 -0.658247 1.42933
1.72459 -0.0817822 -0.675306 1.23625
1.72631 -0.17932 -0.684014 0.97781
1.99942 -0.185924 -0.295969 0.891601
1.81369 -0.000384165 -0.794326 1.30435
1.81533 -0.0854607 -0.789964 1.14674
1.81781 -0.181918 -0.736535 0.92444
1.90586 -0.000394036 -0.912998 1.18864
1.90944 -0.0902387 -0.844292 1.06743
1.91277 -0.184607 -0.611667 0.898877
1.99453 -0.00541175 -0.960209 1.10553
1.9995 -0.0941471 -0.826396 1.02357
2.0061 -0.00529322 0.913988 1.1215
2.00127 -0.0939833 0.793462 1.024
2.09475 -0.000480676 0.869259 1.20307
2.09131 -0.0901037 0.800829 1.07214
2.08817 -0.184579 0.59125 0.873165
2.18687 -0.000384824 0.759522 1.31305
2.18528 -0.085407 0.751713 1.15221
2.1829 -0.181877 0.703914 0.917997
2.00029 -0.186382 0.347757 0.856003
-0.000584615 2.18592 -0.295969 -0.891601
-0.182192 2.18192 -0.736535 -0.92444
-0.184668 2.08546 -0.789964 -1.14674
-0.186313 2.00038 -0.794326 -1.30435
-0.0872341 2.18461 -0.611667 -0.898877
-0.0905643 2.09024 -0.844292 -1.06743
-0.0941441 2.00039 -0.912998 -1.18864
-0.000501609 2.09415 -0.826396 -1.02357
-0.00547049 2.00541 -0.960209 -1.10553
0.00126775 2.09398 0.793462 -1.024
0.00609988 2.00529 0.913988 -1.1215
0.0881733 2.18458 0.59125 -0.873165
0.0913114 2.0901 0.800829 -1.07214
0.094747 2.00048 0.869259 -1.20307
0.182902 2.18188 0.703914 -0.917997
0.185279 2.08541 0.751713 -1.15221
0.186868 2.00038 0.759522 -1.31305
0.000293186 2.18638 0.347757 -0.856003
0.274261 2.1793 0.653427 -0.978361
0.275952 2.08177 0.646311 -1.23954
0.27698 2.00101 0.631227 -1.43336
0.363566 2.17726 0.530353 -1.03946
0.364668 2.07905 0.511462 -1.32572
0.365323 2.00094 0.494202 -1.55369
0.451126 2.17579 0.398586 -1.0937
0.451813 2.07715 0.380863 -1.40125
0.452219 2.00034 0.366467 -1.66068
0.537325 2.1748 0.282325 -1.13779
0.537737 2.07589 0.269212 -1.46217
0.537982 2.00061 0.258235 -1.74828
0.622527 2.17417 0.189034 -1.17069
0.622759 2.07509 0.181095 -1.50752
0.622904 2.00108 0.173085 -1.81519
0.707036 2.17379 0.118388 -1.19346
0.70716 2.0746 0.113857 -1.53904
0.707242 2.00134 0.108406 -1.86336
0.791086 2.17358 0.0669992 -1.20826
0.791151 2.07432 0.0642821 -1.55962
0.791194 2.00147 0.0609603 -1.89531
0.874854 2.17346 0.0301452 -1.21706
0.874885 2.07418 0.0285403 -1.57181
0.874905 2.00154 0.0268426 -1.91408
0.958469 2.17341 0.00231254 -1.22117
0.958479 2.07411 0.00173456 -1.57747
0.958485 2.00152 0.00123289 -1.9226
1.04204 2.17341 -0.0224518 -1.22117
1.04203 2.07411 -0.0218737 -1.57747
1.04202 2.00152 -0.0213719 -1.9226
1.12565 2.17346 -0.0502858 -1.21706
1.12562 2.07418 -0.0486802 -1.57181
1.1256 2.00154 -0.0469822 -1.91408
1.20942 2.17358 -0.0871467 -1.20825
1.20936 2.07432 -0.0844257 -1.55962
1.20931 2.00147 -0.0811028 -1.8953
1.29347 2.17379 -0.138565 -1.19345
1.29335 2.0746 -0.134016 -1.53903
1.29326 2.00134 -0.128561 -1.86335
1.37798 2.17417 -0.209332 -1.17065
1.37775 2.07509 -0.201321 -1.50749
1.3776 2.00108 -0.19329 -1.81516
1.46318 2.1748 -0.303053 -1.13763
1.46277 2.07589 -0.289683 -1.46203
1.46252 2.00061 -0.278621 -1.74814
1.54939 2.17579 -0.420643 -1.09324
1.5487 2.07715 -0.402141 -1.40078
1.54829 2.00034 -0.387456 -1.6602
1.63696 2.17727 -0.555673 -1.03845
1.63585 2.07906 -0.535047 -1.32432
1.63519 2.00094 -0.516947 -1.55219
1.72631 2.17932 -0.684014 -0.97781
1.72459 2.08178 -0.675306 -1.23625
1.72355 2.00101 -0.658247 -1.42933
1.99942 2.18592 -0.295969 -0.891601
1.81781 2.18192 -0.736535 -0.92444
1.81533 2.08546 -0.789964 -1.14674
1.81369 2.00038 -0.794326 -1.30435
1.91277 2.18461 -0.611667 -0.898877
1.90944 2.09024 -0.844292 -1.06743
1.90586 2.00039 -0.912998 -1.18864
1.9995 2.09415 -0.826396 -1.02357
1.99453 2.00541 -0.960209 -1.10553
2.00127 2.09398 0.793462 -1.024
2.0061 2.00529 0.913988 -1.1215
2.08817 2.18458 0.59125 -0.873165
2.09131 2.0901 0.800829 -1.07214
2.09475 2.00048 0.869259 -1.20307
2.1829 2.18188 0.703914 -0.917997
2.18528 2.08541 0.751713 -1.15221
2.18687 2.00038 0.759522 -1.31305
2.00029 2.18638 0.347757 -0.856003
zone t='Air' 
0.00609988 0.00529322 -0.913988 -1.1215
0.00126775 0.0939833 -0.793462 -1.024
1.99942 0.185924 0.295969 -0.891601
0.094747 0.000480676 -0.869259 -1.20307
0.0913114 0.0901037 -0.800829 -1.07214
0.0881733 0.184579 -0.59125 -0.873165
0.186868 0.000384824 -0.759522 -1.31305
0.185279 0.085407 -0.751713 -1.15221
0.182902 0.181877 -0.703914 -0.917997
0.000228133 0.276116 -0.134316 -0.705098
0.000349297 0.365122 -0.0871962 -0.50068
0.000181209 0.452013 -0.0957231 -0.330719
0.0863136 0.275511 -0.461562 -0.704291
0.0852516 0.364437 -0.415731 -0.531901
0.0848527 0.451697 -0.399949 -0.363033
0.180833 0.273757 -0.678649 -0.738386
0.179347 0.363228 -0.66828 -0.567954
0.178407 0.450853 -0.667473 -0.412906
0.00032831 0.537644 0.112488 -0.24098
1.99968 0.622687 0.533518 -0.118012
1.99898 0.706938 0.598954 -0.0919435
0.0845361 0.53769 -0.450805 -0.239739
0.0844709 0.622698 -0.551765 -0.178685
0.0846163 0.706998 -0.572368 -0.119011
0.177822 0.537089 -0.683147 -0.28884
0.177484 0.622301 -0.691148 -0.200041
0.177314 0.706798 -0.684876 -0.130045
1.9987 0.790893 0.602885 -0.0654298
1.9986 0.874621 0.602279 -0.0358411
1.99858 0.958221 0.602659 -0.011124
0.0846739 0.790932 -0.559468 -0.0680976
0.0846639 0.874636 -0.552814 -0.034045
0.08465 0.958224 -0.550964 -0.0103538
0.177219 0.790837 -0.679199 -0.0765794
0.177161 0.874598 -0.677835 -0.0393105
0.177133 0.958214 -0.678083 -0.0120462
1.99858 1.04178 0.602659 0.011124
1.9986 1.12538 0.602279 0.0358411
1.9987 1.20911 0.602885 0.0654298
0.08465 1.04178 -0.550964 0.0103538
0.0846639 1.12536 -0.552814 0.034045
0.0846739 1.20907 -0.559468 0.0680976
0.177133 1.04179 -0.678083 0.0120462
0.177161 1.1254 -0.677835 0.0393105
0.177219 1.20916 -0.679199 0.0765794
1.99898 1.29306 0.598954 0.0919435
1.99968 1.37731 0.533518 0.118012
0.00032831 1.46236 0.112488 0.24098
0.0846163 1.293 -0.572368 0.119011
0.0844709 1.3773 -0.551765 0.178685
0.0845361 1.46231 -0.450805 0.239739
0.177314 1.2932 -0.684876 0.130045
0.177484 1.3777 -0.691148 0.200041
0.177822 1.46291 -0.683147 0.28884
0.000181209 1.54799 -0.0957231 0.330719
0.000349297 1.63488 -0.0871962 0.50068
0.000228133 1.72388 -0.134316 0.705098
0.0848527 1.5483 -0.399949 0.363033
0.0852516 1.63556 -0.415731 0.531901
0.0863136 1.72449 -0.461562 0.704291
0.178407 1.54915 -0.667473 0.412906
0.179347 1.63677 -0.66828 0.567954
0.180833 1.72624 -0.678649 0.738386
1.99942 1.81408 0.295969 0.891601
0.00126775 1.90602 -0.793462 1.024
0.00609988 1.99471 -0.913988 1.1215
0.0881733 1.81542 -0.59125 0.873165
0.0913114 1.9099 -0.800829 1.07214
0.094747 1.99952 -0.869259 1.20307
0.182902 1.81812 -0.703914 0.917997
0.185279 1.91459 -0.751713 1.15221
0.186868 1.99962 -0.759522 1.31305
0.27698 0.00101206 -0.631227 -1.43336
0.275952 0.0817658 -0.646311 -1.23954
0.274261 0.179302 -0.653427 -0.978361
0.365323 0.000936458 -0.494202 -1.55369
0.364668 0.0790531 -0.511462 -1.32572
0.363566 0.17726 -0.530353 -1.03946
0.452219 0.000341661 -0.366467 -1.66068
0.451813 0.0771537 -0.380863 -1.40125
0.451126 0.175793 -0.398586 -1.0937
0.272548 0.27191 -0.673731 -0.79269
0.271133 0.361976 -0.69804 -0.612909
0.270105 0.450022 -0.720141 -0.454243
0.36235 0.270329 -0.563164 -0.85026
0.361253 0.360842 -0.600481 -0.661296
0.360393 0.449247 -0.634488 -0.493383
0.450319 0.269128 -0.429658 -0.902852
0.449546 0.359937 -0.465922 -0.706694
0.44891 0.448603 -0.499998 -0.530206
0.269411 0.536545 -0.739535 -0.322775
0.268967 0.621962 -0.753016 -0.219888
0.268698 0.706605 -0.761104 -0.141924
0.359776 0.536036 -0.662619 -0.35277
0.359361 0.621643 -0.6842 -0.240935
0.359099 0.706415 -0.699789 -0.156059
0.448432 0.535601 -0.528801 -0.381101
0.448099 0.621363 -0.551387 -0.261572
0.447882 0.706246 -0.567968 -0.170238
0.268541 0.790735 -0.766814 -0.0849753
0.268456 0.874551 -0.771088 -0.0443082
0.268419 0.958201 -0.773439 -0.0136607
0.358942 0.790631 -0.710502 -0.0940785
0.358857 0.874501 -0.717222 -0.0493593
0.35882 0.958186 -0.720459 -0.0152634
0.447751 0.790535 -0.579296 -0.10309
0.447678 0.874454 -0.586238 -0.0542759
0.447646 0.958172 -0.589509 -0.0168144
0.268419 1.0418 -0.773439 0.0136607
0.268456 1.12545 -0.771088 0.0443082
0.268541 1.20926 -0.766814 0.0849753
0.35882 1.04181 -0.720459 0.0152634
0.358857 1.1255 -0.717222 0.0493593
0.358942 1.20937 -0.710502 0.0940785
0.447646 1.04183 -0.589509 0.0168144
0.447678 1.12555 -0.586238 0.0542759
0.447751 1.20946 -0.579296 0.10309
0.268698 1.2934 -0.761104 0.141924
0.268967 1.37804 -0.753016 0.219888
0.269411 1.46346 -0.739535 0.322775
0.359099 1.29358 -0.699789 0.156059
0.359361 1.37836 -0.6842 0.240935
0.359776 1.46396 -0.662619 0.35277
0.447882 1.29375 -0.567968 0.170238
0.448099 1.37864 -0.551387 0.261572
0.448432 1.4644 -0.528801 0.381101
0.270105 1.54998 -0.720141 0.454243
0.271133 1.63802 -0.69804 0.612909
0.272548 1.72809 -0.673731 0.79269
0.360393 1.55075 -0.634488 0.493383
0.361253 1.63916 -0.600481 0.661296
0.36235 1.72967 -0.563164 0.85026
0.44891 1.5514 -0.499998 0.530206
0.449546 1.64006 -0.465922 0.706694
0.450319 1.73087 -0.429658 0.902852
0.274261 1.8207 -0.653427 0.978361
0.275952 1.91823 -0.646311 1.23954
0.27698 1.99899 -0.631227 1.43336
0.363566 1.82274 -0.530353 1.03946
0.364668 1.92095 -0.511462 1.32572
0.365323 1.99906 -0.494202 1.55369
0.451126 1.82421 -0.398586 1.0937
0.451813 1.92285 -0.380863 1.40125
0.452219 1.99966 -0.366467 1.66068
0.537982 0.000606497 -0.258235 -1.74828
0.537737 0.0758881 -0.269212 -1.46217
0.537325 0.174803 -0.282325 -1.13779
0.622904 0.00107932 -0.173085 -1.81519
0.622759 0.0750855 -0.181095 -1.50752
0.622527 0.174173 -0.189034 -1.17069
0.707242 0.00133742 -0.108406 -1.86336
0.70716 0.0746014 -0.113857 -1.53904
0.707036 0.173793 -0.118388 -1.19346
0.536815 0.268286 -0.30687 -0.946565
0.536305 0.359277 -0.336355 -0.745292
0.535869 0.448115 -0.364723 -0.562118
0.622221 0.267732 -0.206441 -0.980078
0.621902 0.358829 -0.22811 -0.775468
0.621621 0.447774 -0.249374 -0.587512
0.706861 0.267388 -0.129862 -1.00396
0.706672 0.358543 -0.144602 -0.797349
0.706501 0.447551 -0.15931 -0.606207
0.53553 0.535261 -0.389165 -0.406027
0.535287 0.621139 -0.408617 -0.279984
0.535125 0.706106 -0.42304 -0.183014
0.621396 0.535016 -0.267985 -0.426158
0.621231 0.620974 -0.282985 -0.295036
0.621118 0.706002 -0.294218 -0.193562
0.706361 0.534852 -0.172353 -0.441175
0.706256 0.620861 -0.18298 -0.30639
0.706183 0.705929 -0.191012 -0.201593
0.535024 0.790455 -0.432934 -0.111246
0.534967 0.874413 -0.438996 -0.058736
0.534942 0.95816 -0.441846 -0.0182238
0.621047 0.790393 -0.301981 -0.118031
0.621006 0.874382 -0.30676 -0.0624674
0.620988 0.95815 -0.309014 -0.0194068
0.706136 0.79035 -0.196604 -0.123236
0.706109 0.874359 -0.200067 -0.0653463
0.706096 0.958144 -0.201706 -0.0203224
0.534942 1.04184 -0.441846 0.0182238
0.534967 1.12559 -0.438996 0.058736
0.535024 1.20954 -0.432934 0.111246
0.620988 1.04185 -0.309014 0.0194068
0.621006 1.12562 -0.30676 0.0624674
0.621047 1.20961 -0.301981 0.118031
0.706096 1.04186 -0.201706 0.0203224
0.706109 1.12564 -0.200067 0.0653463
0.706136 1.20965 -0.196604 0.123236
0.535125 1.29389 -0.42304 0.183014
0.535287 1.37886 -0.408617 0.279984
0.53553 1.46474 -0.389165 0.406027
0.621118 1.294 -0.294218 0.193562
0.621231 1.37903 -0.282985 0.295036
0.621396 1.46498 -0.267985 0.426158
0.706183 1.29407 -0.191012 0.201593
0.706256 1.37914 -0.18298 0.30639
0.706361 1.46515 -0.172353 0.441175
0.535869 1.55188 -0.364723 0.562118
0.536305 1.64072 -0.336355 0.745292
0.536815 1.73171 -0.30687 0.946565
0.621621 1.55223 -0.249374 0.587512
0.621902 1.64117 -0.22811 0.775468
0.622221 1.73227 -0.206441 0.980078
0.706501 1.55245 -0.15931 0.606207
0.706672 1.64146 -0.144602 0.797349
0.706861 1.73261 -0.129862 1.00396
0.537325 1.8252 -0.282325 1.13779
0.537737 1.92411 -0.269212 1.46217
0.537982 1.99939 -0.258235 1.74828
0.622527 1.82583 -0.189034 1.17069
0.622759 1.92491 -0.181095 1.50752
0.622904 1.99892 -0.173085 1.81519
0.707036 1.82621 -0.118388 1.19346
0.70716 1.9254 -0.113857 1.53904
0.707242 1.99866 -0.108406 1.86336
0.791194 0.00147158 -0.0609603 -1.89531
0.791151 0.074324 -0.0642821 -1.55962
0.791086 0.173576 -0.0669992 -1.20826
0.874905 0.00153539 -0.0268426 -1.91408
0.874885 0.074177 -0.0285403 -1.57181
0.874854 0.173461 -0.0301452 -1.21706
0.958485 0.00151885 -0.00123289 -1.9226
0.958479 0.0741142 -0.00173456 -1.57747
0.958469 0.173412 -0.00231254 -1.22117
0.790992 0.267187 -0.0740712 -1.01975
0.790887 0.358373 -0.0832923 -0.812019
0.79079 0.447415 -0.0926081 -0.6189
0.874808 0.267079 -0.0339678 -1.02915
0.874756 0.35828 -0.0389412 -0.820832
0.874708 0.44734 -0.0440023 -0.626595
0.958456 0.267033 -0.00352493 -1.0335
0.958441 0.35824 -0.00508699 -0.824922
0.958426 0.447307 -0.00668116 -0.630188
0.790709 0.534751 -0.100956 -0.451484
0.790647 0.620789 -0.107819 -0.31426
0.790604 0.705882 -0.113045 -0.207204
0.874667 0.534693 -0.0485707 -0.457789
0.874636 0.620748 -0.0523515 -0.319109
0.874613 0.705854 -0.0552472 -0.210683
0.958414 0.534668 -0.00812559 -0.460748
0.958404 0.62073 -0.00932517 -0.321396
0.958397 0.705842 -0.0102467 -0.212331
0.790575 0.790321 -0.116708 -0.126897
0.790558 0.874344 -0.118988 -0.0673811
0.790551 0.958139 -0.12007 -0.0209713
0.874598 0.790305 -0.0572861 -0.129179
0.874589 0.874336 -0.0585597 -0.0686543
0.874585 0.958136 -0.0591661 -0.0213781
0.958392 0.790297 -0.0108973 -0.130263
0.95839 0.874332 -0.0113044 -0.0692608
0.958388 0.958135 -0.0114985 -0.0215722
0.790551 1.04186 -0.12007 0.0209713
0.790558 1.12566 -0.118988 0.0673811
0.790575 1.20968 -0.116708 0.126897
0.874585 1.04186 -0.0591661 0.0213781
0.874589 1.12566 -0.0585597 0.0686543
0.874598 1.2097 -0.0572861 0.129179
0.958388 1.04187 -0.0114985 0.0215722
0.95839 1.12567 -0.0113044 0.0692608
0.958392 1.2097 -0.0108973 0.130263
0.790604 1.29412 -0.113045 0.207204
0.790647 1.37921 -0.107819 0.31426
0.790709 1.46525 -0.100956 0.451484
0.874613 1.29415 -0.0552472 0.210683
0.874636 1.37925 -0.0523515 0.319109
0.874667 1.46531 -0.0485707 0.457789
0.958397 1.29416 -0.0102467 0.212331
0.958404 1.37927 -0.00932517 0.321396
0.958414 1.46533 -0.00812559 0.460748
0.79079 1.55258 -0.0926081 0.6189
0.790887 1.64163 -0.0832923 0.812019
0.790992 1.73281 -0.0740712 1.01975
0.874708 1.55266 -0.0440023 0.626595
0.874756 1.64172 -0.0389412 0.820832
0.874808 1.73292 -0.0339678 1.02915
0.958426 1.55269 -0.00668116 0.630188
0.958441 1.64176 -0.00508699 0.824922
0.958456 1.73297 -0.00352493 1.0335
0.791086 1.82642 -0.0669992 1.20826
0.791151 1.92568 -0.0642821 1.55962
0.791194 1.99853 -0.0609603 1.89531
0.874854 1.82654 -0.0301452 1.21706
0.874885 1.92582 -0.0285403 1.57181
0.874905 1.99846 -0.0268426 1.91408
0.958469 1.82659 -0.00231254 1.22117
0.958479 1.92589 -0.00173456 1.57747
0.958485 1.99848 -0.00123289 1.9226
1.04202 0.00151885 0.0213719 -1.9226
1.04203 0.0741142 0.0218737 -1.57747
1.04204 0.173412 0.0224518 -1.22117
1.1256 0.00153539 0.0469822 -1.91408
1.12562 0.074177 0.0486802 -1.57181
1.12565 0.173461 0.0502858 -1.21706
1.20931 0.00147158 0.0811028 -1.8953
1.20936 0.074324 0.0844257 -1.55962
1.20942 0.173576 0.0871467 -1.20825
1.04205 0.267033 0.0236644 -1.0335
1.04207 0.35824 0.0252267 -0.824922
1.04208 0.447307 0.026821 -0.630188
1.1257 0.26708 0.0541093 -1.02915
1.12575 0.35828 0.0590835 -0.820831
1.1258 0.44734 0.0641452 -0.626595
1.20952 0.267187 0.0942228 -1.01975
1.20962 0.358373 0.103447 -0.812017
1.20972 0.447415 0.112765 -0.618898
1.04209 0.534668 0.0282655 -0.460748
