title='particle position' 
variables=x, y, Ux, Uy 
zone t='Wall' 
0.0441681  0.0408333  -0.00213751  3.00794e-09
0.0441697  0.0425  -0.00505938  -5.79449e-09
0.0441707  0.0441667  -0.00702926  -7.88567e-09
0.0425014  0.0408333  -0.00213751  3.00794e-09
0.042503  0.0425  -0.00505938  -5.79449e-09
0.042504  0.0441667  -0.00702926  -7.88567e-09
0.0408348  0.0408333  -0.00213751  3.00793e-09
0.0408364  0.0425  -0.00505938  -5.7945e-09
0.0408373  0.0441667  -0.00702926  -7.88567e-09
0.0358373  0.0441667  -0.00702926  -7.88567e-09
0.0358364  0.0425  -0.00505938  -5.79449e-09
0.0358348  0.0408333  -0.00213751  3.00793e-09
0.037504  0.0441667  -0.00702926  -7.88567e-09
0.037503  0.0425  -0.00505938  -5.79449e-09
0.0375014  0.0408333  -0.00213751  3.00793e-09
0.0391707  0.0441667  -0.00702926  -7.88567e-09
0.0391697  0.0425  -0.00505938  -5.79449e-09
0.0391681  0.0408333  -0.00213751  3.00793e-09
0.0308373  0.0441667  -0.00702926  -7.88567e-09
0.0308364  0.0425  -0.00505938  -5.79449e-09
0.0308348  0.0408333  -0.00213751  3.00793e-09
0.032504  0.0441667  -0.00702926  -7.88567e-09
0.032503  0.0425  -0.00505938  -5.79449e-09
0.0325014  0.0408333  -0.00213751  3.00793e-09
0.0341707  0.0441667  -0.00702926  -7.88567e-09
0.0341697  0.0425  -0.00505938  -5.79449e-09
0.0341681  0.0408333  -0.00213751  3.00793e-09
0.0258373  0.0441667  -0.00702926  -7.88567e-09
0.0258364  0.0425  -0.00505938  -5.79449e-09
0.0258348  0.0408333  -0.00213751  3.00793e-09
0.027504  0.0441667  -0.00702926  -7.88567e-09
0.027503  0.0425  -0.00505938  -5.79449e-09
0.0275014  0.0408333  -0.00213751  3.00793e-09
0.0291707  0.0441667  -0.00702926  -7.88567e-09
0.0291697  0.0425  -0.00505938  -5.79449e-09
0.0291681  0.0408333  -0.00213751  3.00793e-09
0.0208373  0.0441667  -0.00702926  -7.88567e-09
0.0208364  0.0425  -0.00505938  -5.79449e-09
0.0208348  0.0408333  -0.00213751  3.00793e-09
0.022504  0.0441667  -0.00702926  -7.88567e-09
0.022503  0.0425  -0.00505938  -5.79449e-09
0.0225014  0.0408333  -0.00213751  3.00793e-09
0.0241707  0.0441667  -0.00702926  -7.88567e-09
0.0241697  0.0425  -0.00505938  -5.79449e-09
0.0241681  0.0408333  -0.00213751  3.00793e-09
0.0158373  0.0441667  -0.00702926  -7.88567e-09
0.0158364  0.0425  -0.00505938  -5.79449e-09
0.0158348  0.0408333  -0.00213751  3.00793e-09
0.017504  0.0441667  -0.00702926  -7.88567e-09
0.017503  0.0425  -0.00505938  -5.79449e-09
0.0175014  0.0408333  -0.00213751  3.00793e-09
0.0191707  0.0441667  -0.00702926  -7.88567e-09
0.0191697  0.0425  -0.00505938  -5.79449e-09
0.0191681  0.0408333  -0.00213751  3.00793e-09
0.0108373  0.0441667  -0.00702926  -7.88566e-09
0.0108364  0.0425  -0.00505938  -5.79449e-09
0.0108348  0.0408333  -0.00213751  3.00794e-09
0.012504  0.0441667  -0.00702926  -7.88567e-09
0.012503  0.0425  -0.00505938  -5.79449e-09
0.0125014  0.0408333  -0.00213751  3.00793e-09
0.0141707  0.0441667  -0.00702926  -7.88567e-09
0.0141697  0.0425  -0.00505938  -5.79449e-09
0.0141681  0.0408333  -0.00213751  3.00793e-09
0.00583732  0.0441667  -0.00702926  -7.88567e-09
0.00583638  0.0425  -0.00505938  -5.79449e-09
0.00583475  0.0408333  -0.00213751  3.00794e-09
0.00750399  0.0441667  -0.00702926  -7.88566e-09
0.00750305  0.0425  -0.00505938  -5.79449e-09
0.00750142  0.0408333  -0.00213751  3.00794e-09
0.00917066  0.0441667  -0.00702926  -7.88566e-09
0.00916971  0.0425  -0.00505938  -5.79449e-09
0.00916809  0.0408333  -0.00213751  3.00794e-09
0.000837324  0.0441667  -0.00702926  -7.88567e-09
0.000836381  0.0425  -0.00505938  -5.7945e-09
0.000834753  0.0408333  -0.00213751  3.00793e-09
0.00250399  0.0441667  -0.00702926  -7.88567e-09
0.00250305  0.0425  -0.00505938  -5.79449e-09
0.00250142  0.0408333  -0.00213751  3.00794e-09
0.00417066  0.0441667  -0.00702926  -7.88567e-09
0.00416971  0.0425  -0.00505938  -5.79449e-09
0.00416809  0.0408333  -0.00213751  3.00794e-09
-0.000831914  0.0408333  -0.00213751  3.00793e-09
-0.000830285  0.0425  -0.00505938  -5.79449e-09
-0.000829343  0.0441667  -0.00702926  -7.88567e-09
-0.00249858  0.0408333  -0.00213751  3.00793e-09
-0.00249695  0.0425  -0.00505938  -5.79449e-09
-0.00249601  0.0441667  -0.00702926  -7.88567e-09
-0.00416525  0.0408333  -0.00213751  3.00793e-09
-0.00416362  0.0425  -0.00505938  -5.79449e-09
-0.00416268  0.0441667  -0.00702926  -7.88567e-09
0.0441707  -0.00416667  -0.00702926  7.88568e-09
0.0441697  -0.0025  -0.00505938  5.79451e-09
0.0441681  -0.000833333  -0.00213751  -3.00792e-09
0.042504  -0.00416667  -0.00702926  7.88568e-09
0.042503  -0.0025  -0.00505938  5.79451e-09
0.0425014  -0.000833333  -0.00213751  -3.00792e-09
0.0408373  -0.00416667  -0.00702926  7.88568e-09
0.0408364  -0.0025  -0.00505938  5.79451e-09
0.0408348  -0.000833333  -0.00213751  -3.00792e-09
0.0358348  -0.000833333  -0.00213751  -3.00792e-09
0.0358364  -0.0025  -0.00505938  5.79451e-09
0.0358373  -0.00416667  -0.00702926  7.88568e-09
0.0375014  -0.000833333  -0.00213751  -3.00792e-09
0.037503  -0.0025  -0.00505938  5.79451e-09
0.037504  -0.00416667  -0.00702926  7.88568e-09
0.0391681  -0.000833333  -0.00213751  -3.00792e-09
0.0391697  -0.0025  -0.00505938  5.79451e-09
0.0391707  -0.00416667  -0.00702926  7.88568e-09
0.0308348  -0.000833333  -0.00213751  -3.00792e-09
0.0308364  -0.0025  -0.00505938  5.79451e-09
0.0308373  -0.00416667  -0.00702926  7.88568e-09
0.0325014  -0.000833333  -0.00213751  -3.00792e-09
0.032503  -0.0025  -0.00505938  5.79451e-09
0.032504  -0.00416667  -0.00702926  7.88568e-09
0.0341681  -0.000833333  -0.00213751  -3.00792e-09
0.0341697  -0.0025  -0.00505938  5.79451e-09
0.0341707  -0.00416667  -0.00702926  7.88568e-09
0.0258348  -0.000833333  -0.00213751  -3.00792e-09
