peak velocity for each period and corresponding time
period number | peak velocity | adimensional peak velocity| time |adimensional time 
                1      0.059131606                1                0                0
                2     0.0528657547      0.894035496            0.842                1
                3     0.0472746325      0.799481626            1.688       2.00475059
                4       0.04222899      0.714152597            2.534       3.00950119
                5     0.0377088374      0.637710354             3.38       4.01425178
                6     0.0336695542        0.5694003            4.226       5.01900238
                7     0.0300638145      0.508422086             5.07       6.02137767
                8     0.0268455405      0.453996472            5.916       7.02612827
                9     0.0239726529      0.405411835            6.762       8.03087886
               10     0.0214080535      0.362040793            7.608       9.03562945
               11     0.0191196068      0.323339887            8.452       10.0380048
               12     0.0170767133      0.288791637            9.298       11.0427553
