Damping and periodic time
period number (1 means: damping between period 1 and 2,...) | damping | periodic time (normalized with T of first period
                1      0.108067286                1
                2      0.107561436       1.00470588
                3      0.108468003       1.00470588
                4      0.108756236       1.00235294
                5      0.108869183       1.00470588
                6      0.108911044       1.00470588
                7      0.108878915       1.00235294
                8      0.108851464       1.00470588
                9      0.108841245       1.00470588
               10      0.108755321       1.00235294
               11      0.108733469       1.00470588
