relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
          2.49475            0.125       0.00031228              0.1      0.000188858                0       0.00127417                2       0.00873708
          2.49043            0.125      0.000144116              0.1      0.000126148                0      0.000556492                2       0.00481064
          2.48548            0.125       0.00014615              0.1      4.52348e-05                0      0.000687067                2       0.00144086
          2.48006            0.125      0.000478599              0.1       2.3836e-05                0       0.00133726                2       0.00816022
          2.47496            0.125      0.000551452              0.1       4.0554e-05                0      0.000902355                2       0.00966348
          2.46999            0.125      0.000400309              0.1      1.18407e-05                0      4.22205e-05                2       0.00617028
          2.46441            0.125       4.8357e-05              0.1       5.7045e-06                0        0.0011694                2        0.0006398
          2.45978            0.125      0.000240005              0.1      3.33033e-05                0       8.3627e-05                2       0.00451869
           2.4551            0.125      0.000434608              0.1      7.67931e-05                0      0.000494258                2       0.00848092
          2.44981            0.125      0.000444662              0.1       4.5015e-05                0      0.000295126                2       0.00621131
          2.44531            0.125      0.000328405              0.1      0.000309311                0      0.000136131                2       0.00091251
          2.44048            0.125        0.0001598              0.1      0.000365464                0       0.00113361                2       0.00473399
          2.43503            0.125       8.6334e-05              0.1      4.02282e-05                0      1.79438e-06                2       0.00057272
          2.43036            0.125      0.000169135              0.1      3.84001e-05                0      0.000865919                2        0.0019434
          2.42513            0.125       0.00014935              0.1      0.000426548                0      0.000519772                2        0.0109446
          2.41991            0.125        5.141e-06              0.1      0.000415177                0       0.00043838                2       0.00840909
            2.415            0.125      0.000217979              0.1       0.00022664                0      9.07975e-05                2       0.00796642
          2.41027            0.125      0.000312403              0.1      0.000394369                0      4.58551e-06                2        0.0127824
          2.40509            0.125      0.000168858              0.1       6.3853e-05                0      0.000830493                2       0.00128024
          2.40035            0.125       6.9562e-05              0.1      0.000724617                0       0.00160652                2        0.0136466
          2.39498            0.125      0.000270759              0.1      0.000896629                0       0.00428568                2         0.014144
          2.38997            0.125      0.000792046              0.1       0.00103115                0       0.00845151                2       0.00902459
           2.3851            0.125       0.00179972              0.1       0.00167381                0        0.0172611                2       0.00669885
          2.38016            0.125       0.00340032              0.1       0.00330651                0        0.0343998                2        0.0151745
          2.37547            0.125       0.00585306              0.1       0.00630413                0        0.0622621                2        0.0372486
           2.3709            0.125       0.00968772              0.1           0.0113                0         0.108516                2        0.0755971
          2.36613            0.125        0.0160855              0.1        0.0193176                0         0.180393                2         0.128253
           2.3618            0.125         0.024768              0.1        0.0300344                0         0.272667                2         0.188193
          2.35794            0.125        0.0351601              0.1        0.0432016                0         0.370995                2         0.255012
          2.35392            0.125        0.0486571              0.1        0.0614093                0         0.483975                2         0.344182
          2.35075         0.265574        0.0795289          0.30313         0.123889         0.927453         0.350684          2.85354         0.425225
