relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
            1.505                1        2.007e-05                1        2.015e-05                0      7.35225e-08              2.5          2.5e-07
             1.51                1         2.01e-05                1        2.019e-05                0      1.73791e-07              2.5          2.8e-07
            1.515                1        2.015e-05                1        2.026e-05                0      2.88747e-07              2.5          3.3e-07
             1.52                1        2.022e-05                1        2.037e-05                0      4.27691e-07              2.5          4.2e-07
            1.525                1        2.033e-05                1        2.052e-05                0      6.01302e-07              2.5          5.3e-07
             1.53                1        2.048e-05                1        2.073e-05                0      8.22184e-07              2.5            7e-07
            1.535                1        2.068e-05                1        2.101e-05                0      1.10543e-06              2.5          9.1e-07
             1.54                1        2.094e-05                1        2.138e-05                0      1.46925e-06              2.5         1.19e-06
            1.545                1        2.128e-05                1        2.185e-05                0      1.93558e-06              2.5         1.56e-06
             1.55                1        2.172e-05                1        2.245e-05                0      2.53072e-06              2.5         2.02e-06
            1.555                1        2.227e-05                1        2.323e-05                0      3.28598e-06              2.5         2.62e-06
             1.56                1        2.297e-05                1        2.421e-05                0      4.23821e-06              2.5         3.36e-06
            1.565                1        2.385e-05                1        2.543e-05                0      5.43025e-06              2.5          4.3e-06
             1.57                1        2.494e-05                1        2.696e-05                0      6.91116e-06              2.5         5.46e-06
            1.575                1        2.629e-05                1        2.884e-05                0       8.7362e-06              2.5         6.88e-06
             1.58                1        2.794e-05                1        3.114e-05                0      1.09662e-05              2.5         8.62e-06
            1.585                1        2.994e-05                1        3.394e-05                0      1.36666e-05              2.5        1.073e-05
             1.59                1        3.234e-05                1         3.73e-05                0      1.69053e-05              2.5        1.325e-05
            1.595                1        3.519e-05                1        4.129e-05                0      2.07497e-05              2.5        1.624e-05
              1.6                1        3.855e-05                1          4.6e-05                0      2.52628e-05              2.5        1.974e-05
            1.605                1        4.246e-05                1        5.147e-05                0      3.04976e-05              2.5        2.379e-05
             1.61                1        4.695e-05                1        5.775e-05                0      3.64904e-05              2.5        2.843e-05
            1.615                1        5.202e-05                1        6.485e-05                0      4.32507e-05              2.5        3.364e-05
             1.62                1        5.765e-05                1        7.275e-05                0      5.07489e-05              2.5        3.941e-05
            1.625                1        6.378e-05                1        8.135e-05                0      5.88989e-05              2.5        4.563e-05
             1.63                1        7.026e-05                1        9.045e-05                0      6.75328e-05              2.5        5.215e-05
            1.635                1        7.682e-05                1        9.969e-05                0      7.63644e-05              2.5        5.866e-05
             1.64                1        8.304e-05                1       0.00010845                0      8.50003e-05              2.5        6.466e-05
            1.645                1        8.813e-05                1       0.00011569                0      9.28907e-05              2.5        6.927e-05
             1.65                1        9.082e-05                1       0.00011965                0      9.93478e-05              2.5        7.107e-05
            1.655                1        8.901e-05                1       0.00011739                0       0.00010308              2.5        6.767e-05
             1.66                1        7.929e-05                1       0.00010421                0      0.000101436              2.5         5.53e-05
            1.665                1        5.642e-05                1        7.281e-05                0      8.95076e-05              2.5        2.817e-05
             1.67                1        1.267e-05                1        1.244e-05                0      5.92822e-05              2.5         2.22e-05
            1.675                1       6.2856e-05                1       9.2112e-05                0      7.32946e-07              2.5       0.00010763
             1.68                1      0.000184936                1      0.000261454                0      0.000105663              2.5        0.0002441
            1.685                1      0.000373134                1       0.00052291                0      0.000277625              2.5       0.00045257
             1.69                1       0.00065298                1      0.000912161                0      0.000548482              2.5       0.00076024
            1.695                1       0.00105734                1       0.00147516                0      0.000960356              2.5       0.00120195
          1.70001                1       0.00162756                1        0.0022697                0       0.00156448              2.5       0.00182132
          1.70502                1       0.00241376                1       0.00336585                0        0.0024179              2.5       0.00267111
          1.71003                1       0.00347407                1       0.00484476                0       0.00358486              2.5       0.00381236
          1.71505                1       0.00487304                1       0.00679641                0       0.00514317              2.5       0.00531265
          1.72007                1       0.00668033                1       0.00931761                0       0.00719241              2.5       0.00724468
          1.72511                1       0.00897039                1        0.0125115                0       0.00985576              2.5       0.00968586
          1.73016                1        0.0118227                1        0.0164875                0         0.013266              2.5        0.0127188
          1.73523                1        0.0153208                1        0.0213596                0        0.0175411              2.5        0.0164305
          1.74031                1        0.0195477                1        0.0272401                0        0.0227648              2.5         0.020909
          1.74543                1        0.0245787                1        0.0342285                0        0.0289905              2.5        0.0262356
          1.75057                1        0.0304727                1        0.0423996                0        0.0362711              2.5        0.0324763
          1.75575                1        0.0372677                1        0.0517969                0        0.0446956              2.5        0.0396766
          1.76097                1        0.0449821                1        0.0624348                0         0.054391              2.5        0.0478619
          1.76624         0.992893         0.046516         0.990065        0.0643743       0.00843289        0.0570441          2.49288        0.0499242
          1.77156         0.974319        0.0375114         0.964232        0.0516432        0.0307036        0.0472998          2.47412        0.0413601
          1.77695         0.955822        0.0295159         0.938703        0.0404293        0.0532206        0.0386909          2.45522        0.0336864
           1.7824          0.93739        0.0225065         0.913457        0.0306833        0.0760096         0.031032          2.43617        0.0268931
          1.78792         0.918999        0.0164252         0.888466        0.0223071        0.0991074        0.0241098          2.41694        0.0209349
          1.79353         0.900624         0.011166         0.863696        0.0151376         0.122557        0.0177946          2.39749        0.0157146
          1.79923         0.882247       0.00658427         0.839125        0.0089624         0.146395        0.0120904           2.3778        0.0110899
          1.80503          0.86386       0.00253239         0.814743       0.00356977         0.170648        0.0071057          2.35786        0.0069108
          1.81093         0.845464       0.00109142         0.790557       0.00118545         0.195328       0.00290298          2.33764       0.00307642
