                0             0.04        0.0398906       0.00273624
         1.39e-09     0.0398904004               --               --
         2.78e-09     0.0397811012               --               --
         4.17e-09     0.0396721014               --               --
         5.56e-09     0.0395634002               --               --
         6.95e-09     0.0394549969               --               --
         8.34e-09     0.0393468907               --               --
         9.73e-09     0.0392390806               --               --
        1.112e-08     0.0391315659               --               --
        1.251e-08     0.0390243458               --               --
         1.39e-08     0.0389174196        0.0394012        0.0124304
        1.529e-08     0.0388107862               --               --
        1.668e-08     0.0387044451               --               --
        1.807e-08     0.0385983953               --               --
        1.946e-08     0.0384926361               --               --
        2.085e-08     0.0383871667               --               --
        2.224e-08     0.0382819863               --               --
        2.363e-08     0.0381770941               --               --
        2.502e-08     0.0380724892               --               --
        2.641e-08      0.037968171               --               --
         2.78e-08     0.0378641386        0.0389178        0.0278271
        2.919e-08     0.0377603913               --               --
        3.058e-08     0.0376569282               --               --
        3.197e-08     0.0375537486               --               --
        3.336e-08     0.0374508518               --               --
        3.475e-08     0.0373482368               --               --
        3.614e-08      0.037245903               --               --
        3.753e-08     0.0371438497               --               --
        3.892e-08     0.0370420759               --               --
        4.031e-08      0.036940581               --               --
         4.17e-08     0.0368393642        0.0384403         0.043458
        4.309e-08     0.0367384248               --               --
        4.448e-08     0.0366377619               --               --
        4.587e-08     0.0365373748               --               --
        4.726e-08     0.0364372628               --               --
        4.865e-08     0.0363374251               --               --
        5.004e-08     0.0362378609               --               --
        5.143e-08     0.0361385695               --               --
        5.282e-08     0.0360395502               --               --
        5.421e-08     0.0359408023               --               --
         5.56e-08     0.0358423248        0.0379687        0.0593266
        5.699e-08     0.0357441172               --               --
        5.838e-08     0.0356461787               --               --
        5.977e-08     0.0355485086               --               --
        6.116e-08     0.0354511061               --               --
        6.255e-08     0.0353539704               --               --
        6.394e-08     0.0352571009               --               --
        6.533e-08     0.0351604968               --               --
        6.672e-08     0.0350641574               --               --
        6.811e-08      0.034968082               --               --
         6.95e-08     0.0348722698        0.0375029        0.0754367
        7.089e-08     0.0347767202               --               --
        7.228e-08     0.0346814323               --               --
        7.367e-08     0.0345864056               --               --
        7.506e-08     0.0344916392               --               --
        7.645e-08     0.0343971325               --               --
        7.784e-08     0.0343028847               --               --
        7.923e-08     0.0342088952               --               --
        8.062e-08     0.0341151632               --               --
        8.201e-08      0.034021688               --               --
         8.34e-08     0.0339284689        0.0370428        0.0917917
        8.479e-08     0.0338355053               --               --
        8.618e-08     0.0337427963               --               --
        8.757e-08     0.0336503414               --               --
        8.896e-08     0.0335581399               --               --
        9.035e-08     0.0334661909               --               --
        9.174e-08     0.0333744939               --               --
        9.313e-08     0.0332830481               --               --
        9.452e-08     0.0331918529               --               --
        9.591e-08     0.0331009076               --               --
         9.73e-08     0.0330102115        0.0365883         0.108393
        9.869e-08     0.0329197639               --               --
       1.0008e-07     0.0328295641               --               --
       1.0147e-07     0.0327396114               --               --
       1.0286e-07     0.0326499052               --               --
       1.0425e-07     0.0325604448               --               --
       1.0564e-07     0.0324712295               --               --
       1.0703e-07     0.0323822587               --               --
       1.0842e-07     0.0322935317               --               --
       1.0981e-07     0.0322050477               --               --
        1.112e-07     0.0321168062        0.0361389         0.125233
       1.1259e-07     0.0320288065               --               --
       1.1398e-07     0.0319410479               --               --
       1.1537e-07     0.0318535298               --               --
       1.1676e-07     0.0317662515               --               --
       1.1815e-07     0.0316792123               --               --
       1.1954e-07     0.0315924116               --               --
       1.2093e-07     0.0315058487               --               --
       1.2232e-07      0.031419523               --               --
       1.2371e-07     0.0313334339               --               --
        1.251e-07     0.0312475806               --               --
