peak velocity for each period and corresponding time
period number | peak velocity | adimensional peak velocity| time |adimensional time 
                1     0.0062800849                1                0                0
                2    0.00557382087      0.887539095           0.8673                1
                3    0.00494906101      0.788056386           1.7346                2
                4    0.00439618874       0.70002059           2.6019                3
                5    0.00390602908      0.621970744           3.4692                4
                6    0.00347102333      0.552703249           4.3365                5
                7    0.00308472848      0.491192162           5.2038                6
                8    0.00274155984      0.436548213           6.0711                7
                9    0.00243663238      0.387993541           6.9384                8
               10    0.00216564822      0.344843781           7.8057                9
               11    0.00192481143      0.306494492            8.673               10
               12    0.00171076092      0.272410476           9.5403               11
