peak velocity for each period and corresponding time
period number | peak velocity | adimensional peak velocity| time |adimensional time 
                1      0.059131606                1                0                0
                2     0.0558911555      0.945199349             0.84                1
                3     0.0529670642      0.895748784             1.68                2
                4     0.0501513942      0.848131779             2.52                3
                5     0.0474561222      0.802550876             3.36                4
                6     0.0448818691      0.759016576            4.204        5.0047619
                7     0.0424265887      0.717494274            5.044        6.0047619
                8     0.0400881145      0.677947332            5.884        7.0047619
                9      0.037865228      0.640355143            6.724        8.0047619
               10     0.0357557033      0.604680064            7.564        9.0047619
               11     0.0337568096      0.570875914            8.404       10.0047619
               12     0.0318658362       0.53889685            9.244       11.0047619
               13     0.0300752319      0.508615171           10.084       12.0047619
               14     0.0283843251       0.48001952           10.924       13.0047619
               15     0.0267874502      0.453014082           11.764       14.0047619
               16     0.0252814552      0.427545553           12.608       15.0095238
               17     0.0238911355      0.404033259           13.448       16.0095238
               18     0.0225783751      0.381832604           14.288       17.0095238
               19     0.0213384614      0.360863891           15.128       18.0095238
               20     0.0201675852        0.3410627           15.968       19.0095238
               21     0.0190616679      0.322360057           16.808       20.0095238
               22      0.018016803      0.304689898           17.648       21.0095238
               23     0.0170298572      0.287999233           18.488       22.0095238
               24     0.0160978748      0.272238079           19.328       23.0095238
