Damping and periodic time
period number (1 means: damping between period 1 and 2,...) | damping | periodic time
                1     0.0548006509                1
                2     0.0523176033                1
                3     0.0531588836                1
                4     0.0537427133                1
                5     0.0542449105        1.0047619
                6     0.0547053955                1
                7     0.0551181293                1
                8     0.0554500137                1
                9     0.0557113957                1
               10     0.0559041919                1
               11     0.0560175391                1
               12     0.0561919759                1
               13      0.056222569                1
               14     0.0562590407                1
               15     0.0562201698        1.0047619
               16      0.054993658                1
               17     0.0549475934                1
               18     0.0549159846                1
               19     0.0548716319                1
               20     0.0548363767                1
               21     0.0548149777                1
               22     0.0547791859                1
               23     0.0547263779                1
