variance for each set of averaged particle data
file structure: (mean)x|var(x)|var(y)|var(rho)|var(p)|var(u)|var(e) 
      0.678762278   9.60307475e-06   5.05165109e-05   0.000813735648   0.000574249289      0.161414187     0.0028670186
      0.702818346   2.52654237e-08   4.98454928e-05   9.64975899e-07   5.13766004e-07   0.000587546813   8.11989862e-06
      0.726753941   7.52330338e-11   4.99998551e-05    1.0934533e-11   4.53170856e-12   1.14273002e-06    4.6775696e-11
      0.751350713    1.2890776e-13   5.00000816e-05     6.070864e-14     3.464224e-14    1.7958983e-09      2.81696e-13
      0.772753641       4.4776e-16   5.00000479e-05      7.90016e-15       4.8244e-15    1.0065176e-11       3.7424e-14
      0.794551674    2.4000004e-19   5.00000014e-05   2.50399999e-17        1.144e-17       1.1576e-14         1.36e-16
      0.816493325                0            5e-05                0                0   1.59999998e-17                0
       0.83846897   1.23259516e-32            5e-05                0                0                0                0
      0.860419204                0            5e-05                0                0   4.93038066e-32                0
      0.882243094                0            5e-05                0                0                0                0
      0.903764839   1.23259516e-32            5e-05                0                0                0                0
      0.924774104   1.23259516e-32            5e-05                0                0                0                0
      0.945104541   1.23259516e-32            5e-05                0                0                0                0
      0.964672257   1.23259516e-32            5e-05                0                0                0                0
      0.983058429                0            5e-05                0                0                0                0
      0.999104257   1.23259516e-32            5e-05                0                0                0                0
        1.0123468                0            5e-05                0                0   1.23259516e-32                0
       1.02414746                0            5e-05                0                0   1.23259516e-32                0
       1.03541374                0            5e-05                0                0                0                0
       1.04617444                0            5e-05                0                0                0                0
       1.05641557                0            5e-05                0                0                0                0
       1.06611848                0            5e-05                0                0                0   4.93038066e-32
       1.07527886                0            5e-05                0   3.08148791e-33                0   4.93038066e-32
        1.0839722                0            5e-05                0   3.08148791e-33                0                0
       1.09230524                0            5e-05                0                0                0                0
       1.10038682                0            5e-05                0                0                0                0
       1.10828941                0            5e-05                0                0                0                0
       1.11602182                0            5e-05                0                0                0                0
