temporal evolution of norm errors

 t  |  L1  |  L2  |  L_oo

0 0 0 0
0.1 0.00354611 0.0149888 0.0669123
0.2 0.00265991 0.00960369 0.0415791
0.3 0.00207988 0.00663365 0.0270554
0.4 0.0016556 0.00474526 0.0169707
0.5 0.00137706 0.00368353 0.0113455
0.6 0.0011833 0.00301644 0.00997687
0.7 0.00104023 0.0025544 0.00862513
0.8 0.000929735 0.00221162 0.00741043
0.9 0.000840726 0.00194448 0.00637199
1 0.000766696 0.00172891 0.00549934
1.1 0.000703557 0.00155037 0.00476941
1.2 0.000648636 0.00139947 0.00415784
1.3 0.000600112 0.00126984 0.00364285
1.4 0.000556696 0.00115698 0.00320641
1.5 0.000517444 0.00105759 0.00284707
1.6 0.000481647 0.000969221 0.0026122
1.7 0.000448758 0.00089 0.00239375
1.8 0.000418348 0.000818463 0.00219154
1.9 0.000390074 0.00075345 0.00200487
2 0.000363658 0.000694032 0.00183281
2.1 0.000338872 0.000639453 0.0016743
2.2 0.000315524 0.000589091 0.00152827
2.3 0.000293456 0.00054243 0.00139368
2.4 0.000272533 0.000499038 0.00126954
2.5 0.00025264 0.000458549 0.00115492
2.6 0.000233678 0.000420654 0.00104899
2.7 0.00021556 0.000385085 0.000950975
2.8 0.000198212 0.000351613 0.000860167
2.9 0.000181569 0.00032004 0.000775935
3 0.000165572 0.000290194 0.000697704
3.1 0.000150172 0.000261924 0.00062496
3.2 0.000135322 0.000235098 0.000557232
3.3 0.000120982 0.000209602 0.0004941
3.4 0.000107116 0.000185336 0.000435183
3.5 9.36912e-05 0.000162214 0.000380138
3.6 8.06784e-05 0.000140165 0.000328651
3.7 6.80509e-05 0.000119135 0.000280443
3.8 5.57846e-05 9.90918e-05 0.000235257
3.9 4.42947e-05 8.00406e-05 0.000192862
4 3.40707e-05 6.20636e-05 0.000153045
4.1 2.54638e-05 4.54383e-05 0.000115616
4.2 1.90097e-05 3.10621e-05 8.04005e-05
4.3 1.54321e-05 2.19506e-05 4.7238e-05
4.4 1.5674e-05 2.35156e-05 5.19089e-05
4.5 2.16705e-05 3.35068e-05 7.1692e-05
4.6 3.16299e-05 4.62764e-05 9.35729e-05
4.7 4.14443e-05 5.97094e-05 0.000118217
4.8 5.1052e-05 7.31735e-05 0.000142377
4.9 6.04626e-05 8.64498e-05 0.000166041
5 6.96858e-05 9.94541e-05 0.000191414
5.1 7.87296e-05 0.000112154 0.000216138
5.2 8.76024e-05 0.000124539 0.000240012
5.3 9.63119e-05 0.00013661 0.000263063
5.4 0.000104865 0.000148373 0.00028532
5.5 0.000113268 0.000159837 0.000306812
5.6 0.000121529 0.000171012 0.000327561
5.7 0.000129652 0.000181909 0.000347596
5.8 0.000137643 0.000192537 0.000366942
5.9 0.000145509 0.000202908 0.000385622
6 0.000153253 0.000213031 0.000403661
6.1 0.000160882 0.000222917 0.000421082
6.2 0.0001684 0.000232574 0.000437907
