relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
            1.505                1         1.32e-06                1         1.34e-06                0      2.22679e-08              2.5            6e-08
             1.51                1         1.32e-06                1         1.35e-06                0      5.13301e-08              2.5            7e-08
            1.515                1         1.34e-06                1         1.37e-06                0      8.62409e-08              2.5            9e-08
             1.52                1         1.37e-06                1         1.41e-06                0      1.30796e-07              2.5          1.2e-07
            1.525                1         1.41e-06                1         1.47e-06                0      1.89599e-07              2.5          1.6e-07
             1.53                1         1.46e-06                1         1.54e-06                0      2.68407e-07              2.5          2.2e-07
            1.535                1         1.54e-06                1         1.65e-06                0      3.74522e-07              2.5          3.1e-07
             1.54                1         1.64e-06                1         1.79e-06                0      5.17247e-07              2.5          4.2e-07
            1.545                1         1.78e-06                1         1.99e-06                0      7.08403e-07              2.5          5.7e-07
             1.55                1         1.97e-06                1         2.24e-06                0      9.62919e-07              2.5          7.7e-07
            1.555                1         2.21e-06                1         2.59e-06                0      1.29948e-06              2.5         1.03e-06
             1.56                1         2.54e-06                1         3.04e-06                0      1.74124e-06              2.5         1.38e-06
            1.565                1         2.96e-06                1         3.63e-06                0      2.31653e-06              2.5         1.83e-06
             1.57                1          3.5e-06                1         4.39e-06                0      3.05953e-06              2.5         2.42e-06
            1.575                1          4.2e-06                1         5.36e-06                0      4.01091e-06              2.5         3.16e-06
             1.58                1         5.09e-06                1          6.6e-06                0      5.21818e-06              2.5         4.11e-06
            1.585                1         6.21e-06                1         8.16e-06                0      6.73576e-06              2.5         5.29e-06
             1.59                1          7.6e-06                1        1.011e-05                0      8.62457e-06              2.5         6.76e-06
            1.595                1         9.32e-06                1        1.251e-05                0      1.09509e-05              2.5         8.57e-06
              1.6                1        1.141e-05                1        1.544e-05                0      1.37843e-05              2.5        1.078e-05
            1.605                1        1.394e-05                1        1.898e-05                0      1.71944e-05              2.5        1.342e-05
             1.61                1        1.696e-05                1         2.32e-05                0      2.12459e-05              2.5        1.657e-05
            1.615                1         2.05e-05                1        2.817e-05                0      2.59914e-05              2.5        2.025e-05
             1.62                1         2.46e-05                1        3.391e-05                0      3.14626e-05              2.5        2.448e-05
            1.625                1        2.926e-05                1        4.044e-05                0      3.76595e-05              2.5        2.928e-05
             1.63                1        3.446e-05                1        4.772e-05                0      4.45377e-05              2.5        3.458e-05
            1.635                1        4.009e-05                1        5.563e-05                0      5.19897e-05              2.5        4.028e-05
             1.64                1        4.599e-05                1        6.392e-05                0      5.98069e-05              2.5        4.618e-05
            1.645                1        5.183e-05                1        7.214e-05                0      6.76289e-05              2.5        5.192e-05
             1.65                1        5.702e-05                1        7.948e-05                0       7.4928e-05              2.5        5.681e-05
            1.655                1         6.05e-05                1        8.449e-05                0      8.10019e-05              2.5        5.966e-05
             1.66                1        6.043e-05                1        8.461e-05                0       8.4918e-05              2.5        5.837e-05
            1.665                1        5.371e-05                1        7.555e-05                0      8.44771e-05              2.5        4.948e-05
             1.67                1        3.531e-05                1        5.033e-05                0      7.51596e-05              2.5        2.739e-05
            1.675                1        2.579e-06                1        1.946e-06                0      4.82919e-05              2.5        1.649e-05
             1.68                1        7.161e-05                1       9.7498e-05                0      9.33829e-06              2.5        9.486e-05
            1.685                1      0.000188314                1      0.000259409                0      0.000115469              2.5        0.0002256
             1.69                1      0.000375184                1      0.000519092                0      0.000294288              2.5        0.0004329
            1.695                1      0.000661822                1      0.000917914                0       0.00057996              2.5       0.00074834
              1.7                1       0.00108639                1       0.00150923                0        0.0010208              2.5       0.00121241
          1.70501                1       0.00169728                1       0.00236068                0        0.0016807              2.5       0.00187609
          1.71002                1       0.00255419                1       0.00355574                0       0.00263528              2.5       0.00280207
          1.71503                1        0.0037277                1       0.00519294                0       0.00396735              2.5       0.00406421
          1.72005                1       0.00529681                1       0.00738235                0       0.00576859              2.5       0.00574496
          1.72508                1       0.00734558                1        0.0102407                0        0.0081495              2.5       0.00793178
          1.73012                1       0.00996087                1        0.0138879                0        0.0112471              2.5        0.0107147
          1.73518                1        0.0132319                1        0.0184463                0        0.0152135              2.5        0.0141859
          1.74026                1        0.0172491                1        0.0240388                0        0.0201819              2.5        0.0184397
          1.74536                1        0.0220994                1        0.0307812                0        0.0262356              2.5        0.0235679
          1.75049                1         0.027856                1        0.0387684                0        0.0334145              2.5        0.0296504
          1.75566                1         0.034568                1        0.0480592                0        0.0417647              2.5         0.036744
          1.76086                1        0.0422564                1        0.0586709                0        0.0513841              2.5        0.0448779
