relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
          2.49983            0.125         5.09e-05              0.1      0.000198473                0      2.64868e-05                2       0.00313762
           2.4951            0.125      0.000168481              0.1      0.000103553                0      0.000227631                2       0.00477084
           2.4902            0.125      0.000168463              0.1      0.000255185                0       0.00104429                2          0.00779
          2.48503            0.125       2.9886e-05              0.1      0.000259822                0      0.000159242                2       0.00566413
          2.48033            0.125      0.000186088              0.1      0.000167489                0      0.000113544                2       0.00035624
          2.47518            0.125      0.000410124              0.1      5.07154e-05                0      0.000584293                2       0.00558601
          2.46983            0.125      0.000454319              0.1      0.000133406                0       0.00052652                2       0.00999353
          2.46485            0.125      0.000288543              0.1       2.3299e-05                0      0.000292036                2       0.00511194
          2.45989            0.125       1.0198e-05              0.1      0.000267292                0      0.000107518                2       0.00517079
          2.45468            0.125      0.000187303              0.1      0.000338109                0      0.000974351                2       0.00973952
          2.45019            0.125      0.000227536              0.1      9.02517e-05                0      0.000658212                2       0.00543799
          2.44516            0.125      0.000128485              0.1      0.000206628                0      2.33084e-05                2       0.00206544
          2.44004            0.125        6.877e-06              0.1      0.000167601                0      0.000764941                2       0.00322536
          2.43518            0.125       8.4814e-05              0.1      5.62445e-05                0      0.000388447                2       0.00021058
          2.43024            0.125      0.000113766              0.1      0.000140673                0      0.000672626                2       0.00101871
          2.42483            0.125      0.000182037              0.1        2.207e-06                0      0.000482848                2       0.00285348
          2.42025            0.125      0.000131425              0.1      0.000108011                0       0.00129134                2       0.00425811
          2.41483            0.125        3.813e-06              0.1      3.46128e-05                0      8.34302e-05                2       0.00062203
          2.41002            0.125       6.9005e-05              0.1      0.000182722                0      0.000735858                2       0.00471588
          2.40513            0.125      0.000131861              0.1      8.87637e-05                0      0.000226145                2       0.00378604
          2.40012            0.125       0.00016126              0.1      0.000235454                0      0.000586645                2       0.00233324
          2.39497            0.125      0.000258258              0.1      0.000490102                0       0.00228326                2       0.00609901
          2.39029            0.125      0.000550499              0.1      0.000626989                0       0.00503705                2       0.00455322
          2.38493            0.125       0.00123699              0.1       0.00118469                0        0.0131825                2       0.00554501
          2.38025            0.125       0.00232182              0.1       0.00253622                0        0.0252729                2         0.016319
          2.37529            0.125       0.00443879              0.1       0.00518872                0        0.0500201                2        0.0368677
          2.37034            0.125       0.00808869              0.1       0.00950307                0         0.091967                2        0.0654798
          2.36573            0.125        0.0136765              0.1        0.0159718                0         0.154286                2         0.103183
          2.36142            0.125        0.0213632              0.1        0.0252768                0         0.236132                2         0.156071
          2.35714            0.125        0.0318767              0.1          0.03873                0         0.338476                2         0.229994
          2.35351            0.125         0.043236              0.1        0.0540342                0          0.43922                2          0.30938
          2.34994            0.125        0.0564049              0.1        0.0728114                0         0.542847                2          0.40173
           2.3466         0.265574        0.0703989          0.30313         0.110002         0.927453         0.289276          2.85354         0.361194
          2.34359         0.265574        0.0575562          0.30313        0.0911888         0.927453         0.209643          2.85354         0.289971
          2.34084         0.265574        0.0459873          0.30313        0.0742532         0.927453         0.146422          2.85354         0.233744
          2.33805         0.265574        0.0350383          0.30313        0.0571072         0.927453        0.0938785          2.85354         0.174131
          2.33567         0.265574        0.0266869          0.30313        0.0429243         0.927453        0.0593641          2.85354         0.121133
           2.3331         0.265574         0.018965          0.30313        0.0298036         0.927453        0.0304704          2.85354         0.075668
          2.33067         0.265574        0.0130967          0.30313        0.0208319         0.927453        0.0130286          2.85354        0.0531144
          2.32831         0.265574       0.00872414          0.30313        0.0145626         0.927453       0.00327193          2.85354        0.0412565
          2.32603         0.265574       0.00566985          0.30313       0.00976788         0.927453       0.00127108          2.85354        0.0294172
           2.3236         0.265574       0.00352042          0.30313       0.00584615         0.927453       0.00392869          2.85354        0.0161849
          2.32144         0.265574       0.00239474          0.30313       0.00381991         0.927453       0.00189227          2.85354       0.00975002
          2.31899         0.265574       0.00180701          0.30313       0.00308704         0.927453      0.000105031          2.85354       0.00963874
          2.31667         0.265574        0.0016913          0.30313       0.00279791         0.927453        0.0032807          2.85354       0.00838901
          2.31432         0.265574       0.00181635          0.30313       0.00239789         0.927453       0.00670084          2.85354        0.0033183
          2.31191         0.265574        0.0020167          0.30313       0.00209262         0.927453       0.00984806          2.85354       0.00180107
          2.30944         0.265574       0.00218063          0.30313       0.00311888         0.927453       0.00953952          2.85354        0.0060283
          2.30717         0.265574       0.00222313          0.30313       0.00443777         0.927453        0.0102773          2.85354        0.0179506
          2.30479         0.265574       0.00214731          0.30313       0.00444235         0.927453       0.00729692          2.85354        0.0186883
          2.30244         0.265574        0.0019577          0.30313       0.00291838         0.927453       0.00497192          2.85354         0.006198
          2.30011         0.265574       0.00170402          0.30313       0.00152305         0.927453       0.00330556          2.85354       0.00431056
          2.29768         0.265574        0.0014114          0.30313       0.00139398         0.927453       0.00172949          2.85354       0.00234575
          2.29522         0.265574       0.00113617          0.30313       0.00149052         0.927453      0.000385783          2.85354        0.0015939
          2.29298         0.265574      0.000925649          0.30313       0.00108391         0.927453      0.000528959          2.85354      8.44178e-05
          2.29056         0.265574      0.000766889          0.30313      0.000789843         0.927453      3.78401e-05          2.85354      0.000915272
           2.2882         0.265574      0.000670304          0.30313       0.00125679         0.927453      0.000137266          2.85354       0.00458407
            2.286         0.265574      0.000632646          0.30313       0.00173924         0.927453      0.000495335          2.85354       0.00957397
           2.2836         0.265574      0.000632746          0.30313       0.00128421         0.927453       0.00048293          2.85354       0.00529726
          2.28124         0.265574      0.000669552          0.30313      0.000108321         0.927453      0.000996697          2.85354       0.00619254
          2.27894         0.265574      0.000705638          0.30313      0.000495138         0.927453       0.00114258          2.85354        0.0122829
          2.27644         0.265574      0.000754762          0.30313       1.4146e-05         0.927453      0.000964998          2.85354       0.00828197
          2.27411         0.265574      0.000781534          0.30313      0.000594585         0.927453      0.000198508          2.85354       0.00282874
          2.27183         0.265574       0.00079801          0.30313      0.000973016         0.927453      0.000295286          2.85354      0.000568438
          2.26929         0.265574      0.000828472          0.30313       0.00088103         0.927453      0.000276582          2.85354      0.000616292
          2.26711         0.265574      0.000870495          0.30313      0.000824895         0.927453      0.000134443          2.85354       0.00157964
          2.26459         0.265574      0.000948804          0.30313      0.000747155         0.927453      2.75521e-05          2.85354       0.00312654
          2.26228         0.265574       0.00104906          0.30313      0.000164638         0.927453      0.000276132          2.85354       0.00967964
          2.25999         0.265574       0.00116618          0.30313      0.000196646         0.927453      6.73701e-05          2.85354        0.0143297
           2.2575         0.265574       0.00129637          0.30313        5.759e-05         0.927453      0.000155035          2.85354        0.0133092
          2.25519         0.265574       0.00144402          0.30313       0.00114758         0.927453      0.000531272          2.85354         0.004584
          2.25273         0.265574       0.00163714          0.30313       0.00227621         0.927453       0.00228434          2.85354       0.00400632
          2.25036         0.265574       0.00187109          0.30313       0.00224569         0.927453       0.00364766          2.85354       0.00116114
          2.24813         0.265574        0.0021222          0.30313       0.00154559         0.927453        0.0051988          2.85354       0.00824165
          2.24584         0.265574       0.00238514          0.30313      0.000815845         0.927453       0.00464178          2.85354        0.0180817
          2.24355         0.265574       0.00262111          0.30313      0.000973562         0.927453       0.00306396          2.85354        0.0192077
          2.24105         0.265574       0.00282464          0.30313       0.00144928         0.927453       0.00224816          2.85354        0.0169509
          2.23846         0.265574       0.00300678          0.30313       0.00177792         0.927453       0.00297681          2.85354        0.0158448
          2.23593         0.265574       0.00317307          0.30313       0.00195386         0.927453       0.00273184          2.85354         0.016003
          2.23371         0.265574       0.00331572          0.30313       0.00197003         0.927453       0.00313983          2.85354        0.0174139
          2.23161         0.265574       0.00345387          0.30313       0.00199009         0.927453       0.00184803          2.85354        0.0187331
          2.22955         0.265574       0.00358251          0.30313       0.00204818         0.927453      0.000666774          2.85354        0.0195825
            2.227         0.265574       0.00376207          0.30313       0.00199554         0.927453      0.000611421          2.85354        0.0220444
          2.22416         0.265574       0.00404074          0.30313       0.00106145         0.927453      0.000586419          2.85354        0.0340223
          2.22154         0.265574       0.00433176          0.30313       0.00017854         0.927453      0.000702955          2.85354        0.0490904
          2.21923         0.265574       0.00457963          0.30313      0.000418395         0.927453       0.00107731          2.85354        0.0541313
          2.21749         0.265574       0.00475647          0.30313      0.000407379         0.927453      0.000486806          2.85354        0.0481782
          2.21545         0.265574       0.00489071          0.30313       0.00101245         0.927453       0.00147711          2.85354        0.0438603
          2.21249         0.265574       0.00498101          0.30313      0.000753896         0.927453      0.000696315          2.85354        0.0473362
          2.20946         0.265574       0.00490006          0.30313       4.3396e-05         0.927453      0.000142829          2.85354        0.0540787
          2.20657         0.265574        0.0043911          0.30313       0.00207074         0.927453       0.00175128          2.85354        0.0678205
          2.20485         0.265574       0.00372669          0.30313       0.00476564         0.927453      0.000986866          2.85354        0.0861409
          2.20345         0.265574       0.00293109          0.30313       0.00729883         0.927453      0.000915868          2.85354         0.101352
          2.20165         0.265574       0.00146364          0.30313       0.00876885         0.927453       0.00231058          2.85354        0.0988524
