                0                1
            0.005      0.910979293
             0.01      0.823063274
            0.015      0.737315677
             0.02      0.654720846
            0.025      0.576150122
             0.03      0.502334954
            0.035      0.433848066
             0.04       0.37109337
            0.045       0.31430466
             0.05      0.263552477
            0.055      0.218758005
             0.06      0.179712495
            0.065      0.146100466
             0.07      0.117524868
            0.075     0.0935325127
             0.08     0.0736382701
            0.085     0.0573468519
             0.09     0.0441713449
            0.095     0.0336480259
              0.1     0.0253473187
            0.105     0.0188810402
             0.11     0.0139062969
            0.115     0.0101265398
             0.12    0.00729035809
            0.125    0.00518860755
             0.13     0.0036504344
            0.135    0.00253868674
             0.14     0.0017451187
            0.145    0.00118569734
             0.15   0.000796230158
            0.155   0.000528449248
             0.16   0.000346619351
            0.165   0.000224684487
             0.17   0.000143929856
            0.175   9.11116211e-05
             0.18   5.69941162e-05
            0.185   3.52296734e-05
             0.19   2.15178644e-05
            0.195   1.29864925e-05
              0.2   7.74421643e-06
            0.205   4.56296632e-06
             0.21   2.65639682e-06
            0.215   1.52794153e-06
             0.22   8.68322809e-07
            0.225      4.87539e-07
             0.23   2.70448479e-07
            0.235   1.48217827e-07
             0.24   8.02511127e-08
            0.245   4.29270171e-08
             0.25   2.26847486e-08
            0.255   1.18428352e-08
             0.26   6.10788636e-09
            0.265    3.1119677e-09
             0.27   1.56633129e-09
            0.275   7.78811443e-10
             0.28   3.82540233e-10
            0.285   1.85615452e-10
             0.29   8.89691909e-11
            0.295   4.21259897e-11
              0.3   1.97034447e-11
            0.305   9.10358648e-12
             0.31    4.1548762e-12
            0.315   1.87316433e-12
             0.32    8.3418629e-13
            0.325   3.66958417e-13
             0.33   1.59453722e-13
            0.335   6.84405874e-14
             0.34   2.90169906e-14
            0.345   1.21519548e-14
             0.35   5.02684916e-15
            0.355   2.05396681e-15
             0.36   8.28980981e-16
            0.365   3.30464822e-16
             0.37   1.30158471e-16
            0.375   5.06322415e-17
             0.38                0
            0.385                0
             0.39                0
            0.395                0
              0.4                0
            0.405                0
             0.41                0
            0.415                0
             0.42                0
            0.425                0
             0.43                0
            0.435                0
             0.44                0
            0.445                0
             0.45                0
            0.455                0
             0.46                0
            0.465                0
             0.47                0
            0.475                0
             0.48                0
            0.485                0
             0.49                0
            0.495                0
              0.5                0
