relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
            2.495            0.125                0              0.1                0                0      2.47786e-10                2      4.44089e-16
             2.49            0.125                0              0.1                0                0      5.89698e-10                2      4.44089e-16
            2.485            0.125                0              0.1                0                0      1.39316e-09                2      4.44089e-16
             2.48            0.125                0              0.1                0                0      3.27025e-09                2      4.44089e-16
            2.475            0.125            1e-09              0.1            1e-09                0      7.63216e-09                2            1e-08
             2.47            0.125            2e-09              0.1            2e-09                0      1.77181e-08                2            2e-08
            2.465            0.125            5e-09              0.1            5e-09                0      4.09331e-08                2            3e-08
             2.46            0.125          1.1e-08              0.1          1.2e-08                0      9.41431e-08                2            8e-08
            2.455            0.125          2.4e-08              0.1          2.7e-08                0      2.15626e-07                2          1.8e-07
             2.45            0.125          5.5e-08              0.1          6.1e-08                0      4.91965e-07                2          4.1e-07
            2.445            0.125         1.26e-07              0.1         1.37e-07                0      1.11835e-06                2          9.3e-07
             2.44            0.125         2.84e-07              0.1          3.1e-07                0      2.53335e-06                2         2.11e-06
            2.435            0.125         6.39e-07              0.1         6.99e-07                0      5.71881e-06                2         4.74e-06
             2.43            0.125        1.432e-06              0.1        1.566e-06                0      1.28642e-05                2        1.061e-05
            2.425            0.125        3.193e-06              0.1        3.493e-06                0      2.88292e-05                2        2.365e-05
             2.42            0.125        7.082e-06              0.1         7.75e-06                0      6.43403e-05                2         5.24e-05
            2.415            0.125       1.5604e-05              0.1       1.7085e-05                0      0.000142903                2       0.00011535
             2.41            0.125       3.4098e-05              0.1       3.7356e-05                0      0.000315548                2       0.00025176
            2.405            0.125       7.3726e-05              0.1       8.0837e-05                0      0.000691651                2        0.0005436
          2.40001            0.125      0.000157245              0.1      0.000172611                0       0.00150151                2       0.00115762
          2.39501            0.125      0.000329511              0.1      0.000362336                0       0.00321796                2       0.00242223
          2.39003            0.125      0.000675132              0.1      0.000744356                0       0.00677581                2       0.00495785
          2.38506            0.125       0.00134499              0.1       0.00148903                0        0.0139222                2       0.00987901
          2.38013            0.125       0.00258986              0.1       0.00288589                0        0.0276569                2        0.0190661
          2.37526            0.125       0.00478602              0.1         0.005387                0        0.0524559                2        0.0353913
          2.37049            0.125       0.00841428              0.1       0.00961086                0        0.0936417                2        0.0625516
          2.36589            0.125        0.0139827              0.1        0.0162858                0         0.156125                2         0.104312
           2.3615            0.125        0.0218452              0.1        0.0260543                0         0.240154                2         0.162463
           2.3574            0.125        0.0319854              0.1        0.0391534                0         0.339474                2         0.235206
          2.35358            0.125        0.0439725              0.1        0.0552632                0          0.44465                2         0.317587
          2.35007            0.125        0.0570951              0.1        0.0735912                0         0.546641                2         0.403338
          2.34683         0.265574        0.0700971          0.30313         0.110171         0.927453          0.28824          2.85354         0.367259
          2.34382         0.265574        0.0572482          0.30313        0.0909847         0.927453         0.209201          2.85354         0.291388
          2.34101         0.265574        0.0454568          0.30313        0.0728966         0.927453         0.145117          2.85354          0.22473
          2.33835         0.265574        0.0350446          0.30313        0.0565697         0.927453        0.0953335          2.85354         0.168228
          2.33581         0.265574        0.0261638          0.30313        0.0424096         0.927453        0.0583174          2.85354         0.121872
          2.33335         0.265574        0.0188563          0.30313        0.0306186         0.927453        0.0318667          2.85354        0.0851997
          2.33094         0.265574        0.0130806          0.30313        0.0212345         0.927453        0.0144086          2.85354        0.0572899
          2.32857         0.265574       0.00870514          0.30313        0.0140976         0.927453       0.00444305          2.85354         0.036954
          2.32622         0.265574       0.00558565          0.30313       0.00900747         0.927453      0.000389311          2.85354        0.0230645
          2.32387         0.265574        0.0035398          0.30313       0.00567602         0.927453       0.00178482          2.85354        0.0143518
          2.32152         0.265574       0.00235602          0.30313       0.00375391         0.927453      0.000810305          2.85354       0.00957682
          2.31917         0.265574        0.0018168          0.30313         0.002882         0.927453       0.00159004          2.85354       0.00758651
          2.31681         0.265574        0.0017056          0.30313       0.00270294         0.927453       0.00476705          2.85354       0.00732284
          2.31444         0.265574       0.00182449          0.30313       0.00289208         0.927453       0.00807019          2.85354       0.00789138
          2.31206         0.265574       0.00201353          0.30313       0.00318942         0.927453        0.0104942          2.85354       0.00860798
          2.30967         0.265574       0.00215916          0.30313       0.00341162         0.927453        0.0112254          2.85354       0.00901591
          2.30729         0.265574       0.00219831          0.30313       0.00345824         0.927453        0.0102156          2.85354       0.00889486
