Damping and periodic time
period number (1 means: damping between period 1 and 2,...) | damping | periodic time (normalized with T of first period
                1     0.0824479044                1
                2     0.0838407663       1.00731707
                3      0.088570101       1.01219512
                4      0.087191727       1.01219512
                5     0.0901866687       1.01463415
                6     0.0917239664       1.01707317
                7     0.0924660677       1.01707317
                8     0.0928168942        1.0195122
                9      0.092883036        1.0195122
               10     0.0928329756        1.0195122
               11     0.0924905887       1.02439024
               12      0.090231451       1.02195122
