peak velocity for each period and corresponding time
period number | peak velocity | adimensional peak velocity| time |adimensional time 
                1      0.059131606                1                0                0
                2      0.054256329      0.917552096             0.82                1
                3     0.0497074368      0.840623825            1.646       2.00731707
                4     0.0453048441      0.766169688            2.476        3.0195122
                5     0.0413546365      0.699366029            3.306       4.03170732
                6     0.0376249996      0.636292537            4.138       5.04634146
                7     0.0341738854      0.577929262            4.972       6.06341463
                8     0.0310139606      0.524490415            5.806        7.0804878
                9     0.0281353411      0.475808844            6.642              8.1
               10     0.0255220452      0.431614274            7.478        9.1195122
               11     0.0231527578      0.391546237            8.314       10.1390244
               12     0.0210113456      0.355331895            9.154       11.1634146
               13     0.0191154614      0.323269782            9.992       12.1853659
