relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
          1.50421                1       0.00013003                1       0.00012665                0      0.000198525              2.5         8.31e-06
          1.50841                1        8.863e-05                1      0.000578679                0       0.00023328              2.5       0.00166794
          1.51236                1       0.00012032                1      0.000690973                0      8.90879e-05              2.5       0.00202777
          1.51669                1       2.4542e-05                1      0.000200479                0      0.000154434              2.5       0.00043966
           1.5208                1      0.000157907                1       0.00060445                0      5.46685e-06              2.5       0.00190633
          1.52499                1       0.00021382                1       0.00096522                0      1.32627e-05              2.5       0.00294826
          1.52916                1      0.000232854                1       0.00057978                0      1.76628e-06              2.5       0.00203205
          1.53338                1       7.0555e-05                1      0.000171276                0      5.73246e-05              2.5       0.00025181
          1.53752                1       3.2637e-05                1      0.000960238                0      0.000226489              2.5       0.00231901
          1.54161                1       2.8177e-05                1       0.00116515                0      3.69761e-06              2.5       0.00284251
          1.54588                1      0.000225075                1      0.000854782                0      6.04389e-05              2.5       0.00157462
           1.5499                1      0.000404564                1      0.000114541                0      0.000373084              2.5       0.00072537
          1.55418                1      0.000440139                1       0.00058914                0      5.12729e-05              2.5       0.00257441
          1.55835                1      0.000462409                1        0.0003442                0      3.53603e-05              2.5        0.0020175
          1.56243                1      0.000260018                1      0.000596513                0      0.000198206              2.5       0.00084136
          1.56675                1       8.3415e-05                1       0.00126246                0      5.45211e-05              2.5       0.00294778
          1.57071                1       4.5399e-05                1       0.00111092                0      0.000232728              2.5       0.00266391
          1.57497                1         4.11e-07                1      0.000100187                0      0.000109966              2.5       0.00024941
          1.57917                1      0.000183927                1       0.00041381                0      1.97262e-05              2.5       0.00149469
          1.58321                1       0.00018681                1       0.00046337                0      0.000551631              2.5        0.0016258
          1.58759                1      0.000188079                1       0.00037689                0      0.000236586              2.5       0.00141282
          1.59161                1      0.000163558                1       0.00047003                0      0.000239435              2.5       0.00158444
          1.59583                1         7.72e-05                1       0.00036391                0      0.000493678              2.5       0.00071677
          1.60011                1       0.00013341                1      0.000430568                0      0.000387315              2.5       0.00140954
          1.60403                1       0.00021213                1       0.00101811                0      0.000687334              2.5       0.00307478
          1.60835                1       0.00019553                1      0.000911343                0      9.00391e-05              2.5       0.00276651
          1.61249                1       8.0925e-05                1       0.00035303                0      3.79465e-05              2.5       0.00068005
          1.61652                1      0.000265473                1       0.00037722                0      0.000687968              2.5       0.00160729
          1.62091                1      0.000446296                1       0.00060614                0      0.000340539              2.5       0.00263228
            1.625                1      0.000488793                1       0.00053932                0      0.000474562              2.5       0.00257157
          1.62919                1      0.000335586                1       0.00026283                0      2.79042e-05              2.5       0.00149654
          1.63344                1      0.000222325                1      0.000390172                0      0.000368749              2.5       0.00041958
