peak velocity for each period and corresponding time
period number | peak velocity | adimensional peak velocity| time |adimensional time 
                1      0.059156127                1                0                0
                2     0.0529368781      0.894867206             0.88                1
                3     0.0468791504      0.792464835            1.758       1.99772727
                4     0.0407354107       0.68860848            2.632       2.99090909
                5     0.0348683424      0.589429095            3.508       3.98636364
                6     0.0297157147      0.502326914            4.384       4.98181818
                7     0.0254382862      0.430019467            5.258            5.975
                8     0.0218863104      0.369975377            6.132       6.96818182
                9     0.0189428112      0.320217231            7.006       7.96136364
               10     0.0164954615      0.278846205            7.882       8.95681818
               11     0.0144207286      0.243774049            8.754       9.94772727
               12     0.0126837413      0.214411287             9.63       10.9431818
