relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
            2.496            0.125       6.6667e-05              0.1       5.3333e-05                0      1.02211e-12                2      4.44089e-16
            2.492            0.125       6.6667e-05              0.1       5.3333e-05                0      2.40472e-12                2      4.44089e-16
            2.488            0.125       6.6667e-05              0.1       5.3333e-05                0      5.62196e-12                2      4.44089e-16
            2.484            0.125       6.6667e-05              0.1       5.3333e-05                0      1.30627e-11                2      4.44089e-16
             2.48            0.125       6.6667e-05              0.1       5.3333e-05                0       3.0195e-11                2      4.44089e-16
            2.476            0.125       6.6667e-05              0.1       5.3333e-05                0        6.953e-11                2      4.44089e-16
            2.472            0.125       6.6667e-05              0.1       5.3333e-05                0      1.59503e-10                2      4.44089e-16
            2.468            0.125       6.6667e-05              0.1       5.3333e-05                0      3.64649e-10                2      4.44089e-16
            2.464            0.125       6.6667e-05              0.1       5.3333e-05                0      8.31194e-10                2      4.44089e-16
             2.46            0.125       6.6667e-05              0.1       5.3334e-05                0      1.88963e-09                2      4.44089e-16
            2.456            0.125       6.6667e-05              0.1       5.3334e-05                0      4.28553e-09                2      4.44089e-16
            2.452            0.125       6.6668e-05              0.1       5.3335e-05                0      9.69791e-09                2            1e-08
            2.448            0.125       6.6669e-05              0.1       5.3336e-05                0       2.1902e-08                2            2e-08
            2.444            0.125       6.6672e-05              0.1       5.3339e-05                0      4.93736e-08                2            4e-08
             2.44            0.125       6.6679e-05              0.1       5.3347e-05                0      1.11114e-07                2            9e-08
            2.436            0.125       6.6695e-05              0.1       5.3364e-05                0      2.49659e-07                2          2.1e-07
            2.432            0.125       6.6729e-05              0.1       5.3402e-05                0      5.60088e-07                2          4.6e-07
            2.428            0.125       6.6807e-05              0.1       5.3487e-05                0      1.25457e-06                2         1.04e-06
            2.424            0.125        6.698e-05              0.1       5.3676e-05                0      2.80568e-06                2         2.32e-06
             2.42            0.125       6.7364e-05              0.1       5.4097e-05                0      6.26355e-06                2         5.16e-06
            2.416            0.125       6.8216e-05              0.1       5.5029e-05                0      1.39552e-05                2        1.146e-05
            2.412            0.125       7.0095e-05              0.1       5.7086e-05                0       3.1018e-05                2        2.534e-05
            2.408            0.125       7.4221e-05              0.1       6.1604e-05                0      6.87396e-05                2        5.579e-05
            2.404            0.125       8.3217e-05              0.1       7.1461e-05                0      0.000151758                2       0.00012214
              2.4            0.125      0.000102655              0.1       9.2772e-05                0      0.000333379                2       0.00026531
            2.396            0.125      0.000144146              0.1      0.000138307                0      0.000727492                2       0.00057048
          2.39201            0.125      0.000231282              0.1      0.000234077                0       0.00157318                2       0.00121035
          2.38801            0.125      0.000410409              0.1      0.000431407                0       0.00335973                2       0.00252392
          2.38403            0.125      0.000768624              0.1      0.000827466                0       0.00705096                2       0.00514944
          2.38005            0.125       0.00146062              0.1       0.00159707                0        0.0144402                2        0.0102292
          2.37611            0.125       0.00274228              0.1       0.00303606                0        0.0285873                2        0.0196819
          2.37221            0.125       0.00499497              0.1       0.00560376                0         0.054016                2        0.0364174
          2.36841            0.125       0.00870145              0.1       0.00992358                0        0.0960409                2        0.0641436
          2.36473            0.125        0.0143667              0.1        0.0167244                0         0.159462                2         0.106576
          2.36123            0.125        0.0223303              0.1        0.0266338                0         0.244217                2         0.165356
          2.35796            0.125         0.032557              0.1        0.0398656                0         0.343841                2         0.238525
          2.35492            0.125         0.044602              0.1        0.0560774                0         0.448896                2         0.321056
          2.35211            0.125        0.0577469              0.1        0.0744615                0         0.550463                2         0.406678
          2.34953         0.265574        0.0694588          0.30313         0.109299         0.927453          0.28501          2.85354         0.364263
          2.34713         0.265574        0.0566469          0.30313        0.0901511         0.927453         0.206639          2.85354         0.288835
          2.34489         0.265574        0.0449047          0.30313        0.0721274         0.927453         0.143179          2.85354          0.22265
          2.34276         0.265574        0.0345464          0.30313        0.0558799         0.927453        0.0939352          2.85354         0.166611
          2.34073         0.265574        0.0257175          0.30313        0.0418024         0.927453        0.0573371          2.85354         0.120678
          2.33876         0.265574        0.0184567          0.30313        0.0300908         0.927453        0.0311814          2.85354        0.0843755
          2.33684         0.265574        0.0127177          0.30313        0.0207725         0.927453        0.0139342          2.85354        0.0567591
          2.33495         0.265574       0.00836647          0.30313        0.0136828         0.927453       0.00407737          2.85354        0.0366413
          2.33307         0.265574       0.00525761          0.30313       0.00861896         0.927453      0.000717697          2.85354        0.0228935
          2.33119         0.265574       0.00320722          0.30313        0.0052894         0.927453        0.0021374          2.85354        0.0142457
          2.32931         0.265574       0.00200498          0.30313       0.00334708         0.927453       0.00125225          2.85354       0.00947222
          2.32743         0.265574       0.00143572          0.30313       0.00243633         0.927453      0.000988237          2.85354       0.00743229
          2.32554         0.265574       0.00128596          0.30313       0.00220498         0.927453       0.00393568          2.85354       0.00708612
          2.32365         0.265574       0.00136192          0.30313       0.00233538         0.927453       0.00692692          2.85354       0.00756288
          2.32175         0.265574       0.00150832          0.30313       0.00257568         0.927453       0.00901767          2.85354       0.00820581
          2.31984         0.265574       0.00161643          0.30313       0.00275099         0.927453       0.00951779          2.85354       0.00858571
          2.31794         0.265574       0.00162702          0.30313       0.00276698         0.927453       0.00847409          2.85354       0.00849683
          2.31604         0.265574       0.00152609          0.30313       0.00260217         0.927453        0.0064859          2.85354       0.00792238
          2.31415         0.265574       0.00133331          0.30313       0.00228885         0.927453       0.00432394          2.85354       0.00697607
          2.31226         0.265574       0.00108704          0.30313       0.00188888         0.927453       0.00247903          2.85354       0.00583543
          2.31038         0.265574      0.000830312          0.30313       0.00147159         0.927453       0.00114926          2.85354       0.00468668
          2.30849         0.265574       0.00060007          0.30313       0.00109655         0.927453      0.000338386          2.85354        0.0036811
          2.30661         0.265574      0.000420811          0.30313      0.000803456         0.927453      5.16951e-05          2.85354        0.0029129
          2.30473         0.265574      0.000302754          0.30313      0.000608976         0.927453      0.000126198          2.85354       0.00241442
          2.30285         0.265574      0.000243643          0.30313      0.000509298         0.927453      4.09599e-05          2.85354       0.00216319
          2.30096         0.265574      0.000232464          0.30313      0.000486163         0.927453       0.00038373          2.85354       0.00210001
          2.29908         0.265574      0.000253605          0.30313      0.000513819         0.927453      0.000832626          2.85354       0.00214935
          2.29719         0.265574      0.000290466          0.30313      0.000565232         0.927453       0.00127179          2.85354       0.00223768
          2.29531         0.265574      0.000328413          0.30313       0.00061698         0.927453       0.00154429          2.85354       0.00230643
          2.29342         0.265574      0.000356969          0.30313        0.0006526         0.927453       0.00157162          2.85354       0.00231865
          2.29154         0.265574      0.000370922          0.30313       0.00066418         0.927453       0.00140775          2.85354       0.00226094
          2.28965         0.265574      0.000370317          0.30313      0.000651726         0.927453        0.0011683          2.85354       0.00213669
          2.28776         0.265574      0.000359244          0.30313      0.000620996         0.927453      0.000947013          2.85354       0.00195834
          2.28587         0.265574       0.00034355          0.30313      0.000580638         0.927453      0.000769655          2.85354       0.00174494
          2.28399         0.265574      0.000328268          0.30313      0.000538584         0.927453      0.000631929          2.85354         0.001516
          2.28211         0.265574      0.000316459          0.30313      0.000500503         0.927453      0.000528313          2.85354       0.00129003
          2.28023         0.265574      0.000309653          0.30313      0.000469649         0.927453      0.000456012          2.85354       0.00107897
          2.27834         0.265574      0.000308824          0.30313      0.000447578         0.927453      0.000436143          2.85354      0.000885118
          2.27645         0.265574      0.000315067          0.30313       0.00043481         0.927453      0.000500229          2.85354      0.000700418
          2.27456         0.265574      0.000329017          0.30313      0.000430456         0.927453      0.000623657          2.85354      0.000509288
          2.27268         0.265574      0.000349295          0.30313      0.000431452         0.927453      0.000702084          2.85354      0.000298128
           2.2708         0.265574      0.000372066          0.30313      0.000432885         0.927453       0.00065418          2.85354      6.28778e-05
          2.26892         0.265574      0.000393045          0.30313      0.000429902         0.927453      0.000494825          2.85354      0.000194932
          2.26704         0.265574      0.000410249          0.30313      0.000420048         0.927453      0.000327531          2.85354      0.000476062
          2.26514         0.265574      0.000425822          0.30313      0.000404106         0.927453      0.000216893          2.85354      0.000795362
          2.26324         0.265574      0.000444342          0.30313      0.000384994         0.927453      0.000192644          2.85354       0.00117414
          2.26135         0.265574      0.000468556          0.30313      0.000365015         0.927453      0.000185255          2.85354       0.00162042
          2.25948         0.265574      0.000497509          0.30313      0.000345105         0.927453      0.000109523          2.85354       0.00211567
          2.25762         0.265574      0.000528382          0.30313      0.000326448         0.927453      4.29381e-05          2.85354       0.00261913
          2.25574         0.265574      0.000560468          0.30313      0.000311274         0.927453      0.000200752          2.85354       0.00310288
          2.25384         0.265574      0.000600178          0.30313      0.000304366         0.927453      0.000193971          2.85354       0.00359155
          2.25191         0.265574      0.000657195          0.30313      0.000309528         0.927453      4.07301e-05          2.85354       0.00415409
          2.25001         0.265574      0.000732813          0.30313       0.00032188         0.927453      0.000169705          2.85354       0.00485081
          2.24814         0.265574      0.000822372          0.30313      0.000339726         0.927453      0.000320306          2.85354       0.00564749
          2.24631         0.265574      0.000917687          0.30313       0.00036637         0.927453      0.000196895          2.85354       0.00642454
          2.24445         0.265574       0.00101067          0.30313      0.000400472         0.927453      0.000183688          2.85354       0.00710743
          2.24253         0.265574        0.0011052          0.30313      0.000436061         0.927453      0.000257573          2.85354        0.0077948
          2.24057         0.265574       0.00121715          0.30313      0.000467358         0.927453      1.58571e-05          2.85354       0.00871327
          2.23862         0.265574        0.0013462          0.30313       0.00047314         0.927453      0.000529781          2.85354        0.0100605
          2.23675         0.265574       0.00148509          0.30313      0.000456239         0.927453      0.000929299          2.85354        0.0117315
          2.23497         0.265574       0.00162291          0.30313       0.00044726         0.927453      0.000642004          2.85354        0.0133174
          2.23319         0.265574       0.00175043          0.30313       0.00046585         0.927453      0.000410965          2.85354        0.0145311
