                0                1
            0.005      0.910979248
             0.01      0.823063187
            0.015      0.737315551
             0.02      0.654720685
            0.025      0.576149931
             0.03      0.502334741
            0.035      0.433847836
             0.04       0.37109313
            0.045      0.314304419
             0.05      0.263552239
            0.055      0.218757774
             0.06      0.179712277
            0.065      0.146100264
             0.07      0.117524685
            0.075     0.0935323487
             0.08      0.073638126
            0.085     0.0573467273
             0.09     0.0441712389
            0.095     0.0336479371
              0.1     0.0253472455
            0.105     0.0188809807
             0.11     0.0139062492
            0.115     0.0101265022
             0.12    0.00729032884
            0.125    0.00518858512
             0.13    0.00365041744
            0.135    0.00253867409
             0.14     0.0017451094
            0.145    0.00118569059
             0.15   0.000796225332
            0.155   0.000528445842
             0.16    0.00034661698
            0.165   0.000224682858
             0.17   0.000143928752
            0.175   9.11108826e-05
             0.18   5.69936288e-05
            0.185    3.5229356e-05
             0.19   2.15176604e-05
            0.195   1.29863631e-05
              0.2   7.74413543e-06
            0.205   4.56291627e-06
             0.21   2.65636631e-06
            0.215   1.52792316e-06
             0.22   8.68311898e-07
            0.225   4.87532602e-07
             0.23   2.70444776e-07
            0.235   1.48215711e-07
             0.24   8.02499193e-08
            0.245   4.29263527e-08
             0.25   2.26843834e-08
            0.255   1.18426371e-08
             0.26   6.10778024e-09
            0.265   3.11191159e-09
             0.27     1.566302e-09
            0.275   7.78796347e-10
             0.28   3.82532552e-10
            0.285   1.85611594e-10
             0.29   8.89672778e-11
            0.295    4.2125053e-11
              0.3    1.9702992e-11
            0.305    9.1033704e-12
             0.31    4.1547744e-12
            0.315     1.873117e-12
             0.32   8.34164552e-13
            0.325   3.66948551e-13
             0.33   1.59449277e-13
            0.335   6.84386358e-14
             0.34   2.90161233e-14
            0.345   1.21516295e-14
             0.35   5.02668653e-15
            0.355    2.0539126e-15
             0.36   8.28980981e-16
            0.365   3.30464822e-16
             0.37   1.30104261e-16
            0.375   5.06322415e-17
             0.38                0
            0.385                0
             0.39                0
            0.395                0
              0.4                0
            0.405                0
             0.41                0
            0.415                0
             0.42                0
            0.425                0
             0.43                0
            0.435                0
             0.44                0
            0.445                0
             0.45                0
            0.455                0
             0.46                0
            0.465                0
             0.47                0
            0.475                0
             0.48                0
            0.485                0
             0.49                0
            0.495                0
              0.5                0
