extracted simu data (only one row of particles
file structure:
  y  |  U (is v_x)  

0.487505 0.00597762 
0.487505 0.00597758 
0.462431 0.0181064 
0.462431 0.0181064 
0.462431 0.0181064 
0.437323 0.0296667 
0.437323 0.0296666 
0.437323 0.0296667 
0.412243 0.0406155 
0.412243 0.0406156 
0.412243 0.0406155 
0.412243 0.0406155 
0.387188 0.0509633 
0.387188 0.0509634 
0.387188 0.0509633 
0.387188 0.0509633 
0.362155 0.0607049 
0.362155 0.0607049 
0.362155 0.060705 
0.362155 0.0607049 
0.337138 0.0698319 
0.337138 0.0698319 
0.337138 0.0698319 
0.312134 0.0783339 
0.312134 0.0783339 
0.312134 0.0783337 
0.312134 0.0783337 
0.287141 0.0861985 
0.287141 0.0861985 
0.287141 0.0861984 
0.262156 0.0934158 
0.262156 0.0934158 
0.262156 0.0934159 
0.237177 0.0999858 
0.237177 0.0999857 
0.237177 0.0999857 
0.237177 0.0999858 
0.212204 0.105908 
0.212203 0.105908 
0.212203 0.105908 
0.212203 0.105908 
0.187233 0.111181 
0.187233 0.111181 
0.187233 0.111181 
0.187233 0.111181 
0.162266 0.115802 
0.162266 0.115802 
0.162266 0.115802 
0.162266 0.115802 
0.1373 0.11977 
0.1373 0.11977 
0.1373 0.11977 
0.1373 0.11977 
0.112335 0.123081 
0.112335 0.123081 
0.112335 0.123081 
0.112335 0.123081 
0.0873713 0.125734 
0.0873713 0.125734 
0.0873713 0.125734 
0.0624079 0.127726 
0.0624079 0.127726 
0.0624079 0.127726 
0.0624079 0.127726 
0.0374446 0.129054 
0.0374447 0.129054 
0.0374446 0.129054 
0.0124815 0.129719 
0.0124815 0.129719 
-0.0124815 0.129719 
-0.0124815 0.129719 
-0.0374446 0.129054 
-0.0374447 0.129054 
-0.0374446 0.129054 
-0.0624079 0.127726 
-0.0624079 0.127726 
-0.0624079 0.127726 
-0.0624079 0.127726 
-0.0873713 0.125734 
-0.0873713 0.125734 
-0.0873713 0.125734 
-0.112335 0.123081 
-0.112335 0.123081 
-0.112335 0.123081 
-0.112335 0.123081 
-0.1373 0.11977 
-0.1373 0.11977 
-0.1373 0.11977 
-0.1373 0.11977 
-0.162266 0.115802 
-0.162266 0.115802 
-0.162266 0.115802 
-0.162266 0.115802 
-0.187233 0.111181 
-0.187233 0.111181 
-0.187233 0.111181 
-0.187233 0.111181 
-0.212204 0.105908 
-0.212203 0.105908 
-0.212203 0.105908 
-0.212203 0.105908 
-0.237177 0.0999858 
-0.237177 0.0999857 
-0.237177 0.0999857 
-0.237177 0.0999858 
-0.262156 0.0934158 
-0.262156 0.0934158 
-0.262156 0.0934158 
-0.262156 0.0934159 
-0.287141 0.0861985 
-0.287141 0.0861985 
-0.287141 0.0861983 
-0.287141 0.0861984 
-0.312134 0.0783339 
-0.312134 0.0783339 
-0.312134 0.0783337 
-0.312134 0.0783337 
-0.337138 0.0698319 
-0.337138 0.0698319 
-0.337138 0.069832 
-0.337138 0.0698319 
-0.362155 0.0607049 
-0.362155 0.0607049 
-0.362155 0.060705 
-0.362155 0.0607049 
-0.387188 0.0509633 
-0.387188 0.0509634 
-0.387188 0.0509633 
-0.387188 0.0509633 
-0.412243 0.0406155 
-0.412243 0.0406156 
-0.412243 0.0406155 
-0.412243 0.0406155 
-0.437323 0.0296667 
-0.437323 0.0296666 
-0.437323 0.0296667 
-0.437323 0.0296668 
-0.462431 0.0181064 
-0.462431 0.0181064 
-0.462431 0.0181064 
-0.462431 0.0181064 
-0.487505 0.00597762 
-0.487505 0.00597758 
-0.487505 0.00597758 
-0.487505 0.00597761 
