peak velocity for each period and corresponding time
period number | peak velocity | adimensional peak velocity| time |adimensional time 
                1     0.0062800849                1                0                0
                2    0.00627730386      0.999557165           0.8673                1
                3    0.00627879435      0.999794501           1.7346                2
                4     0.0062620266      0.997124513           2.6019                3
                5    0.00631872185        1.0061523           3.4692                4
                6    0.00628853981       1.00134631           4.3365                5
                7    0.00629411615       1.00223425           5.2038                6
                8    0.00629055885        1.0016678           6.0711                7
                9    0.00633842824       1.00929022           6.9384                8
               10    0.00628776667        1.0012232           7.8057                9
               11    0.00631722205       1.00591348            8.673               10
               12    0.00627497061      0.999185634           9.5403               11
