relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
            2.495            0.125            3e-09              0.1            3e-09                0      2.47969e-08                2            2e-08
             2.49            0.125            5e-09              0.1            6e-09                0      5.10764e-08                2            4e-08
            2.485            0.125          1.1e-08              0.1          1.2e-08                0       1.0427e-07                2            8e-08
             2.48            0.125          2.2e-08              0.1          2.4e-08                0        2.112e-07                2          1.7e-07
            2.475            0.125          4.4e-08              0.1          4.8e-08                0      4.24747e-07                2          3.4e-07
             2.47            0.125          8.8e-08              0.1          9.5e-08                0      8.48586e-07                2          6.8e-07
            2.465            0.125         1.75e-07              0.1         1.89e-07                0      1.68492e-06                2         1.34e-06
             2.46            0.125         3.44e-07              0.1         3.71e-07                0      3.32612e-06                2         2.62e-06
            2.455            0.125         6.72e-07              0.1         7.27e-07                0      6.52987e-06                2         5.12e-06
             2.45            0.125        1.308e-06              0.1        1.415e-06                0      1.27521e-05                2         9.96e-06
            2.445            0.125        2.531e-06              0.1         2.74e-06                0      2.47765e-05                2        1.924e-05
             2.44            0.125         4.87e-06              0.1        5.276e-06                0      4.78979e-05                2        3.698e-05
            2.435            0.125         9.32e-06              0.1       1.0102e-05                0      9.21297e-05                2        7.066e-05
             2.43            0.125       1.7725e-05              0.1       1.9225e-05                0      0.000176288                2       0.00013421
            2.425            0.125       3.3484e-05              0.1       3.6347e-05                0      0.000335463                2       0.00025317
             2.42            0.125       6.2773e-05              0.1       6.8202e-05                0      0.000634486                2       0.00047393
          2.41501            0.125      0.000116638              0.1      0.000126866                0       0.00119173                2       0.00087927
          2.41001            0.125      0.000214451              0.1      0.000233587                0       0.00222005                2       0.00161419
          2.40502            0.125      0.000389351              0.1      0.000424899                0       0.00409422                2       0.00292679
          2.40004            0.125      0.000696299              0.1      0.000761855                0        0.0074551                2       0.00522951
          2.39508            0.125       0.00122315              0.1       0.00134318                0         0.013356                2       0.00918619
          2.39014            0.125       0.00210401              0.1       0.00232244                0          0.02343                2        0.0158224
          2.38525            0.125       0.00353128              0.1       0.00392663                0        0.0399953                2        0.0266314
          2.38042            0.125       0.00575666              0.1       0.00646737                0        0.0659129                2        0.0435848
           2.3757            0.125       0.00907448              0.1        0.0103351                0         0.104396                2        0.0690125
          2.37112            0.125         0.013781              0.1        0.0159711                0         0.157685                2         0.105023
          2.36674            0.125        0.0200815              0.1        0.0237547                0         0.225927                2         0.152661
          2.36258            0.125        0.0280205              0.1        0.0339012                0         0.306422                2         0.211161
          2.35866            0.125        0.0374196              0.1        0.0463355                0           0.3937                2         0.277822
            2.355            0.125        0.0478888              0.1        0.0606552                0         0.481727                2         0.348837
          2.35158            0.125        0.0589413              0.1        0.0762567                0         0.565656                2         0.420351
          2.34838         0.265574        0.0704933          0.30313         0.110687         0.927453         0.285977          2.85354         0.364315
          2.34537         0.265574        0.0596902          0.30313         0.094571         0.927453         0.220029          2.85354         0.300354
          2.34253         0.265574        0.0495674          0.30313        0.0791188         0.927453          0.16397          2.85354         0.242828
          2.33982         0.265574        0.0403599          0.30313         0.064793         0.927453          0.11782          2.85354         0.192381
          2.33723         0.265574        0.0321777          0.30313        0.0518589         0.927453         0.081305          2.85354         0.149073
          2.33471         0.265574        0.0250783          0.30313        0.0404922         0.927453        0.0530689          2.85354         0.112771
          2.33226         0.265574        0.0190697          0.30313        0.0307896         0.927453        0.0321174          2.85354        0.0830572
          2.32986         0.265574        0.0141155          0.30313         0.022738         0.927453        0.0172887          2.85354        0.0593764
          2.32748         0.265574        0.0101581          0.30313        0.0162873         0.927453       0.00768298          2.85354        0.0410887
          2.32512         0.265574       0.00710603          0.30313        0.0113056         0.927453       0.00225506          2.85354        0.0274719
          2.32277         0.265574       0.00486362          0.30313       0.00764503         0.927453      0.000391241          2.85354        0.0178233
          2.32042         0.265574       0.00331822          0.30313       0.00512657         0.927453       0.00103605          2.85354        0.0114109
          2.31807         0.265574       0.00234204          0.30313       0.00353311         0.927453      0.000272831          2.85354       0.00747873
          2.31572         0.265574       0.00180561          0.30313       0.00265378         0.927453       0.00134458          2.85354       0.00538259
          2.31336         0.265574       0.00158235          0.30313       0.00227845         0.927453       0.00340185          2.85354       0.00449597
          2.31099         0.265574       0.00155511          0.30313       0.00221615         0.927453       0.00559461          2.85354        0.0043052
          2.30862         0.265574       0.00162548          0.30313       0.00230711         0.927453       0.00748224          2.85354       0.00439971
          2.30623         0.265574       0.00171759          0.30313       0.00242456         0.927453       0.00858547          2.85354       0.00443772
          2.30385         0.265574       0.00177947          0.30313       0.00248527         0.927453       0.00860393          2.85354       0.00423136
          2.30147         0.265574        0.0017825          0.30313        0.0024383         0.927453       0.00754898          2.85354        0.0036411
           2.2991         0.265574       0.00171913          0.30313       0.00227547         0.927453       0.00577063          2.85354       0.00269448
          2.29674         0.265574       0.00159861          0.30313       0.00201393         0.927453       0.00381155          2.85354       0.00146722
          2.29439         0.265574       0.00144125          0.30313       0.00169041         0.927453        0.0021108          2.85354      9.13978e-05
          2.29203         0.265574       0.00127406          0.30313       0.00135306         0.927453      0.000869825          2.85354       0.00127198
          2.28966         0.265574       0.00112645          0.30313       0.00104343         0.927453      0.000165235          2.85354       0.00255552
          2.28728         0.265574       0.00102492          0.30313      0.000801806         0.927453      8.96191e-05          2.85354       0.00367654
          2.28491         0.265574       0.00098506          0.30313      0.000643181         0.927453      7.85721e-05          2.85354       0.00467431
          2.28256         0.265574       0.00100712          0.30313      0.000568212         0.927453      2.42849e-05          2.85354       0.00555682
          2.28023         0.265574       0.00107888          0.30313      0.000563215         0.927453      5.43949e-05          2.85354       0.00632952
           2.2779         0.265574       0.00118216          0.30313      0.000607095         0.927453      7.62161e-05          2.85354       0.00700028
          2.27556         0.265574       0.00129935          0.30313      0.000683312         0.927453       0.00022125          2.85354        0.0075375
          2.27318         0.265574       0.00141787          0.30313      0.000763268         0.927453      6.56289e-06          2.85354       0.00807628
          2.27075         0.265574       0.00153099          0.30313      0.000822131         0.927453       0.00104905          2.85354       0.00877816
          2.26832         0.265574       0.00163515          0.30313      0.000833703         0.927453       0.00226369          2.85354       0.00984853
          2.26592         0.265574       0.00172815          0.30313      0.000787643         0.927453       0.00277075          2.85354        0.0113537
          2.26359         0.265574       0.00180836          0.30313      0.000698869         0.927453       0.00243861          2.85354        0.0131253
          2.26132         0.265574       0.00187401          0.30313      0.000589274         0.927453       0.00128343          2.85354        0.0149288
          2.25905         0.265574       0.00192197          0.30313      0.000481045         0.927453      0.000312233          2.85354        0.0165151
           2.2567         0.265574       0.00195383          0.30313      0.000367223         0.927453       0.00167866          2.85354         0.017963
          2.25421         0.265574       0.00198303          0.30313      0.000228131         0.927453       0.00257174          2.85354        0.0195996
          2.25168         0.265574       0.00202728          0.30313       4.7198e-05         0.927453       0.00323727          2.85354        0.0217728
          2.24921         0.265574       0.00209567          0.30313      0.000176656         0.927453       0.00373852          2.85354        0.0245983
          2.24689         0.265574       0.00218412          0.30313      0.000414319         0.927453       0.00417178          2.85354        0.0277666
          2.24472         0.265574       0.00228716          0.30313      0.000603251         0.927453       0.00467187          2.85354        0.0306324
           2.2426         0.265574       0.00240237          0.30313      0.000689384         0.927453       0.00545651          2.85354        0.0326583
           2.2403         0.265574        0.0025412          0.30313       0.00067071         0.927453       0.00585834          2.85354        0.0339497
          2.23769         0.265574       0.00274025          0.30313       0.00058833         0.927453       0.00486392          2.85354        0.0353025
          2.23494         0.265574       0.00301264          0.30313      0.000532291         0.927453       0.00388916          2.85354        0.0377292
          2.23239         0.265574       0.00329878          0.30313      0.000629502         0.927453       0.00393842          2.85354        0.0417919
           2.2301         0.265574        0.0035623          0.30313      0.000867041         0.927453       0.00321011          2.85354        0.0469658
          2.22806         0.265574       0.00380907          0.30313       0.00107087         0.927453       0.00244864          2.85354        0.0516503
          2.22614         0.265574       0.00403696          0.30313       0.00106012         0.927453       0.00312066          2.85354        0.0540868
          2.22391         0.265574       0.00427076          0.30313      0.000812514         0.927453          0.00385          2.85354        0.0543329
          2.22103         0.265574        0.0045367          0.30313      0.000601807         0.927453       0.00302229          2.85354        0.0552987
           2.2181         0.265574       0.00469218          0.30313      0.000837602         0.927453       0.00299823          2.85354        0.0593136
          2.21539         0.265574       0.00466421          0.30313       0.00169661         0.927453       0.00253728          2.85354        0.0672481
          2.21299         0.265574       0.00439459          0.30313       0.00311288         0.927453       0.00113831          2.85354        0.0778014
          2.21113         0.265574       0.00398143          0.30313       0.00469681         0.927453       0.00110135          2.85354        0.0883174
          2.20958         0.265574       0.00345903          0.30313       0.00585341         0.927453       0.00319518          2.85354        0.0934917
          2.20764         0.265574       0.00250209          0.30313       0.00720182         0.927453       0.00532409          2.85354        0.0955916
          2.20487         0.265574      0.000483064          0.30313        0.0101211         0.927453       0.00523211          2.85354         0.100668
          2.20073         0.265574        0.0045457          0.30313        0.0168839         0.927453       0.00067801          2.85354         0.108279
          2.19768         0.265574        0.0102744          0.30313        0.0248905         0.927453      0.000536351          2.85354         0.119349
          2.19514         0.265574        0.0166625          0.30313         0.033918         0.927453       0.00142471          2.85354         0.132041
          2.19417         0.265574        0.0195252          0.30313          0.03642         0.927453       0.00410853          2.85354         0.124009
          2.19364         0.265574        0.0211986          0.30313        0.0280857         0.927453       0.00445676          2.85354        0.0339806
          2.19295         0.265574        0.0235797          0.30313       0.00685645         0.927453       0.00417176          2.85354         0.173341
          2.19065         0.265574        0.0328087          0.30313        0.0233636         0.927453       0.00544225          2.85354          0.50943
          2.18404         0.426319        0.0962868          0.30313        0.0431848         0.927453       0.00301015           1.7776         0.191573
          2.17837         0.426319        0.0712551          0.30313       0.00583065         0.927453       0.00528093           1.7776          0.31575
          2.16453         0.426319        0.0371229          0.30313        0.0132009         0.927453       0.00526488           1.7776        0.0847823
          2.15236         0.426319        0.0137874          0.30313       0.00912448         0.927453       0.00581051           1.7776       0.00412816
          2.14032         0.426319       0.00726854          0.30313        0.0085075         0.927453       0.00564001           1.7776        0.0198904
          2.12845         0.426319       0.00494512          0.30313       0.00657903         0.927453       0.00654012           1.7776        0.0180997
          2.11655         0.426319       0.00543671          0.30313       0.00620497         0.927453       0.00829906           1.7776        0.0138362
          2.10463         0.426319       0.00628488          0.30313       0.00652373         0.927453       0.00889589           1.7776        0.0122342
          2.09267         0.426319       0.00705943          0.30313        0.0071485         0.927453       0.00789512           1.7776        0.0126869
          2.08071         0.426319        0.0074306          0.30313       0.00752818         0.927453        0.0086139           1.7776        0.0132807
          2.06874         0.426319       0.00827277          0.30313        0.0083283         0.927453        0.0117228           1.7776        0.0143899
