Damping and periodic time
period number (1 means: damping between period 1 and 2,...) | damping | periodic time
                1     0.0633621586                1
                2     0.0578327434       1.00843882
                3     0.0816067539       1.02109705
                4     0.0977015665       1.02531646
                5      0.111747785       1.02531646
                6      0.117512628       1.02953586
                7      0.118872453       1.03797468
                8      0.118625597       1.03797468
                9      0.111911744       1.03375527
               10      0.107524536       1.04219409
               11      0.106627649        1.0464135
               12       0.10453129       1.04219409
               13     0.0979849004       1.04219409
               14     0.0946689485       1.05063291
               15      0.093814859        1.0464135
               16      0.092277077       1.05063291
               17     0.0887365862       1.05063291
               18     0.0847218017       1.05063291
               19     0.0845190712       1.05063291
               20     0.0836636767       1.05485232
