peak velocity for each period and corresponding time
period number | peak velocity | adimensional peak velocity| time |adimensional time 
                1      0.059131606                1                0                0
                2     0.0553848998      0.936637841            0.948                1
                3     0.0521818391      0.882469505            1.904       2.00843882
                4     0.0479234486      0.810454034            2.872       3.02953586
                5     0.0432412526      0.731271405            3.844       4.05485232
                6     0.0384091384      0.649553445            4.816       5.08016878
                7     0.0338955796      0.573222713            5.792       6.10970464
                8     0.0298663289      0.505082323            6.776       7.14767932
                9     0.0263234178      0.445166631             7.76       8.18565401
               10     0.0233775182      0.395347256             8.74       9.21940928
               11     0.0208638614      0.352837726            9.728       10.2616034
               12     0.0186391969      0.315215469            10.72       11.3080169
               13     0.0166908176      0.282265589           11.708        12.350211
               14     0.0150553695      0.254607823           12.696       13.3924051
               15     0.0136300935      0.230504369           13.692        14.443038
               16     0.0123513882      0.208879634           14.684       15.4894515
               17     0.0112116382      0.189604832            15.68       16.5400844
               18     0.0102167557      0.172779946           16.676       17.5907173
               19    0.00935117375      0.158141718           17.672       18.6413502
               20    0.00856082123      0.144775727           18.668       19.6919831
               21    0.00784459145      0.132663257           19.668       20.7468354
