relative (NO; ABSOLUTE) error file
 x | rho | error rho[-] | p | error p [-] | u | error u[-] | e | error e[-]
            2.495            0.125       6.6667e-05              0.1       5.3333e-05                0      1.79336e-11                2                0
             2.49            0.125       6.6667e-05              0.1       5.3333e-05                0      3.64646e-11                2                0
            2.485            0.125       6.6667e-05              0.1       5.3333e-05                0      6.76761e-11                2                0
             2.48            0.125       6.6667e-05              0.1       5.3333e-05                0      1.07494e-10                2                0
            2.475            0.125       6.6667e-05              0.1       5.3333e-05                0      1.15139e-10                2                0
             2.47            0.125       6.6667e-05              0.1       5.3333e-05                0      1.09063e-10                2                0
            2.465            0.125       6.6666e-05              0.1       5.3333e-05                0      1.26724e-09                2                0
             2.46            0.125       6.6666e-05              0.1       5.3333e-05                0      5.05355e-09                2                0
            2.455            0.125       6.6666e-05              0.1       5.3332e-05                0       1.4185e-08                2            1e-08
             2.45            0.125       6.6666e-05              0.1       5.3333e-05                0      2.87568e-08                2                0
            2.445            0.125       6.6671e-05              0.1       5.3337e-05                0      2.70486e-08                2            4e-08
             2.44            0.125       6.6691e-05              0.1       5.3356e-05                0      7.43828e-08                2          2.1e-07
            2.435            0.125       6.6758e-05              0.1       5.3424e-05                0      5.23484e-07                2          7.9e-07
             2.43            0.125       6.6963e-05              0.1       5.3631e-05                0      2.08301e-06                2         2.51e-06
            2.425            0.125       6.7547e-05              0.1       5.4226e-05                0       6.8957e-06                2         7.36e-06
             2.42            0.125       6.9125e-05              0.1       5.5844e-05                0      2.07113e-05                2         2.04e-05
            2.415            0.125       7.3222e-05              0.1       6.0067e-05                0      5.83556e-05                2        5.404e-05
             2.41            0.125       8.3472e-05              0.1       7.0682e-05                0      0.000156709                2       0.00013773
            2.405            0.125      0.000108231              0.1       9.6443e-05                0      0.000404334                2       0.00033885
              2.4            0.125      0.000165934              0.1      0.000156788                0       0.00100605                2       0.00080529
          2.39501            0.125      0.000295365              0.1      0.000292941                0       0.00241577                2       0.00184719
          2.39003            0.125      0.000573634              0.1      0.000587817                0       0.00558684                2       0.00408148
          2.38506            0.125       0.00114388              0.1       0.00119805                0        0.0123807                2       0.00866154
          2.38013            0.125       0.00225096              0.1       0.00239901                0        0.0260825                2        0.0175918
          2.37527            0.125       0.00426909              0.1       0.00463227                0        0.0516137                2        0.0339791
          2.37053            0.125        0.0076805              0.1       0.00851615                0        0.0945952                2        0.0617789
          2.36598            0.125        0.0129864              0.1        0.0147793                0         0.159845                2         0.104856
          2.36166            0.125        0.0205415              0.1        0.0240967                0          0.24605                2         0.164604
