averaged values
variables=x, y, rho, p, U, e, '-1'(just as a placeholder to maintain file structure(was ID)), m 
      0.576637218           0.0225       0.19491066      0.135670126      -2.26535557       1.74015785               -1          2.5e-05
      0.652268839           0.0225       0.19491066      0.114473229       -2.0610615        1.4682782               -1          2.5e-05
      0.689377037           0.0225      0.194929051       0.10479111      -2.04751473       1.34396165               -1          2.5e-05
      0.722699219           0.0225      0.195099283      0.101200122      -2.00582705       1.29676262               -1          2.5e-05
      0.754427093           0.0225      0.195414221      0.100746937      -1.97685326        1.2888806               -1          2.5e-05
      0.785381701           0.0225      0.195736025      0.101240615      -1.98062169       1.29304709               -1          2.5e-05
      0.815924832           0.0225      0.196185847      0.101925493      -1.94259998       1.29876218               -1          2.5e-05
      0.845819062           0.0225      0.197858124      0.103316009      -1.90133097       1.30523225               -1          2.5e-05
      0.873968743           0.0225      0.202914495      0.107059445      -1.83163338       1.31820656               -1          2.5e-05
      0.899898637           0.0225      0.220204565      0.119929414      -1.67000597       1.35857576               -1          2.5e-05
      0.921899653           0.0225      0.259655541      0.150937892      -1.41376806        1.4483766               -1          2.5e-05
      0.939691937           0.0225      0.302295052      0.187007948      -1.24940445       1.54282856               -1          2.5e-05
      0.955491288           0.0225      0.330969541      0.212381808      -1.18199471       1.60164152               -1          2.5e-05
       0.97022157           0.0225      0.357162828      0.236275404      -1.10891125       1.65069837               -1          2.5e-05
      0.983859989           0.0225      0.384990861      0.262474821      -1.02913316       1.70109337               -1          2.5e-05
      0.996542012           0.0225      0.411213717      0.287904094     -0.958972023       1.74742697               -1          2.5e-05
       1.00844418           0.0225      0.434253768      0.310807397     -0.910345055       1.78699094               -1          2.5e-05
       1.01974183           0.0225      0.453182742      0.329981719     -0.874477937       1.81832373               -1          2.5e-05
       1.03065031           0.0225      0.469243697      0.346480765     -0.841101294       1.84391672               -1          2.5e-05
       1.04121427           0.0225      0.484865692      0.362741359     -0.806456951       1.86812174               -1          2.5e-05
       1.05145236           0.0225      0.501757411      0.380559241      -0.76966893       1.89373193               -1          2.5e-05
       1.06133506           0.0225      0.520421717      0.400528242     -0.731833644       1.92145763               -1          2.5e-05
       1.07084733           0.0225      0.540257363      0.422071903     -0.693363136       1.95032504               -1          2.5e-05
       1.08000639           0.0225      0.560367097      0.444243891     -0.654490568        1.9790103               -1          2.5e-05
       1.08884174           0.0225      0.580260673      0.466494013     -0.615833947       2.00684837               -1          2.5e-05
       1.09738236           0.0225      0.599954323      0.488820034     -0.578779322       2.03388322               -1          2.5e-05
       1.10565198           0.0225      0.619728424        0.5115318     -0.543850569       2.06049436               -1          2.5e-05
       1.11366152           0.0225       0.63972147      0.534795098     -0.510290746       2.08687649               -1          2.5e-05
       1.12141994           0.0225       0.65973221      0.558378237     -0.477389775       2.11280228               -1          2.5e-05
       1.12894376           0.0225      0.679382163      0.581819492     -0.445059143       2.13784232               -1          2.5e-05
        1.1362537           0.0225      0.698397616      0.604763206     -0.413784136       2.16171225               -1          2.5e-05
       1.14336928           0.0225      0.716737558      0.627128608     -0.384434188       2.18440611               -1          2.5e-05
       1.15030747           0.0225       0.73451792       0.64902979     -0.357426905        2.2060798               -1          2.5e-05
       1.15708108           0.0225      0.751870999      0.670608432     -0.332314362       2.22689604               -1          2.5e-05
       1.16370055           0.0225       0.76887609      0.691947381     -0.308203035       2.24696967               -1          2.5e-05
       1.17017642           0.0225      0.785586509      0.713101216     -0.284326577       2.26640587               -1          2.5e-05
       1.17651863           0.0225      0.802073029      0.734149276      -0.26051985       2.28533607               -1          2.5e-05
       1.18273393           0.0225      0.818404938      0.755172254     -0.237073884       2.30387726               -1          2.5e-05
       1.18882624           0.0225      0.834592063      0.776177015     -0.214372365       2.32206289               -1          2.5e-05
       1.19479943           0.0225       0.85055234      0.797050717      -0.19255542       2.33981513               -1          2.5e-05
       1.20065919           0.0225      0.866136772      0.817588168      -0.17160224       2.35698436               -1          2.5e-05
        1.2064131           0.0225      0.881189964       0.83756931     -0.151463419       2.37342121               -1          2.5e-05
       1.21206953           0.0225      0.895593606      0.856818535     -0.132229641        2.3890237               -1          2.5e-05
       1.21763643           0.0225      0.909265746      0.875206824     -0.114091337       2.40373158               -1          2.5e-05
       1.22312033           0.0225      0.922131219       0.89261357    -0.0972284023       2.41749006               -1          2.5e-05
       1.22852705           0.0225      0.934098268      0.908894492    -0.0817606368       2.43022445               -1          2.5e-05
       1.23386334           0.0225      0.945061004      0.923884011    -0.0677021921       2.44184316               -1          2.5e-05
       1.23913733           0.0225      0.954928398      0.937435844    -0.0550799113       2.45226885               -1          2.5e-05
       1.24435752           0.0225      0.963647266      0.949456285    -0.0439581154       2.46146233               -1          2.5e-05
       1.24953154           0.0225      0.971208349      0.959914383    -0.0343940714       2.46942696               -1          2.5e-05
       1.25466606           0.0225      0.977639249      0.968833108    -0.0263754092       2.47620023               -1          2.5e-05
        1.2597675           0.0225      0.982995421      0.976277221    -0.0198035258       2.48184483               -1          2.5e-05
       1.26484226           0.0225      0.987355327      0.982346523    -0.0145267636       2.48644517               -1          2.5e-05
       1.26989628           0.0225      0.990818518      0.987173031    -0.0103808353       2.49010627               -1          2.5e-05
       1.27493444           0.0225      0.993501448      0.990914789   -0.00720957602       2.49294986               -1          2.5e-05
       1.27996058           0.0225      0.995528545      0.993742871   -0.00485841555       2.49510532               -1          2.5e-05
       1.28497786           0.0225      0.997021607      0.995825986   -0.00316878813       2.49669895               -1          2.5e-05
       1.28998884           0.0225       0.99809198      0.997319048   -0.00198821542       2.49784632               -1          2.5e-05
       1.29499555           0.0225      0.998837012      0.998357831   -0.00118575403       2.49864881               -1          2.5e-05
       1.29999945           0.0225      0.999339167      0.999057509  -0.000658247666       2.49919268               -1          2.5e-05
       1.30500152           0.0225      0.999665999      0.999512491  -0.000326315313       2.49954896               -1          2.5e-05
       1.31000246           0.0225      0.999870596      0.999796972  -0.000128365767       2.49977372               -1          2.5e-05
       1.31500274           0.0225      0.999992849      0.999966694  -1.76146878e-05       2.49990932               -1          2.5e-05
       1.32000268           0.0225       1.00006157        1.0000619   3.92054919e-05       2.49998654               -1          2.5e-05
       1.32500245           0.0225        1.0000969       1.00011067   6.41668407e-05       2.50002701               -1          2.5e-05
       1.33000215           0.0225        1.0001124       1.00013192   7.18651154e-05       2.50004548               -1          2.5e-05
       1.33500185           0.0225       1.00011681       1.00013783   7.13139687e-05       2.50005151               -1          2.5e-05
       1.34000156           0.0225       1.00011544       1.00013576   6.69944192e-05       2.50005097               -1          2.5e-05
        1.3450013           0.0225       1.00011131        1.0001299   6.08931462e-05       2.50004723               -1          2.5e-05
       1.35000107           0.0225       1.00010605       1.00012249   5.39110801e-05       2.50004212               -1          2.5e-05
       1.35500087           0.0225       1.00010051       1.00011471   4.67093619e-05       2.50003661               -1          2.5e-05
        1.3600007           0.0225       1.00009514       1.00010717   3.97387805e-05       2.50003119               -1          2.5e-05
       1.36500055           0.0225       1.00009016        1.0001002   3.32714551e-05       2.50002613               -1          2.5e-05
       1.37000043           0.0225       1.00008571       1.00009396   2.74539243e-05       2.50002157               -1          2.5e-05
       1.37500034           0.0225       1.00008183       1.00008852    2.2350953e-05       2.50001757               -1          2.5e-05
       1.38000026           0.0225        1.0000785       1.00008386   1.79695185e-05       2.50001414               -1          2.5e-05
        1.3850002           0.0225       1.00007571       1.00007996   1.42772338e-05       2.50001124               -1          2.5e-05
       1.39000015           0.0225       1.00007341       1.00007674   1.12172598e-05       2.50000884               -1          2.5e-05
       1.39500011           0.0225       1.00007154       1.00007412   8.71956369e-06       2.50000688               -1          2.5e-05
       1.40000008           0.0225       1.00007003       1.00007201   6.70914184e-06        2.5000053               -1          2.5e-05
       1.40500006           0.0225       1.00006884       1.00007034    5.1118288e-06       2.50000404               -1          2.5e-05
       1.41000005           0.0225        1.0000679       1.00006904   3.85811052e-06       2.50000306               -1          2.5e-05
       1.41500003           0.0225       1.00006718       1.00006802   2.88534059e-06       2.50000229               -1          2.5e-05
       1.42000002           0.0225       1.00006662       1.00006725   2.13877057e-06        2.5000017               -1          2.5e-05
       1.42500002           0.0225        1.0000662       1.00006666   1.57175173e-06       2.50000125               -1          2.5e-05
       1.43000001           0.0225       1.00006588       1.00006622   1.14538892e-06       2.50000091               -1          2.5e-05
       1.43500001           0.0225       1.00006565       1.00006589   8.27861598e-07       2.50000066               -1          2.5e-05
       1.44000001           0.0225       1.00006547       1.00006565    5.9357395e-07       2.50000048               -1          2.5e-05
            1.445           0.0225       1.00006535       1.00006547   4.22250272e-07       2.50000034               -1          2.5e-05
             1.45           0.0225       1.00006525       1.00006534   2.98053224e-07       2.50000024               -1          2.5e-05
            1.455           0.0225       1.00006519       1.00006525   2.08771867e-07       2.50000017               -1          2.5e-05
             1.46           0.0225       1.00006514       1.00006518   1.45104028e-07       2.50000012               -1          2.5e-05
            1.465           0.0225       1.00006511       1.00006514   1.00041742e-07       2.50000008               -1          2.5e-05
             1.47           0.0225       1.00006508        1.0000651    6.8358223e-08       2.50000006               -1          2.5e-05
            1.475           0.0225       1.00006507       1.00006508   4.61883356e-08       2.50000004               -1          2.5e-05
             1.48           0.0225       1.00006506       1.00006507   3.06911341e-08       2.50000003               -1          2.5e-05
